# LQD | Yahoo (browser) | fetched 2026-08-11
date,value
2022-09-06,106.92
2022-09-07,108.38
2022-09-08,108.13
2022-09-09,108.38
2022-09-12,108.14
2022-09-13,107.36
2022-09-14,107.87
2022-09-15,107.35
2022-09-16,107.1
2022-09-19,107.28
2022-09-20,106.21
2022-09-21,106.61
2022-09-22,105.11
2022-09-23,104.81
2022-09-26,102.99
2022-09-27,101.44
2022-09-28,103.48
2022-09-29,102.71
2022-09-30,102.45
2022-10-03,104
2022-10-04,104.48
2022-10-05,103.69
2022-10-06,103.45
2022-10-07,102.42
2022-10-10,101.5
2022-10-11,101.29
2022-10-12,101.17
2022-10-13,101.35
2022-10-14,100.38
2022-10-17,100.86
2022-10-18,101.46
2022-10-19,100.07
2022-10-20,99.2
2022-10-21,99.48
2022-10-24,99.43
2022-10-25,100.76
2022-10-26,101.22
2022-10-27,101.69
2022-10-28,101.9
2022-10-31,101.35
2022-11-01,101.77
2022-11-02,101.28
2022-11-03,100.92
2022-11-04,101.12
2022-11-07,100.75
2022-11-08,101.17
2022-11-09,100.91
2022-11-10,104.29
2022-11-11,104.57
2022-11-14,104.04
2022-11-15,105.49
2022-11-16,106.39
2022-11-17,105.82
2022-11-18,105.81
2022-11-21,105.65
2022-11-22,106.59
2022-11-23,107.66
2022-11-25,107.77
2022-11-28,106.99
2022-11-29,106.46
2022-11-30,107.76
2022-12-01,108.76
2022-12-02,109.42
2022-12-05,108.49
2022-12-06,108.82
2022-12-07,110.03
2022-12-08,109.68
2022-12-09,108.86
2022-12-12,108.72
2022-12-13,109.67
2022-12-14,109.77
2022-12-15,109.53
2022-12-16,109.06
2022-12-19,107.96
2022-12-20,106.69
2022-12-21,107.42
2022-12-22,107.39
2022-12-23,107.06
2022-12-27,105.68
2022-12-28,105.35
2022-12-29,106.1
2022-12-30,105.43
2023-01-03,106.16
2023-01-04,106.93
2023-01-05,106.85
2023-01-06,108.6
2023-01-09,109.03
2023-01-10,108.66
2023-01-11,109.59
2023-01-12,110.83
2023-01-13,110.47
2023-01-17,110.07
2023-01-18,111.36
2023-01-19,111.13
2023-01-20,110.55
2023-01-23,110.23
2023-01-24,110.81
2023-01-25,110.86
2023-01-26,110.82
2023-01-27,110.5
2023-01-30,110.08
2023-01-31,110.87
2023-02-01,111.65
2023-02-02,111.81
2023-02-03,110.54
2023-02-06,109.69
2023-02-07,109.33
2023-02-08,109.44
2023-02-09,108.52
2023-02-10,107.76
2023-02-13,108.16
2023-02-14,107.89
2023-02-15,107.48
2023-02-16,106.62
2023-02-17,107.04
2023-02-21,105.52
2023-02-22,105.82
2023-02-23,106.65
2023-02-24,105.85
2023-02-27,105.88
2023-02-28,105.92
2023-03-01,104.89
2023-03-02,104.98
2023-03-03,106.17
2023-03-06,105.88
2023-03-07,105.58
2023-03-08,105.41
2023-03-09,105.31
2023-03-10,106.82
2023-03-13,106.91
2023-03-14,106.59
2023-03-15,107.61
2023-03-16,107.45
2023-03-17,107.99
2023-03-20,107.67
2023-03-21,108.19
2023-03-22,108.82
2023-03-23,109.13
2023-03-24,109.47
2023-03-27,108.16
2023-03-28,107.98
2023-03-29,108.48
2023-03-30,108.63
2023-03-31,109.61
2023-04-03,109.93
2023-04-04,110.07
2023-04-05,110.43
2023-04-06,110.33
2023-04-10,109.82
2023-04-11,109.79
2023-04-12,109.56
2023-04-13,109.75
2023-04-14,109.39
2023-04-17,108.7
2023-04-18,109.06
2023-04-19,108.52
2023-04-20,108.93
2023-04-21,109
2023-04-24,109.48
2023-04-25,109.96
2023-04-26,109.48
2023-04-27,109.08
2023-04-28,109.93
2023-05-01,107.79
2023-05-02,109.09
2023-05-03,109.27
2023-05-04,108.97
2023-05-05,108.54
2023-05-08,107.76
2023-05-09,107.72
2023-05-10,108.57
2023-05-11,108.99
2023-05-12,108.32
2023-05-15,107.74
2023-05-16,107.2
2023-05-17,107.19
2023-05-18,106.74
2023-05-19,106.61
2023-05-22,106.57
2023-05-23,106.79
2023-05-24,106.37
2023-05-25,106.02
2023-05-26,106.47
2023-05-30,107.27
2023-05-31,107.62
2023-06-01,107.6
2023-06-02,107.31
2023-06-05,107.08
2023-06-06,107.29
2023-06-07,106.33
2023-06-08,107.04
2023-06-09,106.76
2023-06-12,107.1
2023-06-13,106.62
2023-06-14,106.95
2023-06-15,107.88
2023-06-16,107.69
2023-06-20,108.08
2023-06-21,107.96
2023-06-22,107.4
2023-06-23,107.7
2023-06-26,107.82
2023-06-27,107.7
2023-06-28,108.17
2023-06-29,107.35
2023-06-30,108.14
2023-07-03,107.49
2023-07-05,106.72
2023-07-06,105.64
2023-07-07,105.54
2023-07-10,106.09
2023-07-11,106.59
2023-07-12,107.53
2023-07-13,108.29
2023-07-14,107.45
2023-07-17,107.63
2023-07-18,107.9
2023-07-19,108.51
2023-07-20,107.78
2023-07-21,107.97
2023-07-24,107.84
2023-07-25,107.67
2023-07-26,108.17
2023-07-27,106.85
2023-07-28,107.55
2023-07-31,107.85
2023-08-01,106.41
2023-08-02,105.76
2023-08-03,104.81
2023-08-04,105.9
2023-08-07,105.64
2023-08-08,106.06
2023-08-09,106.16
2023-08-10,105.41
2023-08-11,105.05
2023-08-14,105.01
2023-08-15,104.46
2023-08-16,103.99
2023-08-17,103.71
2023-08-18,104.1
2023-08-21,103.48
2023-08-22,103.8
2023-08-23,105.26
2023-08-24,104.9
2023-08-25,104.96
2023-08-28,105.29
2023-08-29,106.13
2023-08-30,105.98
2023-08-31,106.16
2023-09-01,105.03
2023-09-05,104.28
2023-09-06,104.18
2023-09-07,104.64
2023-09-08,104.72
2023-09-11,104.52
2023-09-12,104.49
2023-09-13,104.72
2023-09-14,104.53
2023-09-15,104.37
2023-09-18,104.57
2023-09-19,104.22
2023-09-20,104.26
2023-09-21,103.21
2023-09-22,103.84
2023-09-25,102.83
2023-09-26,102.54
2023-09-27,102.06
2023-09-28,102.24
2023-09-29,102.02
2023-10-02,100.69
2023-10-03,99.53
2023-10-04,100.4
2023-10-05,100.28
2023-10-06,99.98
2023-10-09,101.22
2023-10-10,101.26
2023-10-11,101.88
2023-10-12,100.82
2023-10-13,101.38
2023-10-16,100.68
2023-10-17,99.88
2023-10-18,99.08
2023-10-19,98.28
2023-10-20,98.67
2023-10-23,99.44
2023-10-24,100
2023-10-25,99.09
2023-10-26,99.81
2023-10-27,99.61
2023-10-30,99.31
2023-10-31,99.17
2023-11-01,100.22
2023-11-02,101.41
2023-11-03,101.91
2023-11-06,101.37
2023-11-07,102.18
2023-11-08,102.7
2023-11-09,101.66
2023-11-10,102.17
2023-11-13,102.18
2023-11-14,103.78
2023-11-15,103.24
2023-11-16,104.09
2023-11-17,104.39
2023-11-20,104.81
2023-11-21,104.84
2023-11-22,105.26
2023-11-24,104.72
2023-11-27,105.57
2023-11-28,105.99
2023-11-29,106.85
2023-11-30,106.29
2023-12-01,107.17
2023-12-04,106.68
2023-12-05,107.53
2023-12-06,107.93
2023-12-07,107.94
2023-12-08,107.36
2023-12-11,107.33
2023-12-12,107.94
2023-12-13,109.75
2023-12-14,110.52
2023-12-15,110.36
2023-12-18,109.9
2023-12-19,110.04
2023-12-20,110.33
2023-12-21,110.29
2023-12-22,110.1
2023-12-26,110.33
2023-12-27,111.36
2023-12-28,111.07
2023-12-29,110.66
2024-01-02,109.91
2024-01-03,109.66
2024-01-04,109.05
2024-01-05,108.66
2024-01-08,109.49
2024-01-09,109.68
2024-01-10,109.54
2024-01-11,110.2
2024-01-12,110.44
2024-01-16,109.32
2024-01-17,109.09
2024-01-18,108.88
2024-01-19,108.99
2024-01-22,109.29
2024-01-23,108.89
2024-01-24,108.68
2024-01-25,109.4
2024-01-26,109.09
2024-01-29,109.54
2024-01-30,109.89
2024-01-31,110.17
2024-02-01,110.63
2024-02-02,109.62
2024-02-05,108.57
2024-02-06,109.18
2024-02-07,108.86
2024-02-08,108.3
2024-02-09,108.16
2024-02-12,108.17
2024-02-13,106.98
2024-02-14,107.48
2024-02-15,107.87
2024-02-16,107.48
2024-02-20,107.84
2024-02-21,107.57
2024-02-22,107.74
2024-02-23,108.06
2024-02-26,107.72
2024-02-27,107.57
2024-02-28,107.56
2024-02-29,107.66
2024-03-01,107.92
2024-03-04,107.72
2024-03-05,108.31
2024-03-06,108.6
2024-03-07,108.87
2024-03-08,109.02
2024-03-11,109.04
2024-03-12,108.69
2024-03-13,108.58
2024-03-14,107.78
2024-03-15,107.81
2024-03-18,107.63
2024-03-19,107.94
2024-03-20,108.14
2024-03-21,108.3
2024-03-22,108.67
2024-03-25,108.3
2024-03-26,108.27
2024-03-27,109.02
2024-03-28,108.92
2024-04-01,107.47
2024-04-02,107.31
2024-04-03,107.38
2024-04-04,107.5
2024-04-05,107.03
2024-04-08,107.02
2024-04-09,107.57
2024-04-10,106.04
2024-04-11,105.82
2024-04-12,106.06
2024-04-15,104.89
2024-04-16,104.54
2024-04-17,105.11
2024-04-18,104.9
2024-04-19,105.01
2024-04-22,105.27
2024-04-23,105.45
2024-04-24,105.04
2024-04-25,104.73
2024-04-26,105.13
2024-04-29,105.57
2024-04-30,104.99
2024-05-01,105.01
2024-05-02,105.66
2024-05-03,106.4
2024-05-06,106.7
2024-05-07,106.75
2024-05-08,106.48
2024-05-09,106.65
2024-05-10,106.31
2024-05-13,106.35
2024-05-14,106.66
2024-05-15,107.61
2024-05-16,107.44
2024-05-17,107.19
2024-05-20,107.14
2024-05-21,107.32
2024-05-22,107.16
2024-05-23,106.69
2024-05-24,106.98
2024-05-28,106.34
2024-05-29,105.77
2024-05-30,106.42
2024-05-31,106.89
2024-06-03,107.22
2024-06-04,107.64
2024-06-05,108
2024-06-06,107.93
2024-06-07,106.96
2024-06-10,106.74
2024-06-11,107.2
2024-06-12,107.86
2024-06-13,108.37
2024-06-14,108.46
2024-06-17,107.95
2024-06-18,108.45
2024-06-20,108.09
2024-06-21,108.12
2024-06-24,108.23
2024-06-25,108.19
2024-06-26,107.6
2024-06-27,107.81
2024-06-28,107.12
2024-07-01,106.11
2024-07-02,106.79
2024-07-03,107.58
2024-07-05,108.14
2024-07-08,108.13
2024-07-09,107.93
2024-07-10,108.19
2024-07-11,108.77
2024-07-12,109.17
2024-07-15,108.57
2024-07-16,109.2
2024-07-17,109.25
2024-07-18,108.78
2024-07-19,108.38
2024-07-22,108.32
2024-07-23,108.24
2024-07-24,107.58
2024-07-25,108.01
2024-07-26,108.61
2024-07-29,108.84
2024-07-30,108.93
2024-07-31,109.56
2024-08-01,109.53
2024-08-02,110.6
2024-08-05,110.32
2024-08-06,109.6
2024-08-07,109.1
2024-08-08,109.15
2024-08-09,109.71
2024-08-12,109.94
2024-08-13,110.71
2024-08-14,111.2
2024-08-15,110.86
2024-08-16,111.19
2024-08-19,111.45
2024-08-20,111.74
2024-08-21,111.99
2024-08-22,111.53
2024-08-23,112.17
2024-08-26,112.03
2024-08-27,111.94
2024-08-28,111.71
2024-08-29,111.52
2024-08-30,111.21
2024-09-03,111.14
2024-09-04,111.83
2024-09-05,112.38
2024-09-06,112.33
2024-09-09,112.58
2024-09-10,112.89
2024-09-11,112.94
2024-09-12,112.86
2024-09-13,113.21
2024-09-16,113.71
2024-09-17,113.72
2024-09-18,113.25
2024-09-19,113.35
2024-09-20,113.45
2024-09-23,113.29
2024-09-24,113.48
2024-09-25,112.81
2024-09-26,112.81
2024-09-27,113.26
2024-09-30,112.98
2024-10-01,113.11
2024-10-02,112.86
2024-10-03,112.13
2024-10-04,111.52
2024-10-07,110.95
2024-10-08,111.17
2024-10-09,110.95
2024-10-10,110.83
2024-10-11,110.81
2024-10-14,110.82
2024-10-15,111.36
2024-10-16,111.71
2024-10-17,110.88
2024-10-18,110.75
2024-10-21,109.62
2024-10-22,109.61
2024-10-23,109.24
2024-10-24,109.57
2024-10-25,109.31
2024-10-28,109.22
2024-10-29,109.35
2024-10-30,109.21
2024-10-31,108.99
2024-11-01,108.01
2024-11-04,108.81
2024-11-05,109.33
2024-11-06,108.19
2024-11-07,109.47
2024-11-08,109.85
2024-11-11,109.64
2024-11-12,108.65
2024-11-13,108.24
2024-11-14,108.21
2024-11-15,108.26
2024-11-18,108.46
2024-11-19,108.69
2024-11-20,108.43
2024-11-21,108.3
2024-11-22,108.4
2024-11-25,109.75
2024-11-26,109.47
2024-11-27,109.87
2024-11-29,110.55
2024-12-02,110.34
2024-12-03,109.95
2024-12-04,110.48
2024-12-05,110.45
2024-12-06,110.7
2024-12-09,110.42
2024-12-10,110.25
2024-12-11,109.95
2024-12-12,109.33
2024-12-13,108.72
2024-12-16,108.86
2024-12-17,108.87
2024-12-18,107.14
2024-12-19,106.56
2024-12-20,106.98
2024-12-23,106.67
2024-12-24,107
2024-12-26,107.1
2024-12-27,106.65
2024-12-30,107.11
2024-12-31,106.84
2025-01-02,106.85
2025-01-03,106.6
2025-01-06,106.33
2025-01-07,105.84
2025-01-08,106.01
2025-01-10,105.4
2025-01-13,105.1
2025-01-14,105.22
2025-01-15,106.48
2025-01-16,106.69
2025-01-17,106.78
2025-01-21,107.4
2025-01-22,107.06
2025-01-23,106.91
2025-01-24,107.12
2025-01-27,107.86
2025-01-28,107.71
2025-01-29,107.57
2025-01-30,107.81
2025-01-31,107.46
2025-02-03,107.24
2025-02-04,107.45
2025-02-05,108.2
2025-02-06,108
2025-02-07,107.53
2025-02-10,107.56
2025-02-11,107.32
2025-02-12,106.74
2025-02-13,107.57
2025-02-14,107.99
2025-02-18,107.55
2025-02-19,107.61
2025-02-20,107.87
2025-02-21,108.25
2025-02-24,108.53
2025-02-25,109.36
2025-02-26,109.59
2025-02-27,109.13
2025-02-28,109.61
2025-03-03,109.54
2025-03-04,109.18
2025-03-05,108.83
2025-03-06,108.49
2025-03-07,108.32
2025-03-10,108.69
2025-03-11,107.98
2025-03-12,107.66
2025-03-13,108
2025-03-14,107.95
2025-03-17,108.17
2025-03-18,108.43
2025-03-19,109.07
2025-03-20,108.91
2025-03-21,108.76
2025-03-24,108.29
2025-03-25,108.4
2025-03-26,107.96
2025-03-27,107.83
2025-03-28,108.48
2025-03-31,108.69
2025-04-01,108.66
2025-04-02,108.91
2025-04-03,108.9
2025-04-04,108.78
2025-04-07,106.66
2025-04-08,105.31
2025-04-09,107.07
2025-04-10,105.25
2025-04-11,105.23
2025-04-14,105.88
2025-04-15,106.45
2025-04-16,106.9
2025-04-17,106.75
2025-04-21,105.6
2025-04-22,105.86
2025-04-23,106.33
2025-04-24,107.42
2025-04-25,107.99
2025-04-28,108.24
2025-04-29,108.49
2025-04-30,107.98
2025-05-01,107.17
2025-05-02,106.91
2025-05-05,106.76
2025-05-06,106.97
2025-05-07,107.19
2025-05-08,106.65
2025-05-09,106.61
2025-05-12,106.59
2025-05-13,106.68
2025-05-14,106.14
2025-05-15,106.9
2025-05-16,107.1
2025-05-19,107.11
2025-05-20,106.85
2025-05-21,105.66
2025-05-22,106.2
2025-05-23,106.28
2025-05-27,107.24
2025-05-28,106.98
2025-05-29,107.46
2025-05-30,107.77
2025-06-02,107.07
2025-06-03,107.12
2025-06-04,107.9
2025-06-05,107.57
2025-06-06,106.92
2025-06-09,107.24
2025-06-10,107.5
2025-06-11,107.84
2025-06-12,108.44
2025-06-13,107.79
2025-06-16,107.6
2025-06-17,107.97
2025-06-18,108.05
2025-06-20,108.14
2025-06-23,108.41
2025-06-24,108.92
2025-06-25,108.79
2025-06-26,109.19
2025-06-27,109.01
2025-06-30,109.61
2025-07-01,109.34
2025-07-02,109.32
2025-07-03,109.06
2025-07-07,108.41
2025-07-08,108.1
2025-07-09,108.72
2025-07-10,108.74
2025-07-11,108.08
2025-07-14,108.05
2025-07-15,107.66
2025-07-16,107.83
2025-07-17,108.09
2025-07-18,108.29
2025-07-21,108.71
2025-07-22,108.97
2025-07-23,108.8
2025-07-24,108.64
2025-07-25,108.99
2025-07-28,108.77
2025-07-29,109.49
2025-07-30,109.08
2025-07-31,109.11
2025-08-01,109.63
2025-08-04,109.82
2025-08-05,109.9
2025-08-06,109.87
2025-08-07,109.76
2025-08-08,109.41
2025-08-11,109.58
2025-08-12,109.68
2025-08-13,110.26
2025-08-14,109.88
2025-08-15,109.74
2025-08-18,109.54
2025-08-19,109.71
2025-08-20,109.76
2025-08-21,109.34
2025-08-22,110.2
2025-08-25,109.91
2025-08-26,109.99
2025-08-27,110.03
2025-08-28,110.2
2025-08-29,109.8
2025-09-02,109.05
2025-09-03,109.7
2025-09-04,110.45
2025-09-05,111.17
2025-09-08,111.56
2025-09-09,111.36
2025-09-10,111.69
2025-09-11,112.21
2025-09-12,112.01
2025-09-15,112.36
2025-09-16,112.26
2025-09-17,112.06
2025-09-18,111.83
2025-09-19,111.74
2025-09-22,111.49
2025-09-23,111.71
2025-09-24,111.26
2025-09-25,111.06
2025-09-26,111.21
2025-09-29,111.58
2025-09-30,111.47
2025-10-01,111.51
2025-10-02,111.69
2025-10-03,111.55
2025-10-06,111.19
2025-10-07,111.4
2025-10-08,111.26
2025-10-09,111.04
2025-10-10,111.35
2025-10-13,111.73
2025-10-14,112.1
2025-10-15,112.1
2025-10-16,112.42
2025-10-17,112.2
2025-10-20,112.54
2025-10-21,112.56
2025-10-22,112.67
2025-10-23,112.53
2025-10-24,112.72
2025-10-27,112.91
2025-10-28,112.92
2025-10-29,112.28
2025-10-30,111.68
2025-10-31,111.23
2025-11-03,110.53
2025-11-04,110.68
2025-11-05,110.35
2025-11-06,110.93
2025-11-07,110.71
2025-11-10,110.77
2025-11-11,111.21
2025-11-12,111.1
2025-11-13,110.55
2025-11-14,110.25
2025-11-17,110.32
2025-11-18,110.37
2025-11-19,110.38
2025-11-20,110.53
2025-11-21,110.92
2025-11-24,111.36
2025-11-25,111.67
2025-11-26,112.05
2025-11-28,111.86
2025-12-01,110.85
2025-12-02,110.92
2025-12-03,111.17
2025-12-04,110.97
2025-12-05,110.86
2025-12-08,110.63
2025-12-09,110.49
2025-12-10,111
2025-12-11,110.84
2025-12-12,110.17
2025-12-15,110.3
2025-12-16,110.55
2025-12-17,110.43
2025-12-18,110.85
2025-12-19,110.13
2025-12-22,110.11
2025-12-23,110.22
2025-12-24,110.65
2025-12-26,110.64
2025-12-29,110.79
2025-12-30,110.66
2025-12-31,110.19
2026-01-02,110.16
2026-01-05,110.47
2026-01-06,110.47
2026-01-07,110.55
2026-01-08,110.24
2026-01-09,110.64
2026-01-12,110.51
2026-01-13,110.75
2026-01-14,111.03
2026-01-15,110.89
2026-01-16,110.57
2026-01-20,109.9
2026-01-21,110.56
2026-01-22,110.77
2026-01-23,110.84
2026-01-26,110.93
2026-01-27,110.81
2026-01-28,110.65
2026-01-29,110.68
2026-01-30,110.57
2026-02-02,110.06
2026-02-03,110.11
2026-02-04,109.97
2026-02-05,110.5
2026-02-06,110.56
2026-02-09,110.56
2026-02-10,110.82
2026-02-11,110.7
2026-02-12,111.22
2026-02-13,111.59
2026-02-17,111.7
2026-02-18,111.59
2026-02-19,111.68
2026-02-20,111.59
2026-02-23,111.71
2026-02-24,111.68
2026-02-25,111.65
2026-02-26,111.72
2026-02-27,111.68
2026-03-02,110.92
2026-03-03,110.87
2026-03-04,110.97
2026-03-05,110.53
2026-03-06,110.16
2026-03-09,110.82
2026-03-10,110.06
2026-03-11,109.16
2026-03-12,108.57
2026-03-13,108.17
2026-03-16,108.69
2026-03-17,109.3
2026-03-18,108.71
2026-03-19,109.19
2026-03-20,107.85
2026-03-23,108.56
2026-03-24,108.34
2026-03-25,108.73
2026-03-26,107.88
2026-03-27,107.62
2026-03-30,108.31
2026-03-31,108.99
2026-04-01,108.66
2026-04-02,109.12
2026-04-06,108.95
2026-04-07,109.07
2026-04-08,109.49
2026-04-09,109.49
2026-04-10,109.2
2026-04-13,109.62
2026-04-14,109.98
2026-04-15,109.94
2026-04-16,109.43
2026-04-17,110.04
2026-04-20,110.03
2026-04-21,109.61
2026-04-22,109.82
2026-04-23,109.52
2026-04-24,109.6
2026-04-27,109.29
2026-04-28,109.34
2026-04-29,108.73
2026-04-30,108.85
2026-05-01,108.6
2026-05-04,108.25
2026-05-05,108.65
2026-05-06,109.19
2026-05-07,108.74
2026-05-08,109.2
2026-05-11,108.93
2026-05-12,108.56
2026-05-13,108.62
2026-05-14,108.55
2026-05-15,107.86
2026-05-18,107.66
2026-05-19,107.12
2026-05-20,107.95
2026-05-21,108.17
2026-05-22,108.37
2026-05-26,108.78
2026-05-27,108.93
2026-05-28,109.26
2026-05-29,109.36
2026-06-01,108.93
2026-06-02,108.92
2026-06-03,108.62
2026-06-04,108.85
2026-06-05,108.17
2026-06-08,108.06
2026-06-09,108.41
2026-06-10,108.16
2026-06-11,109.08
2026-06-12,109.01
2026-06-15,108.99
2026-06-16,109.12
2026-06-17,108.77
2026-06-18,109.07
2026-06-22,108.78
2026-06-23,108.91
2026-06-24,109.41
2026-06-25,109.5
2026-06-26,109.5
2026-06-29,109.7
2026-06-30,109.07
2026-07-01,108.46
2026-07-02,108.64
2026-07-06,108.67
2026-07-07,107.88
2026-07-08,107.67
2026-07-09,107.71
2026-07-10,107.46
2026-07-13,106.96
2026-07-14,107.21
2026-07-15,107.58
2026-07-16,107.5
2026-07-17,107.56
2026-07-20,107.15
2026-07-21,106.85
2026-07-22,106.67
2026-07-23,106.26
2026-07-24,106.23
2026-07-27,106.51
2026-07-28,106.83
2026-07-29,106.22
2026-07-30,106.41
2026-07-31,106.25
2026-08-03,106.11
2026-08-04,106.76
2026-08-05,106.74
2026-08-06,106.36
2026-08-07,106.55
2026-08-10,105.96
