# XLE | Yahoo (browser) | fetched 2026-08-12
date,value
2022-07-12,34.45
2022-07-13,34.395
2022-07-14,33.745
2022-07-15,34.295
2022-07-18,35.08
2022-07-19,36.16
2022-07-20,36.51
2022-07-21,35.87
2022-07-22,35.575
2022-07-25,36.88
2022-07-26,36.545
2022-07-27,37.37
2022-07-28,37.58
2022-07-29,39.21
2022-08-01,38.4
2022-08-02,38.31
2022-08-03,37.21
2022-08-04,35.83
2022-08-05,36.54
2022-08-08,36.73
2022-08-09,37.375
2022-08-10,37.645
2022-08-11,38.94
2022-08-12,39.235
2022-08-15,38.47
2022-08-16,38.38
2022-08-17,38.7
2022-08-18,39.74
2022-08-19,39.73
2022-08-22,39.655
2022-08-23,41.085
2022-08-24,41.59
2022-08-25,41.91
2022-08-26,41.42
2022-08-29,42.045
2022-08-30,40.62
2022-08-31,40.25
2022-09-01,39.26
2022-09-02,39.98
2022-09-06,39.61
2022-09-07,39.15
2022-09-08,39.32
2022-09-09,40.3
2022-09-12,41.04
2022-09-13,40.005
2022-09-14,41.135
2022-09-15,40.075
2022-09-16,39.22
2022-09-19,38.82
2022-09-20,38.55
2022-09-21,37.985
2022-09-22,37.85
2022-09-23,35.24
2022-09-26,34.375
2022-09-27,34.76
2022-09-28,36.3
2022-09-29,36.3
2022-09-30,36.01
2022-10-03,38.045
2022-10-04,39.68
2022-10-05,40.5
2022-10-06,41.22
2022-10-07,40.9
2022-10-10,40.06
2022-10-11,39.74
2022-10-12,40.06
2022-10-13,41.695
2022-10-14,40.14
2022-10-17,40.64
2022-10-18,40.995
2022-10-19,42.205
2022-10-20,42.245
2022-10-21,43.465
2022-10-24,43.67
2022-10-25,43.715
2022-10-26,44.31
2022-10-27,44.47
2022-10-28,44.625
2022-10-31,45
2022-11-01,45.435
2022-11-02,44.34
2022-11-03,45.16
2022-11-04,45.71
2022-11-07,46.495
2022-11-08,46.54
2022-11-09,44.265
2022-11-10,45.25
2022-11-11,46.565
2022-11-14,46.55
2022-11-15,47.04
2022-11-16,46.08
2022-11-17,46.18
2022-11-18,45.815
2022-11-21,45.195
2022-11-22,46.61
2022-11-23,46.105
2022-11-25,45.935
2022-11-28,44.675
2022-11-29,45.35
2022-11-30,45.575
2022-12-01,45.425
2022-12-02,45.155
2022-12-05,43.815
2022-12-06,42.66
2022-12-07,42.56
2022-12-08,42.37
2022-12-09,41.34
2022-12-12,42.425
2022-12-13,43.23
2022-12-14,42.965
2022-12-15,42.705
2022-12-16,42.18
2022-12-19,41.745
2022-12-20,42.375
2022-12-21,43.18
2022-12-22,42.185
2022-12-23,43.53
2022-12-27,43.995
2022-12-28,43.01
2022-12-29,43.46
2022-12-30,43.735
2023-01-03,42.2
2023-01-04,42.195
2023-01-05,42.965
2023-01-06,43.78
2023-01-09,43.625
2023-01-10,43.935
2023-01-11,44.07
2023-01-12,44.91
2023-01-13,44.975
2023-01-17,45.07
2023-01-18,44.245
2023-01-19,44.795
2023-01-20,45.24
2023-01-23,45.3
2023-01-24,45.125
2023-01-25,45.13
2023-01-26,46.555
2023-01-27,45.615
2023-01-30,44.57
2023-01-31,44.965
2023-02-01,44.08
2023-02-02,43.075
2023-02-03,42.98
2023-02-06,42.785
2023-02-07,44.175
2023-02-08,43.78
2023-02-09,43.405
2023-02-10,45.105
2023-02-13,44.99
2023-02-14,45.005
2023-02-15,44.24
2023-02-16,43.805
2023-02-17,42.245
2023-02-21,42.035
2023-02-22,41.755
2023-02-23,42.385
2023-02-24,42.33
2023-02-27,42.455
2023-02-28,41.845
2023-03-01,42.67
2023-03-02,43.045
2023-03-03,43.63
2023-03-06,43.65
2023-03-07,42.89
2023-03-08,42.45
2023-03-09,41.85
2023-03-10,41.315
2023-03-13,40.475
2023-03-14,40.875
2023-03-15,38.68
2023-03-16,39.1
2023-03-17,38.485
2023-03-20,38.85
2023-03-21,40.195
2023-03-22,39.34
2023-03-23,38.795
2023-03-24,38.945
2023-03-27,39.775
2023-03-28,40.39
2023-03-29,40.95
2023-03-30,41.13
2023-03-31,41.415
2023-04-03,43.29
2023-04-04,42.505
2023-04-05,43.145
2023-04-06,42.49
2023-04-10,42.83
2023-04-11,43.235
2023-04-12,43.265
2023-04-13,43.535
2023-04-14,43.615
2023-04-17,43.1
2023-04-18,43.27
2023-04-19,43.12
2023-04-20,42.74
2023-04-21,42.49
2023-04-24,43.14
2023-04-25,42.33
2023-04-26,41.765
2023-04-27,41.915
2023-04-28,42.565
2023-05-01,42.085
2023-05-02,40.255
2023-05-03,39.495
2023-05-04,39.055
2023-05-05,40.115
2023-05-08,40.115
2023-05-09,40.13
2023-05-10,39.675
2023-05-11,39.2
2023-05-12,39.26
2023-05-15,39.46
2023-05-16,38.49
2023-05-17,39.23
2023-05-18,39.515
2023-05-19,39.82
2023-05-22,39.655
2023-05-23,40.08
2023-05-24,40.255
2023-05-25,39.54
2023-05-26,39.385
2023-05-30,38.98
2023-05-31,38.295
2023-06-01,38.77
2023-06-02,39.95
2023-06-05,39.685
2023-06-06,40.005
2023-06-07,41.065
2023-06-08,40.89
2023-06-09,40.665
2023-06-12,40.275
2023-06-13,40.465
2023-06-14,40.05
2023-06-15,40.49
2023-06-16,40.43
2023-06-20,39.18
2023-06-21,39.49
2023-06-22,38.96
2023-06-23,38.68
2023-06-26,39.375
2023-06-27,39.465
2023-06-28,39.865
2023-06-29,40.325
2023-06-30,40.585
2023-07-03,40.68
2023-07-05,40.455
2023-07-06,39.545
2023-07-07,40.395
2023-07-10,40.71
2023-07-11,41.605
2023-07-12,41.99
2023-07-13,41.83
2023-07-14,40.725
2023-07-17,40.645
2023-07-18,41.055
2023-07-19,41.295
2023-07-20,41.78
2023-07-21,42.15
2023-07-24,42.83
2023-07-25,43.055
2023-07-26,43.07
2023-07-27,42.795
2023-07-28,42.925
2023-07-31,43.74
2023-08-01,43.535
2023-08-02,42.965
2023-08-03,43.4
2023-08-04,43.46
2023-08-07,43.51
2023-08-08,43.725
2023-08-09,44.275
2023-08-10,44.27
2023-08-11,44.95
2023-08-14,44.76
2023-08-15,43.83
2023-08-16,43.45
2023-08-17,43.97
2023-08-18,44.405
2023-08-21,44.125
2023-08-22,43.785
2023-08-23,43.675
2023-08-24,43.375
2023-08-25,43.795
2023-08-28,44.09
2023-08-29,44.21
2023-08-30,44.43
2023-08-31,44.46
2023-09-01,45.37
2023-09-05,45.61
2023-09-06,45.63
2023-09-07,45.585
2023-09-08,46.025
2023-09-11,45.42
2023-09-12,46.49
2023-09-13,46.14
2023-09-14,46.68
2023-09-15,46.005
2023-09-18,46.055
2023-09-19,45.625
2023-09-20,45.2
2023-09-21,44.58
2023-09-22,44.655
2023-09-25,45.215
2023-09-26,44.955
2023-09-27,46.075
2023-09-28,46.125
2023-09-29,45.195
2023-10-02,44.295
2023-10-03,44.265
2023-10-04,42.875
2023-10-05,42.61
2023-10-06,42.865
2023-10-09,44.295
2023-10-10,44.35
2023-10-11,43.78
2023-10-12,43.83
2023-10-13,44.795
2023-10-16,45.095
2023-10-17,45.565
2023-10-18,45.98
2023-10-19,45.9
2023-10-20,45.13
2023-10-23,44.4
2023-10-24,43.775
2023-10-25,43.695
2023-10-26,43.355
2023-10-27,42.315
2023-10-30,42.455
2023-10-31,42.595
2023-11-01,42.495
2023-11-02,43.78
2023-11-03,43.34
2023-11-06,42.85
2023-11-07,41.9
2023-11-08,41.375
2023-11-09,41.25
2023-11-10,41.705
2023-11-13,42.005
2023-11-14,42.38
2023-11-15,42.3
2023-11-16,41.475
2023-11-17,42.345
2023-11-20,42.405
2023-11-21,42.31
2023-11-22,42.29
2023-11-24,42.465
2023-11-27,42.315
2023-11-28,42.325
2023-11-29,42.01
2023-11-30,42.29
2023-12-01,42.51
2023-12-04,42.315
2023-12-05,41.575
2023-12-06,40.955
2023-12-07,40.675
2023-12-08,41.115
2023-12-11,41.165
2023-12-12,40.6
2023-12-13,41.165
2023-12-14,42.375
2023-12-15,42.15
2023-12-18,42.09
2023-12-19,42.595
2023-12-20,42.2
2023-12-21,42.365
2023-12-22,42.49
2023-12-26,42.855
2023-12-27,42.665
2023-12-28,42.015
2023-12-29,41.92
2024-01-02,42.37
2024-01-03,43.06
2024-01-04,42.305
2024-01-05,42.34
2024-01-08,41.85
2024-01-09,41.18
2024-01-10,40.775
2024-01-11,40.88
2024-01-12,41.34
2024-01-16,40.355
2024-01-17,40.02
2024-01-18,39.955
2024-01-19,40.085
2024-01-22,40.235
2024-01-23,40.32
2024-01-24,40.895
2024-01-25,41.815
2024-01-26,42.125
2024-01-29,42.065
2024-01-30,42.5
2024-01-31,41.705
2024-02-01,41.7
2024-02-02,41.76
2024-02-05,41.655
2024-02-06,41.79
2024-02-07,41.875
2024-02-08,42.305
2024-02-09,41.655
2024-02-12,42.115
2024-02-13,41.69
2024-02-14,41.65
2024-02-15,42.81
2024-02-16,42.785
2024-02-20,42.395
2024-02-21,43.19
2024-02-22,43.265
2024-02-23,42.98
2024-02-26,43.13
2024-02-27,42.945
2024-02-28,42.86
2024-02-29,43.07
2024-03-01,43.57
2024-03-04,43.105
2024-03-05,43.425
2024-03-06,43.56
2024-03-07,43.93
2024-03-08,44.085
2024-03-11,44.54
2024-03-12,44.47
2024-03-13,45.18
2024-03-14,45.645
2024-03-15,45.78
2024-03-18,45.57
2024-03-19,46.09
2024-03-20,46.025
2024-03-21,46.3
2024-03-22,46.2
2024-03-25,46.63
2024-03-26,46.27
2024-03-27,46.7
2024-03-28,47.205
2024-04-01,47.555
2024-04-02,48.22
2024-04-03,48.55
2024-04-04,48.52
2024-04-05,49.04
2024-04-08,48.73
2024-04-09,48.745
2024-04-10,48.895
2024-04-11,48.86
2024-04-12,48.065
2024-04-15,47.615
2024-04-16,47.2
2024-04-17,47.065
2024-04-18,46.92
2024-04-19,47.485
2024-04-22,47.795
2024-04-23,48.06
2024-04-24,48.095
2024-04-25,48.315
2024-04-26,47.87
2024-04-29,48.195
2024-04-30,46.76
2024-05-01,46.015
2024-05-02,46.28
2024-05-03,46.285
2024-05-06,46.65
2024-05-07,46.605
2024-05-08,46.55
2024-05-09,47.175
2024-05-10,46.915
2024-05-13,46.79
2024-05-14,46.85
2024-05-15,46.955
2024-05-16,46.825
2024-05-17,47.48
2024-05-20,47.17
2024-05-21,46.94
2024-05-22,46.04
2024-05-23,45.62
2024-05-24,45.685
2024-05-28,46.155
2024-05-29,45.34
2024-05-30,45.47
2024-05-31,46.6
2024-06-03,45.38
2024-06-04,44.945
2024-06-05,44.94
2024-06-06,45.175
2024-06-07,44.995
2024-06-10,45.335
2024-06-11,45.245
2024-06-12,44.76
2024-06-13,44.35
2024-06-14,44.02
2024-06-17,44.135
2024-06-18,44.32
2024-06-20,45.135
2024-06-21,44.875
2024-06-24,45.64
2024-06-25,45.745
2024-06-26,45.295
2024-06-27,45.4
2024-06-28,45.575
2024-07-01,45.6
2024-07-02,45.565
2024-07-03,45.765
2024-07-05,45.05
2024-07-08,44.775
2024-07-09,44.38
2024-07-10,44.68
2024-07-11,45.145
2024-07-12,45.26
2024-07-15,45.945
2024-07-16,46.15
2024-07-17,46.61
2024-07-18,46.695
2024-07-19,46.185
2024-07-22,45.895
2024-07-23,45.165
2024-07-24,45.17
2024-07-25,45.95
2024-07-26,46.095
2024-07-29,45.7
2024-07-30,46.41
2024-07-31,46.605
2024-08-01,45.37
2024-08-02,44.2
2024-08-05,43.225
2024-08-06,43.49
2024-08-07,43.665
2024-08-08,44.605
2024-08-09,44.705
2024-08-12,44.925
2024-08-13,44.49
2024-08-14,44.75
2024-08-15,45.285
2024-08-16,45.235
2024-08-19,45.54
2024-08-20,44.34
2024-08-21,44.415
2024-08-22,44.53
2024-08-23,45.195
2024-08-26,45.6
2024-08-27,45.175
2024-08-28,44.885
2024-08-29,45.47
2024-08-30,45.64
2024-09-03,44.505
2024-09-04,43.89
2024-09-05,43.55
2024-09-06,43.005
2024-09-09,43.315
2024-09-10,42.57
2024-09-11,42.175
2024-09-12,42.555
2024-09-13,42.795
2024-09-16,43.285
2024-09-17,43.87
2024-09-18,43.955
2024-09-19,44.48
2024-09-20,44.38
2024-09-23,44.56
2024-09-24,44.45
2024-09-25,43.58
2024-09-26,42.725
2024-09-27,43.595
2024-09-30,43.9
2024-10-01,44.9
2024-10-02,45.36
2024-10-03,46.16
2024-10-04,46.59
2024-10-07,46.755
2024-10-08,45.535
2024-10-09,45.81
2024-10-10,46.12
2024-10-11,46.405
2024-10-14,46.385
2024-10-15,44.89
2024-10-16,45.105
2024-10-17,45.32
2024-10-18,45.17
2024-10-21,45.035
2024-10-22,45.14
2024-10-23,44.905
2024-10-24,44.9
2024-10-25,44.885
2024-10-28,44.6
2024-10-29,43.92
2024-10-30,44.02
2024-10-31,44.295
2024-11-01,44.015
2024-11-04,44.785
2024-11-05,45.085
2024-11-06,46.78
2024-11-07,46.565
2024-11-08,46.875
2024-11-11,47.14
2024-11-12,46.89
2024-11-13,47.255
2024-11-14,47.435
2024-11-15,47.365
2024-11-18,47.995
2024-11-19,47.69
2024-11-20,48.17
2024-11-21,48.56
2024-11-22,48.635
2024-11-25,47.675
2024-11-26,47.61
2024-11-27,47.56
2024-11-29,47.765
2024-12-02,47.26
2024-12-03,47.255
2024-12-04,46.115
2024-12-05,46.295
2024-12-06,45.51
2024-12-09,45.435
2024-12-10,45.125
2024-12-11,45.2
2024-12-12,44.835
2024-12-13,44.61
2024-12-16,43.63
2024-12-17,43.305
2024-12-18,42.025
2024-12-19,41.66
2024-12-20,42.07
2024-12-23,41.965
2024-12-24,42.32
2024-12-26,42.285
2024-12-27,42.28
2024-12-30,42.275
2024-12-31,42.83
2025-01-02,43.33
2025-01-03,43.735
2025-01-06,43.535
2025-01-07,43.97
2025-01-08,44.015
2025-01-10,44.195
2025-01-13,45.125
2025-01-14,45.61
2025-01-15,46.285
2025-01-16,46.62
2025-01-17,46.98
2025-01-21,46.74
2025-01-22,45.89
2025-01-23,46.1
2025-01-24,45.655
2025-01-27,45.18
2025-01-28,44.75
2025-01-29,44.85
2025-01-30,45.08
2025-01-31,43.82
2025-02-03,44.095
2025-02-04,45.02
2025-02-05,45.115
2025-02-06,44.285
2025-02-07,44.28
2025-02-10,45.255
2025-02-11,45.62
2025-02-12,44.52
2025-02-13,44.855
2025-02-14,45.035
2025-02-18,45.65
2025-02-19,46.01
2025-02-20,46.43
2025-02-21,45.465
2025-02-24,45.475
2025-02-25,44.82
2025-02-26,44.565
2025-02-27,44.805
2025-02-28,45.5
2025-03-03,43.91
2025-03-04,43.485
2025-03-05,42.85
2025-03-06,42.98
2025-03-07,43.715
2025-03-10,44.04
2025-03-11,43.69
2025-03-12,43.89
2025-03-13,43.59
2025-03-14,44.88
2025-03-17,45.595
2025-03-18,45.67
2025-03-19,46.415
2025-03-20,46.585
2025-03-21,46.26
2025-03-24,46.425
2025-03-25,46.615
2025-03-26,46.89
2025-03-27,46.435
2025-03-28,46.215
2025-03-31,46.725
2025-04-01,47
2025-04-02,47.065
2025-04-03,43.37
2025-04-04,39.38
2025-04-07,39.125
2025-04-08,38.22
2025-04-09,41.18
2025-04-10,38.49
2025-04-11,39.445
2025-04-14,39.585
2025-04-15,39.525
2025-04-16,39.85
2025-04-17,40.75
2025-04-21,39.685
2025-04-22,40.695
2025-04-23,40.62
2025-04-24,41.27
2025-04-25,41.195
2025-04-28,41.485
2025-04-29,41.365
2025-04-30,40.25
2025-05-01,40.4
2025-05-02,40.99
2025-05-05,40.25
2025-05-06,40.26
2025-05-07,40.275
2025-05-08,40.805
2025-05-09,41.215
2025-05-12,42.29
2025-05-13,42.885
2025-05-14,42.625
2025-05-15,42.805
2025-05-16,42.74
2025-05-19,42.185
2025-05-20,41.795
2025-05-21,41.025
2025-05-22,40.865
2025-05-23,40.995
2025-05-27,41.35
2025-05-28,40.825
2025-05-29,41.13
2025-05-30,40.765
2025-06-02,41.3
2025-06-03,41.79
2025-06-04,40.975
2025-06-05,40.935
2025-06-06,41.705
2025-06-09,41.785
2025-06-10,42.53
2025-06-11,43.145
2025-06-12,43.295
2025-06-13,44.05
2025-06-16,43.92
2025-06-17,44.33
2025-06-18,44.04
2025-06-20,44.49
2025-06-23,43.015
2025-06-24,42.455
2025-06-25,42.27
2025-06-26,42.875
2025-06-27,42.65
2025-06-30,42.405
2025-07-01,42.73
2025-07-02,43.465
2025-07-03,43.515
2025-07-07,43.095
2025-07-08,44.255
2025-07-09,44.03
2025-07-10,44.365
2025-07-11,44.565
2025-07-14,44.075
2025-07-15,43.44
2025-07-16,43.065
2025-07-17,43.33
2025-07-18,42.98
2025-07-21,42.535
2025-07-22,42.735
2025-07-23,43.405
2025-07-24,43.715
2025-07-25,43.55
2025-07-28,44.045
2025-07-29,44.475
2025-07-30,43.84
2025-07-31,43.605
2025-08-01,42.795
2025-08-04,42.7
2025-08-05,42.755
2025-08-06,42.36
2025-08-07,42.195
2025-08-08,42.465
2025-08-11,42.125
2025-08-12,42.33
2025-08-13,42.82
2025-08-14,42.78
2025-08-15,42.78
2025-08-18,42.525
2025-08-19,42.54
2025-08-20,42.895
2025-08-21,43.19
2025-08-22,44.07
2025-08-25,44.185
2025-08-26,44.115
2025-08-27,44.61
2025-08-28,44.95
2025-08-29,45.195
2025-09-02,45.26
2025-09-03,44.245
2025-09-04,44.54
2025-09-05,43.68
2025-09-08,43.58
2025-09-09,43.79
2025-09-10,44.555
2025-09-11,44.565
2025-09-12,44.3
2025-09-15,44.15
2025-09-16,44.89
2025-09-17,44.995
2025-09-18,44.855
2025-09-19,44.26
2025-09-22,43.835
2025-09-23,44.59
2025-09-24,45.17
2025-09-25,45.575
2025-09-26,45.995
2025-09-29,45.15
2025-09-30,44.67
2025-10-01,44.67
2025-10-02,44.22
2025-10-03,44.455
2025-10-06,44.675
2025-10-07,44.745
2025-10-08,44.485
2025-10-09,43.88
2025-10-10,42.61
2025-10-13,43.19
2025-10-14,43.185
2025-10-15,43.16
2025-10-16,42.64
2025-10-17,42.99
2025-10-20,43.445
2025-10-21,43.345
2025-10-22,43.9
2025-10-23,44.485
2025-10-24,44.035
2025-10-27,44.14
2025-10-28,43.68
2025-10-29,44.005
2025-10-30,43.745
2025-10-31,44.065
2025-11-03,44.07
2025-11-04,43.595
2025-11-05,43.71
2025-11-06,44.135
2025-11-07,44.77
2025-11-10,45.175
2025-11-11,45.765
2025-11-12,45.125
2025-11-13,45.24
2025-11-14,46.01
2025-11-17,45.17
2025-11-18,45.53
2025-11-19,44.94
2025-11-20,44.43
2025-11-21,44.71
2025-11-24,44.585
2025-11-25,44.305
2025-11-26,44.64
2025-11-28,45.225
2025-12-01,45.66
2025-12-02,45.07
2025-12-03,45.915
2025-12-04,46.11
2025-12-05,45.92
2025-12-08,45.42
2025-12-09,45.7
2025-12-10,46.18
2025-12-11,45.96
2025-12-12,45.51
2025-12-15,45.19
2025-12-16,43.81
2025-12-17,44.78
2025-12-18,44.13
2025-12-19,44.13
2025-12-22,44.21
2025-12-23,44.5
2025-12-24,44.37
2025-12-26,44.2
2025-12-29,44.62
2025-12-30,44.96
2025-12-31,44.71
2026-01-02,45.65
2026-01-05,46.89
2026-01-06,45.64
2026-01-07,45.13
2026-01-08,46.55
2026-01-09,46.67
2026-01-12,46.34
2026-01-13,47
2026-01-14,48.06
2026-01-15,47.61
2026-01-16,47.69
2026-01-20,47.6
2026-01-21,48.75
2026-01-22,48.91
2026-01-23,49.19
2026-01-26,49.22
2026-01-27,49.67
2026-01-28,50.05
2026-01-29,50.51
2026-01-30,51.05
2026-02-02,50.05
2026-02-03,51.67
2026-02-04,52.83
2026-02-05,52.21
2026-02-06,53.25
2026-02-09,53.64
2026-02-10,53.58
2026-02-11,54.98
2026-02-12,53.98
2026-02-13,54.35
2026-02-17,53.75
2026-02-18,54.78
2026-02-19,55.18
2026-02-20,54.88
2026-02-23,55.15
2026-02-24,55.1
2026-02-25,54.87
2026-02-26,55.05
2026-02-27,55.92
2026-03-02,57.04
2026-03-03,56.52
2026-03-04,56.19
2026-03-05,56.48
2026-03-06,56.57
2026-03-09,56.32
2026-03-10,55.6
2026-03-11,56.98
2026-03-12,57.51
2026-03-13,57.7
2026-03-16,57.9
2026-03-17,58.51
2026-03-18,58.43
2026-03-19,59.36
2026-03-20,59.31
2026-03-23,59.63
2026-03-24,60.84
2026-03-25,60.57
2026-03-26,61.52
2026-03-27,62.56
2026-03-30,61.96
2026-03-31,61.26
2026-04-01,58.97
2026-04-02,59.25
2026-04-06,59.68
2026-04-07,60.16
2026-04-08,58.05
2026-04-09,57.33
2026-04-10,56.94
2026-04-13,57.11
2026-04-14,55.95
2026-04-15,55.76
2026-04-16,56.58
2026-04-17,55.02
2026-04-20,55.07
2026-04-21,55.87
2026-04-22,56.54
2026-04-23,56.98
2026-04-24,56.87
2026-04-27,56.77
2026-04-28,57.71
2026-04-29,59.03
2026-04-30,59.65
2026-05-01,58.85
2026-05-04,59.39
2026-05-05,59.45
2026-05-06,57
2026-05-07,55.95
2026-05-08,55.7
2026-05-11,57.17
2026-05-12,57.57
2026-05-13,57.630001
2026-05-14,58.07
2026-05-15,59.439999
2026-05-18,60.580002
2026-05-19,61.290001
2026-05-20,59.799999
2026-05-21,59.130001
2026-05-22,59.490002
2026-05-26,57.849998
2026-05-27,56.990002
2026-05-28,56.950001
2026-05-29,56.290001
2026-06-01,57.299999
2026-06-02,57.959999
2026-06-03,58.709999
2026-06-04,58.75
2026-06-05,57.669998
2026-06-08,58.330002
2026-06-09,57.389999
2026-06-10,58.25
2026-06-11,57.119999
2026-06-12,57.549999
2026-06-15,55.549999
2026-06-16,55.360001
2026-06-17,54.669998
2026-06-18,53.77
2026-06-22,54.060001
2026-06-23,54.459999
2026-06-24,53.57
2026-06-25,54.09
2026-06-26,53.84
2026-06-29,53.580002
2026-06-30,53.110001
2026-07-01,52.810001
2026-07-02,53.220001
2026-07-06,53.130001
2026-07-07,54.639999
2026-07-08,55.599998
2026-07-09,54.82
2026-07-10,55.080002
2026-07-13,56.740002
2026-07-14,56.950001
2026-07-15,56.5
2026-07-16,57.02
2026-07-17,57.68
2026-07-20,57.939999
2026-07-21,58.5
2026-07-22,59.200001
2026-07-23,59.380001
2026-07-24,59.619999
2026-07-27,58.360001
2026-07-28,57.57
2026-07-29,58.650002
2026-07-30,58.959999
2026-07-31,59.549999
2026-08-03,58.790001
2026-08-04,58.52
2026-08-05,57.310001
2026-08-06,58.16
2026-08-07,57.5
2026-08-10,60.18
2026-08-11,60.93
