# XLE | Yahoo (browser) | fetched 2026-08-13
date,value
2022-04-13,39.79499816894531
2022-04-14,39.92499923706055
2022-04-18,40.5099983215332
2022-04-19,40.18000030517578
2022-04-20,40.334999084472656
2022-04-21,39.05500030517578
2022-04-22,38.099998474121094
2022-04-25,36.84000015258789
2022-04-26,36.88999938964844
2022-04-27,37.43000030517578
2022-04-28,38.564998626708984
2022-04-29,37.57500076293945
2022-05-02,38.17499923706055
2022-05-03,39.244998931884766
2022-05-04,40.875
2022-05-05,40.2599983215332
2022-05-06,41.459999084472656
2022-05-09,38.029998779296875
2022-05-10,38.375
2022-05-11,38.88999938964844
2022-05-12,39.05500030517578
2022-05-13,40.38999938964844
2022-05-16,41.45500183105469
2022-05-17,41.935001373291016
2022-05-18,40.86000061035156
2022-05-19,40.709999084472656
2022-05-20,40.8849983215332
2022-05-23,41.96500015258789
2022-05-24,42.125
2022-05-25,42.994998931884766
2022-05-26,43.470001220703125
2022-05-27,44.26499938964844
2022-05-31,43.599998474121094
2022-06-01,44.310001373291016
2022-06-02,44.16999816894531
2022-06-03,44.755001068115234
2022-06-06,44.70500183105469
2022-06-07,46.040000915527344
2022-06-08,46.13999938964844
2022-06-09,45.119998931884766
2022-06-10,44.35499954223633
2022-06-13,42.040000915527344
2022-06-14,42.119998931884766
2022-06-15,41.189998626708984
2022-06-16,38.869998931884766
2022-06-17,36.744998931884766
2022-06-21,38.220001220703125
2022-06-22,36.689998626708984
2022-06-23,35.33000183105469
2022-06-24,35.79499816894531
2022-06-27,36.845001220703125
2022-06-28,37.84000015258789
2022-06-29,36.525001525878906
2022-06-30,35.755001068115234
2022-07-01,36.290000915527344
2022-07-05,34.849998474121094
2022-07-06,34.255001068115234
2022-07-07,35.4900016784668
2022-07-08,35.474998474121094
2022-07-11,35.1349983215332
2022-07-12,34.45000076293945
2022-07-13,34.39500045776367
2022-07-14,33.744998931884766
2022-07-15,34.29499816894531
2022-07-18,35.08000183105469
2022-07-19,36.15999984741211
2022-07-20,36.5099983215332
2022-07-21,35.869998931884766
2022-07-22,35.57500076293945
2022-07-25,36.880001068115234
2022-07-26,36.54499816894531
2022-07-27,37.369998931884766
2022-07-28,37.58000183105469
2022-07-29,39.209999084472656
2022-08-01,38.400001525878906
2022-08-02,38.310001373291016
2022-08-03,37.209999084472656
2022-08-04,35.83000183105469
2022-08-05,36.540000915527344
2022-08-08,36.72999954223633
2022-08-09,37.375
2022-08-10,37.64500045776367
2022-08-11,38.939998626708984
2022-08-12,39.23500061035156
2022-08-15,38.470001220703125
2022-08-16,38.380001068115234
2022-08-17,38.70000076293945
2022-08-18,39.7400016784668
2022-08-19,39.72999954223633
2022-08-22,39.654998779296875
2022-08-23,41.084999084472656
2022-08-24,41.59000015258789
2022-08-25,41.90999984741211
2022-08-26,41.41999816894531
2022-08-29,42.04499816894531
2022-08-30,40.619998931884766
2022-08-31,40.25
2022-09-01,39.2599983215332
2022-09-02,39.97999954223633
2022-09-06,39.61000061035156
2022-09-07,39.150001525878906
2022-09-08,39.31999969482422
2022-09-09,40.29999923706055
2022-09-12,41.040000915527344
2022-09-13,40.005001068115234
2022-09-14,41.1349983215332
2022-09-15,40.07500076293945
2022-09-16,39.220001220703125
2022-09-19,38.81999969482422
2022-09-20,38.54999923706055
2022-09-21,37.98500061035156
2022-09-22,37.849998474121094
2022-09-23,35.2400016784668
2022-09-26,34.375
2022-09-27,34.7599983215332
2022-09-28,36.29999923706055
2022-09-29,36.29999923706055
2022-09-30,36.0099983215332
2022-10-03,38.04499816894531
2022-10-04,39.68000030517578
2022-10-05,40.5
2022-10-06,41.220001220703125
2022-10-07,40.900001525878906
2022-10-10,40.060001373291016
2022-10-11,39.7400016784668
2022-10-12,40.060001373291016
2022-10-13,41.69499969482422
2022-10-14,40.13999938964844
2022-10-17,40.63999938964844
2022-10-18,40.994998931884766
2022-10-19,42.20500183105469
2022-10-20,42.244998931884766
2022-10-21,43.46500015258789
2022-10-24,43.66999816894531
2022-10-25,43.71500015258789
2022-10-26,44.310001373291016
2022-10-27,44.470001220703125
2022-10-28,44.625
2022-10-31,45
2022-11-01,45.435001373291016
2022-11-02,44.34000015258789
2022-11-03,45.15999984741211
2022-11-04,45.709999084472656
2022-11-07,46.494998931884766
2022-11-08,46.540000915527344
2022-11-09,44.26499938964844
2022-11-10,45.25
2022-11-11,46.564998626708984
2022-11-14,46.54999923706055
2022-11-15,47.040000915527344
2022-11-16,46.08000183105469
2022-11-17,46.18000030517578
2022-11-18,45.814998626708984
2022-11-21,45.19499969482422
2022-11-22,46.61000061035156
2022-11-23,46.10499954223633
2022-11-25,45.935001373291016
2022-11-28,44.67499923706055
2022-11-29,45.349998474121094
2022-11-30,45.57500076293945
2022-12-01,45.42499923706055
2022-12-02,45.154998779296875
2022-12-05,43.814998626708984
2022-12-06,42.65999984741211
2022-12-07,42.560001373291016
2022-12-08,42.369998931884766
2022-12-09,41.34000015258789
2022-12-12,42.42499923706055
2022-12-13,43.22999954223633
2022-12-14,42.96500015258789
2022-12-15,42.70500183105469
2022-12-16,42.18000030517578
2022-12-19,41.744998931884766
2022-12-20,42.375
2022-12-21,43.18000030517578
2022-12-22,42.185001373291016
2022-12-23,43.529998779296875
2022-12-27,43.994998931884766
2022-12-28,43.0099983215332
2022-12-29,43.459999084472656
2022-12-30,43.73500061035156
2023-01-03,42.20000076293945
2023-01-04,42.19499969482422
2023-01-05,42.96500015258789
2023-01-06,43.779998779296875
2023-01-09,43.625
2023-01-10,43.935001373291016
2023-01-11,44.06999969482422
2023-01-12,44.90999984741211
2023-01-13,44.974998474121094
2023-01-17,45.06999969482422
2023-01-18,44.244998931884766
2023-01-19,44.79499816894531
2023-01-20,45.2400016784668
2023-01-23,45.29999923706055
2023-01-24,45.125
2023-01-25,45.130001068115234
2023-01-26,46.55500030517578
2023-01-27,45.6150016784668
2023-01-30,44.56999969482422
2023-01-31,44.96500015258789
2023-02-01,44.08000183105469
2023-02-02,43.07500076293945
2023-02-03,42.97999954223633
2023-02-06,42.78499984741211
2023-02-07,44.17499923706055
2023-02-08,43.779998779296875
2023-02-09,43.404998779296875
2023-02-10,45.10499954223633
2023-02-13,44.9900016784668
2023-02-14,45.005001068115234
2023-02-15,44.2400016784668
2023-02-16,43.80500030517578
2023-02-17,42.244998931884766
2023-02-21,42.03499984741211
2023-02-22,41.755001068115234
2023-02-23,42.3849983215332
2023-02-24,42.33000183105469
2023-02-27,42.45500183105469
2023-02-28,41.845001220703125
2023-03-01,42.66999816894531
2023-03-02,43.04499816894531
2023-03-03,43.630001068115234
2023-03-06,43.650001525878906
2023-03-07,42.88999938964844
2023-03-08,42.45000076293945
2023-03-09,41.849998474121094
2023-03-10,41.314998626708984
2023-03-13,40.474998474121094
2023-03-14,40.875
2023-03-15,38.68000030517578
2023-03-16,39.099998474121094
2023-03-17,38.48500061035156
2023-03-20,38.849998474121094
2023-03-21,40.19499969482422
2023-03-22,39.34000015258789
2023-03-23,38.79499816894531
2023-03-24,38.94499969482422
2023-03-27,39.775001525878906
2023-03-28,40.38999938964844
2023-03-29,40.95000076293945
2023-03-30,41.130001068115234
2023-03-31,41.415000915527344
2023-04-03,43.290000915527344
2023-04-04,42.505001068115234
2023-04-05,43.14500045776367
2023-04-06,42.4900016784668
2023-04-10,42.83000183105469
2023-04-11,43.23500061035156
2023-04-12,43.26499938964844
2023-04-13,43.53499984741211
2023-04-14,43.6150016784668
2023-04-17,43.099998474121094
2023-04-18,43.27000045776367
2023-04-19,43.119998931884766
2023-04-20,42.7400016784668
2023-04-21,42.4900016784668
2023-04-24,43.13999938964844
2023-04-25,42.33000183105469
2023-04-26,41.76499938964844
2023-04-27,41.915000915527344
2023-04-28,42.564998626708984
2023-05-01,42.084999084472656
2023-05-02,40.255001068115234
2023-05-03,39.494998931884766
2023-05-04,39.05500030517578
2023-05-05,40.1150016784668
2023-05-08,40.1150016784668
2023-05-09,40.130001068115234
2023-05-10,39.67499923706055
2023-05-11,39.20000076293945
2023-05-12,39.2599983215332
2023-05-15,39.459999084472656
2023-05-16,38.4900016784668
2023-05-17,39.22999954223633
2023-05-18,39.51499938964844
2023-05-19,39.81999969482422
2023-05-22,39.654998779296875
2023-05-23,40.08000183105469
2023-05-24,40.255001068115234
2023-05-25,39.540000915527344
2023-05-26,39.3849983215332
2023-05-30,38.97999954223633
2023-05-31,38.29499816894531
2023-06-01,38.77000045776367
2023-06-02,39.95000076293945
2023-06-05,39.685001373291016
2023-06-06,40.005001068115234
2023-06-07,41.064998626708984
2023-06-08,40.88999938964844
2023-06-09,40.665000915527344
2023-06-12,40.275001525878906
2023-06-13,40.46500015258789
2023-06-14,40.04999923706055
2023-06-15,40.4900016784668
2023-06-16,40.43000030517578
2023-06-20,39.18000030517578
2023-06-21,39.4900016784668
2023-06-22,38.959999084472656
2023-06-23,38.68000030517578
2023-06-26,39.375
2023-06-27,39.46500015258789
2023-06-28,39.8650016784668
2023-06-29,40.32500076293945
2023-06-30,40.584999084472656
2023-07-03,40.68000030517578
2023-07-05,40.45500183105469
2023-07-06,39.54499816894531
2023-07-07,40.39500045776367
2023-07-10,40.709999084472656
2023-07-11,41.60499954223633
2023-07-12,41.9900016784668
2023-07-13,41.83000183105469
2023-07-14,40.724998474121094
2023-07-17,40.64500045776367
2023-07-18,41.05500030517578
2023-07-19,41.29499816894531
2023-07-20,41.779998779296875
2023-07-21,42.150001525878906
2023-07-24,42.83000183105469
2023-07-25,43.05500030517578
2023-07-26,43.06999969482422
2023-07-27,42.79499816894531
2023-07-28,42.92499923706055
2023-07-31,43.7400016784668
2023-08-01,43.53499984741211
2023-08-02,42.96500015258789
2023-08-03,43.400001525878906
2023-08-04,43.459999084472656
2023-08-07,43.5099983215332
2023-08-08,43.724998474121094
2023-08-09,44.275001525878906
2023-08-10,44.27000045776367
2023-08-11,44.95000076293945
2023-08-14,44.7599983215332
2023-08-15,43.83000183105469
2023-08-16,43.45000076293945
2023-08-17,43.970001220703125
2023-08-18,44.404998779296875
2023-08-21,44.125
2023-08-22,43.78499984741211
2023-08-23,43.67499923706055
2023-08-24,43.375
2023-08-25,43.79499816894531
2023-08-28,44.09000015258789
2023-08-29,44.209999084472656
2023-08-30,44.43000030517578
2023-08-31,44.459999084472656
2023-09-01,45.369998931884766
2023-09-05,45.61000061035156
2023-09-06,45.630001068115234
2023-09-07,45.584999084472656
2023-09-08,46.025001525878906
2023-09-11,45.41999816894531
2023-09-12,46.4900016784668
2023-09-13,46.13999938964844
2023-09-14,46.68000030517578
2023-09-15,46.005001068115234
2023-09-18,46.05500030517578
2023-09-19,45.625
2023-09-20,45.20000076293945
2023-09-21,44.58000183105469
2023-09-22,44.654998779296875
2023-09-25,45.21500015258789
2023-09-26,44.95500183105469
2023-09-27,46.07500076293945
2023-09-28,46.125
2023-09-29,45.19499969482422
2023-10-02,44.29499816894531
2023-10-03,44.26499938964844
2023-10-04,42.875
2023-10-05,42.61000061035156
2023-10-06,42.8650016784668
2023-10-09,44.29499816894531
2023-10-10,44.349998474121094
2023-10-11,43.779998779296875
2023-10-12,43.83000183105469
2023-10-13,44.79499816894531
2023-10-16,45.095001220703125
2023-10-17,45.564998626708984
2023-10-18,45.97999954223633
2023-10-19,45.900001525878906
2023-10-20,45.130001068115234
2023-10-23,44.400001525878906
2023-10-24,43.775001525878906
2023-10-25,43.69499969482422
2023-10-26,43.35499954223633
2023-10-27,42.314998626708984
2023-10-30,42.45500183105469
2023-10-31,42.595001220703125
2023-11-01,42.494998931884766
2023-11-02,43.779998779296875
2023-11-03,43.34000015258789
2023-11-06,42.849998474121094
2023-11-07,41.900001525878906
2023-11-08,41.375
2023-11-09,41.25
2023-11-10,41.70500183105469
2023-11-13,42.005001068115234
2023-11-14,42.380001068115234
2023-11-15,42.29999923706055
2023-11-16,41.474998474121094
2023-11-17,42.345001220703125
2023-11-20,42.404998779296875
2023-11-21,42.310001373291016
2023-11-22,42.290000915527344
2023-11-24,42.46500015258789
2023-11-27,42.314998626708984
2023-11-28,42.32500076293945
2023-11-29,42.0099983215332
2023-11-30,42.290000915527344
2023-12-01,42.5099983215332
2023-12-04,42.314998626708984
2023-12-05,41.57500076293945
2023-12-06,40.95500183105469
2023-12-07,40.67499923706055
2023-12-08,41.1150016784668
2023-12-11,41.165000915527344
2023-12-12,40.599998474121094
2023-12-13,41.165000915527344
2023-12-14,42.375
2023-12-15,42.150001525878906
2023-12-18,42.09000015258789
2023-12-19,42.595001220703125
2023-12-20,42.20000076293945
2023-12-21,42.3650016784668
2023-12-22,42.4900016784668
2023-12-26,42.85499954223633
2023-12-27,42.665000915527344
2023-12-28,42.01499938964844
2023-12-29,41.91999816894531
2024-01-02,42.369998931884766
2024-01-03,43.060001373291016
2024-01-04,42.30500030517578
2024-01-05,42.34000015258789
2024-01-08,41.849998474121094
2024-01-09,41.18000030517578
2024-01-10,40.775001525878906
2024-01-11,40.880001068115234
2024-01-12,41.34000015258789
2024-01-16,40.35499954223633
2024-01-17,40.02000045776367
2024-01-18,39.95500183105469
2024-01-19,40.084999084472656
2024-01-22,40.23500061035156
2024-01-23,40.31999969482422
2024-01-24,40.89500045776367
2024-01-25,41.814998626708984
2024-01-26,42.125
2024-01-29,42.064998626708984
2024-01-30,42.5
2024-01-31,41.70500183105469
2024-02-01,41.70000076293945
2024-02-02,41.7599983215332
2024-02-05,41.654998779296875
2024-02-06,41.790000915527344
2024-02-07,41.875
2024-02-08,42.30500030517578
2024-02-09,41.654998779296875
2024-02-12,42.1150016784668
2024-02-13,41.689998626708984
2024-02-14,41.650001525878906
2024-02-15,42.810001373291016
2024-02-16,42.78499984741211
2024-02-20,42.39500045776367
2024-02-21,43.189998626708984
2024-02-22,43.26499938964844
2024-02-23,42.97999954223633
2024-02-26,43.130001068115234
2024-02-27,42.94499969482422
2024-02-28,42.86000061035156
2024-02-29,43.06999969482422
2024-03-01,43.56999969482422
2024-03-04,43.10499954223633
2024-03-05,43.42499923706055
2024-03-06,43.560001373291016
2024-03-07,43.93000030517578
2024-03-08,44.084999084472656
2024-03-11,44.540000915527344
2024-03-12,44.470001220703125
2024-03-13,45.18000030517578
2024-03-14,45.64500045776367
2024-03-15,45.779998779296875
2024-03-18,45.56999969482422
2024-03-19,46.09000015258789
2024-03-20,46.025001525878906
2024-03-21,46.29999923706055
2024-03-22,46.20000076293945
2024-03-25,46.630001068115234
2024-03-26,46.27000045776367
2024-03-27,46.70000076293945
2024-03-28,47.20500183105469
2024-04-01,47.55500030517578
2024-04-02,48.220001220703125
2024-04-03,48.54999923706055
2024-04-04,48.52000045776367
2024-04-05,49.040000915527344
2024-04-08,48.72999954223633
2024-04-09,48.744998931884766
2024-04-10,48.89500045776367
2024-04-11,48.86000061035156
2024-04-12,48.064998626708984
2024-04-15,47.6150016784668
2024-04-16,47.20000076293945
2024-04-17,47.064998626708984
2024-04-18,46.91999816894531
2024-04-19,47.48500061035156
2024-04-22,47.79499816894531
2024-04-23,48.060001373291016
2024-04-24,48.095001220703125
2024-04-25,48.314998626708984
2024-04-26,47.869998931884766
2024-04-29,48.19499969482422
2024-04-30,46.7599983215332
2024-05-01,46.01499938964844
2024-05-02,46.279998779296875
2024-05-03,46.28499984741211
2024-05-06,46.650001525878906
2024-05-07,46.60499954223633
2024-05-08,46.54999923706055
2024-05-09,47.17499923706055
2024-05-10,46.915000915527344
2024-05-13,46.790000915527344
2024-05-14,46.849998474121094
2024-05-15,46.95500183105469
2024-05-16,46.82500076293945
2024-05-17,47.47999954223633
2024-05-20,47.16999816894531
2024-05-21,46.939998626708984
2024-05-22,46.040000915527344
2024-05-23,45.619998931884766
2024-05-24,45.685001373291016
2024-05-28,46.154998779296875
2024-05-29,45.34000015258789
2024-05-30,45.470001220703125
2024-05-31,46.599998474121094
2024-06-03,45.380001068115234
2024-06-04,44.94499969482422
2024-06-05,44.939998626708984
2024-06-06,45.17499923706055
2024-06-07,44.994998931884766
2024-06-10,45.334999084472656
2024-06-11,45.244998931884766
2024-06-12,44.7599983215332
2024-06-13,44.349998474121094
2024-06-14,44.02000045776367
2024-06-17,44.1349983215332
2024-06-18,44.31999969482422
2024-06-20,45.1349983215332
2024-06-21,44.875
2024-06-24,45.63999938964844
2024-06-25,45.744998931884766
2024-06-26,45.29499816894531
2024-06-27,45.400001525878906
2024-06-28,45.57500076293945
2024-07-01,45.599998474121094
2024-07-02,45.564998626708984
2024-07-03,45.76499938964844
2024-07-05,45.04999923706055
2024-07-08,44.775001525878906
2024-07-09,44.380001068115234
2024-07-10,44.68000030517578
2024-07-11,45.14500045776367
2024-07-12,45.2599983215332
2024-07-15,45.94499969482422
2024-07-16,46.150001525878906
2024-07-17,46.61000061035156
2024-07-18,46.69499969482422
2024-07-19,46.185001373291016
2024-07-22,45.89500045776367
2024-07-23,45.165000915527344
2024-07-24,45.16999816894531
2024-07-25,45.95000076293945
2024-07-26,46.095001220703125
2024-07-29,45.70000076293945
2024-07-30,46.40999984741211
2024-07-31,46.60499954223633
2024-08-01,45.369998931884766
2024-08-02,44.20000076293945
2024-08-05,43.224998474121094
2024-08-06,43.4900016784668
2024-08-07,43.665000915527344
2024-08-08,44.60499954223633
2024-08-09,44.70500183105469
2024-08-12,44.92499923706055
2024-08-13,44.4900016784668
2024-08-14,44.75
2024-08-15,45.28499984741211
2024-08-16,45.23500061035156
2024-08-19,45.540000915527344
2024-08-20,44.34000015258789
2024-08-21,44.415000915527344
2024-08-22,44.529998779296875
2024-08-23,45.19499969482422
2024-08-26,45.599998474121094
2024-08-27,45.17499923706055
2024-08-28,44.8849983215332
2024-08-29,45.470001220703125
2024-08-30,45.63999938964844
2024-09-03,44.505001068115234
2024-09-04,43.88999938964844
2024-09-05,43.54999923706055
2024-09-06,43.005001068115234
2024-09-09,43.314998626708984
2024-09-10,42.56999969482422
2024-09-11,42.17499923706055
2024-09-12,42.55500030517578
2024-09-13,42.79499816894531
2024-09-16,43.28499984741211
2024-09-17,43.869998931884766
2024-09-18,43.95500183105469
2024-09-19,44.47999954223633
2024-09-20,44.380001068115234
2024-09-23,44.560001373291016
2024-09-24,44.45000076293945
2024-09-25,43.58000183105469
2024-09-26,42.724998474121094
2024-09-27,43.595001220703125
2024-09-30,43.900001525878906
2024-10-01,44.900001525878906
2024-10-02,45.36000061035156
2024-10-03,46.15999984741211
2024-10-04,46.59000015258789
2024-10-07,46.755001068115234
2024-10-08,45.53499984741211
2024-10-09,45.810001373291016
2024-10-10,46.119998931884766
2024-10-11,46.404998779296875
2024-10-14,46.3849983215332
2024-10-15,44.88999938964844
2024-10-16,45.10499954223633
2024-10-17,45.31999969482422
2024-10-18,45.16999816894531
2024-10-21,45.03499984741211
2024-10-22,45.13999938964844
2024-10-23,44.904998779296875
2024-10-24,44.900001525878906
2024-10-25,44.8849983215332
2024-10-28,44.599998474121094
2024-10-29,43.91999816894531
2024-10-30,44.02000045776367
2024-10-31,44.29499816894531
2024-11-01,44.01499938964844
2024-11-04,44.78499984741211
2024-11-05,45.084999084472656
2024-11-06,46.779998779296875
2024-11-07,46.564998626708984
2024-11-08,46.875
2024-11-11,47.13999938964844
2024-11-12,46.88999938964844
2024-11-13,47.255001068115234
2024-11-14,47.435001373291016
2024-11-15,47.3650016784668
2024-11-18,47.994998931884766
2024-11-19,47.689998626708984
2024-11-20,48.16999816894531
2024-11-21,48.560001373291016
2024-11-22,48.6349983215332
2024-11-25,47.67499923706055
2024-11-26,47.61000061035156
2024-11-27,47.560001373291016
2024-11-29,47.76499938964844
2024-12-02,47.2599983215332
2024-12-03,47.255001068115234
2024-12-04,46.1150016784668
2024-12-05,46.29499816894531
2024-12-06,45.5099983215332
2024-12-09,45.435001373291016
2024-12-10,45.125
2024-12-11,45.20000076293945
2024-12-12,44.834999084472656
2024-12-13,44.61000061035156
2024-12-16,43.630001068115234
2024-12-17,43.30500030517578
2024-12-18,42.025001525878906
2024-12-19,41.65999984741211
2024-12-20,42.06999969482422
2024-12-23,41.96500015258789
2024-12-24,42.31999969482422
2024-12-26,42.28499984741211
2024-12-27,42.279998779296875
2024-12-30,42.275001525878906
2024-12-31,42.83000183105469
2025-01-02,43.33000183105469
2025-01-03,43.73500061035156
2025-01-06,43.53499984741211
2025-01-07,43.970001220703125
2025-01-08,44.01499938964844
2025-01-10,44.19499969482422
2025-01-13,45.125
2025-01-14,45.61000061035156
2025-01-15,46.28499984741211
2025-01-16,46.619998931884766
2025-01-17,46.97999954223633
2025-01-21,46.7400016784668
2025-01-22,45.88999938964844
2025-01-23,46.099998474121094
2025-01-24,45.654998779296875
2025-01-27,45.18000030517578
2025-01-28,44.75
2025-01-29,44.849998474121094
2025-01-30,45.08000183105469
2025-01-31,43.81999969482422
2025-02-03,44.095001220703125
2025-02-04,45.02000045776367
2025-02-05,45.1150016784668
2025-02-06,44.28499984741211
2025-02-07,44.279998779296875
2025-02-10,45.255001068115234
2025-02-11,45.619998931884766
2025-02-12,44.52000045776367
2025-02-13,44.85499954223633
2025-02-14,45.03499984741211
2025-02-18,45.650001525878906
2025-02-19,46.0099983215332
2025-02-20,46.43000030517578
2025-02-21,45.46500015258789
2025-02-24,45.474998474121094
2025-02-25,44.81999969482422
2025-02-26,44.564998626708984
2025-02-27,44.80500030517578
2025-02-28,45.5
2025-03-03,43.90999984741211
2025-03-04,43.48500061035156
2025-03-05,42.849998474121094
2025-03-06,42.97999954223633
2025-03-07,43.71500015258789
2025-03-10,44.040000915527344
2025-03-11,43.689998626708984
2025-03-12,43.88999938964844
2025-03-13,43.59000015258789
2025-03-14,44.880001068115234
2025-03-17,45.595001220703125
2025-03-18,45.66999816894531
2025-03-19,46.415000915527344
2025-03-20,46.584999084472656
2025-03-21,46.2599983215332
2025-03-24,46.42499923706055
2025-03-25,46.6150016784668
2025-03-26,46.88999938964844
2025-03-27,46.435001373291016
2025-03-28,46.21500015258789
2025-03-31,46.724998474121094
2025-04-01,47
2025-04-02,47.064998626708984
2025-04-03,43.369998931884766
2025-04-04,39.380001068115234
2025-04-07,39.125
2025-04-08,38.220001220703125
2025-04-09,41.18000030517578
2025-04-10,38.4900016784668
2025-04-11,39.44499969482422
2025-04-14,39.584999084472656
2025-04-15,39.525001525878906
2025-04-16,39.849998474121094
2025-04-17,40.75
2025-04-21,39.685001373291016
2025-04-22,40.69499969482422
2025-04-23,40.619998931884766
2025-04-24,41.27000045776367
2025-04-25,41.19499969482422
2025-04-28,41.48500061035156
2025-04-29,41.3650016784668
2025-04-30,40.25
2025-05-01,40.400001525878906
2025-05-02,40.9900016784668
2025-05-05,40.25
2025-05-06,40.2599983215332
2025-05-07,40.275001525878906
2025-05-08,40.80500030517578
2025-05-09,41.21500015258789
