# XLE | Tiingo | fetched 2026-08-18
date,value
2016-01-13,17.6150387285
2016-01-14,18.3733454646
2016-01-15,17.8415459354
2016-01-19,17.4574684976
2016-01-20,16.9946059443
2016-01-21,17.5231227604
2016-01-22,18.2978430623
2016-01-25,17.444337645
2016-01-26,18.1041629869
2016-01-27,18.0188124451
2016-01-28,18.5670255401
2016-01-29,19.1086732088
2016-02-01,18.7886086773
2016-02-02,18.1632518234
2016-02-03,18.8099463127
2016-02-04,18.8000981733
2016-02-05,18.3634973252
2016-02-08,18.268298644
2016-02-09,17.8284150828
2016-02-10,17.7561953936
2016-02-11,17.6810212627
2016-02-12,18.1468382577
2016-02-16,18.3273874806
2016-02-17,18.9281239859
2016-02-18,18.6917686396
2016-02-19,18.6490933687
2016-02-22,19.1250867745
2016-02-23,18.4718268589
2016-02-24,18.6589415081
2016-02-25,18.6753550738
2016-02-26,18.7869673207
2016-02-29,18.5735909664
2016-03-01,19.0594325116
2016-03-02,19.525577778
2016-03-03,19.821021961
2016-03-04,20.0114193233
2016-03-07,20.4808473028
2016-03-08,19.6207764592
2016-03-09,19.9391996341
2016-03-10,19.9556131998
2016-03-11,20.4709991634
2016-03-14,20.3364079245
2016-03-15,20.2970153668
2016-03-16,20.6482656731
2016-03-17,20.9307431391
2016-03-18,20.9904579891
2016-03-21,20.9177236883
2016-03-22,20.802010028
2016-03-23,20.3457675957
2016-03-24,20.4449507331
2016-03-28,20.3358492819
2016-03-29,20.4317263148
2016-03-30,20.4711350814
2016-03-31,20.4614812561
2016-04-01,20.1870745758
2016-04-04,20.0380353812
2016-04-05,19.9027495817
2016-04-06,20.3325431774
2016-04-07,20.2135234124
2016-04-08,20.620174276
2016-04-11,20.5342155569
2016-04-12,21.1458449045
2016-04-13,21.2450280419
2016-04-14,21.2946196106
2016-04-15,21.0067240237
2016-04-18,21.3541294931
2016-04-19,21.7806169841
2016-04-20,21.9756771545
2016-04-21,21.8467390758
2016-04-22,22.1641251156
2016-04-25,21.916167272
2016-04-26,22.2666143577
2016-04-27,22.6897957441
2016-04-28,22.3525730768
2016-04-29,22.3162059264
2016-05-02,22.2930631943
2016-05-03,21.7673925658
2016-05-04,21.4533126306
2016-05-05,21.6285361734
2016-05-06,21.5789446047
2016-05-09,21.2648646694
2016-05-10,21.6384544871
2016-05-11,21.7045765788
2016-05-12,21.7643509496
2016-05-13,21.4863736764
2016-05-16,21.8500451804
2016-05-17,21.9525344224
2016-05-18,21.7409437292
2016-05-19,21.7442498337
2016-05-20,21.8731879124
2016-05-23,21.8169841345
2016-05-24,21.9260855857
2016-05-25,22.2732265668
2016-05-26,22.1806556385
2016-05-27,22.1938800569
2016-05-31,22.1079213377
2016-06-01,22.1145335469
2016-06-02,22.0847786057
2016-06-03,21.9988198865
2016-06-06,22.4850817484
2016-06-07,22.9939573656
2016-06-08,22.9410596923
2016-06-09,22.7658361495
2016-06-10,22.2732265668
2016-06-13,22.2071044752
2016-06-14,22.1938800569
2016-06-15,22.1412468719
2016-06-16,22.0351870369
2016-06-17,22.2588221998
2016-06-20,22.4518273855
2016-06-21,22.7180414349
2016-06-22,22.5915897614
2016-06-23,22.9642894305
2016-06-24,22.222217768
2016-06-27,21.510095186
2016-06-28,22.109076797
2016-06-29,22.5283639247
2016-06-30,22.708058408
2016-07-01,22.8278547302
2016-07-05,22.3686354951
2016-07-06,22.4648718739
2016-07-07,22.2352622564
2016-07-08,22.5316916003
2016-07-11,22.5749513833
2016-07-12,23.1340008869
2016-07-13,22.9343403499
2016-07-14,23.0508089965
2016-07-15,23.0374982941
2016-07-18,23.0541366721
2016-07-19,22.924091109
2016-07-20,22.8910805669
2016-07-21,22.664798625
2016-07-22,22.7346798129
2016-07-25,22.2821159291
2016-07-26,22.4118952781
2016-07-27,22.1922686874
2016-07-28,22.195596363
2016-07-29,22.421878305
2016-08-01,21.6831343181
2016-08-02,21.8794671795
2016-08-03,22.3020819828
2016-08-04,22.2688052266
2016-08-05,22.4717934392
2016-08-08,22.7712842447
2016-08-09,22.6514879225
2016-08-10,22.4052399269
2016-08-11,22.7346798129
2016-08-12,22.8611314864
2016-08-15,23.0441536453
2016-08-16,23.0807580771
2016-08-17,23.150639265
2016-08-18,23.6264968782
2016-08-19,23.4301640168
2016-08-22,23.1606222919
2016-08-23,23.323412183
2016-08-24,23.2305034798
2016-08-25,23.1672776431
2016-08-26,23.0874134283
2016-08-29,23.2438141823
2016-08-30,23.1639499675
2016-08-31,22.7979056497
2016-09-01,22.7313521373
2016-09-02,22.9875831598
2016-09-06,23.3336614239
2016-09-07,23.4667684486
2016-09-08,23.90602163
2016-09-09,23.193899048
2016-09-12,23.4235086656
2016-09-13,22.7546458666
2016-09-14,22.4851041417
2016-09-15,22.7646288935
2016-09-16,22.5817791082
2016-09-19,22.5683873934
2016-09-20,22.4043388869
2016-09-21,22.923267836
2016-09-22,22.9500512656
2016-09-23,22.6453897536
2016-09-26,22.5449518924
2016-09-27,22.3942951008
2016-09-28,23.3618464962
2016-09-29,23.3216713518
2016-09-30,23.6397245786
2016-10-03,23.6229849351
2016-10-04,23.3819340684
2016-10-05,23.7401624397
2016-10-06,23.7769896555
2016-10-07,23.6397245786
2016-10-10,24.0113446648
2016-10-11,23.736814511
2016-10-12,23.6363766499
2016-10-13,23.5058074305
2016-10-14,23.3685423536
2016-10-17,23.2547127777
2016-10-18,23.3484547814
2016-10-19,23.6798997231
2016-10-20,23.6531162934
2016-10-21,23.4991115731
2016-10-24,23.4288050703
2016-10-25,23.3216713518
2016-10-26,23.375238211
2016-10-27,23.2881920647
2016-10-28,23.2245814193
2016-10-31,22.9734867665
2016-11-01,22.9768346952
2016-11-02,22.7223921137
2016-11-03,22.8127861888
2016-11-04,22.6889128267
2016-11-07,23.1777104175
2016-11-08,23.2078417758
2016-11-09,23.5861577194
2016-11-10,23.6865955805
2016-11-11,23.2547127777
2016-11-14,23.3852819971
2016-11-15,24.0448239518
2016-11-16,23.8774275166
2016-11-17,23.7167269388
2016-11-18,23.8138168712
2016-11-21,24.3796168222
2016-11-22,24.3662251074
2016-11-23,24.4666629685
2016-11-25,24.3461375352
2016-11-28,24.0079967361
2016-11-29,23.7133790101
2016-11-30,24.9186333435
2016-12-01,24.9788960602
2016-12-02,25.0525504917
2016-12-05,25.2735137862
2016-12-06,25.2266427843
2016-12-07,25.4275185065
2016-12-08,25.5647835834
2016-12-09,25.6451338723
2016-12-12,25.7656593056
2016-12-13,26.0569291029
2016-12-14,25.5346522251
2016-12-15,25.591567013
2016-12-16,25.7497111125
2016-12-19,25.6319173745
2016-12-20,25.5747032732
2016-12-21,25.6150896977
2016-12-22,25.7194212941
2016-12-23,25.6958625466
2016-12-27,25.7530766478
2016-12-28,25.4737372122
2016-12-29,25.4232541816
2016-12-30,25.3492124035
2017-01-03,25.6352829099
2017-01-04,25.581434344
2017-01-05,25.517489172
2017-01-06,25.5410479196
2017-01-09,25.1708390289
2017-01-10,24.9419826238
2017-01-11,25.2112254533
2017-01-12,25.1068938569
2017-01-13,25.0328520787
2017-01-17,25.1876667057
2017-01-18,25.1304526045
2017-01-19,24.9924656543
2017-01-20,25.0867006447
2017-01-23,24.8208233505
2017-01-24,25.0934317154
2017-01-25,25.2246875948
2017-01-26,25.244880807
2017-01-27,24.9823690482
2017-01-30,24.5246562379
2017-01-31,24.5347528441
2017-02-01,24.3530139341
2017-02-02,24.4910008843
2017-02-03,24.7030296125
2017-02-06,24.4943664196
2017-02-07,24.1477162766
2017-02-08,24.2049303778
2017-02-09,24.4775387428
2017-02-10,24.6626431881
2017-02-13,24.7097606833
2017-02-14,24.7905335321
2017-02-15,24.6929330064
2017-02-16,24.3563794695
2017-02-17,24.2217580547
2017-02-21,24.3866692878
2017-02-22,24.0164603971
2017-02-23,24.1174264582
2017-02-24,23.8919355885
2017-02-27,24.097233246
2017-02-28,24.0231914679
2017-03-01,24.5044630257
2017-03-02,24.2722410852
2017-03-03,24.2284891254
2017-03-06,24.2823376913
2017-03-07,24.0669434277
2017-03-08,23.4409538489
2017-03-09,23.5957684759
2017-03-10,23.5621131223
2017-03-13,23.5654786576
2017-03-14,23.2996013634
2017-03-15,23.8178938103
2017-03-16,23.6496170419
2017-03-17,23.6324578598
2017-03-20,23.6141748695
2017-03-21,23.4326992618
2017-03-22,23.3988418723
2017-03-23,23.3040411818
2017-03-24,23.2126262302
2017-03-27,23.1042825838
2017-03-28,23.4326992618
2017-03-29,23.7543444619
2017-03-30,23.747572984
2017-03-31,23.6663152493
2017-04-03,23.6256863819
2017-04-04,23.7983590683
2017-04-05,23.7238728114
2017-04-06,23.9134741925
2017-04-07,23.8220592409
2017-04-10,24.0015034052
2017-04-11,24.0048891441
2017-04-12,23.9033169757
2017-04-13,23.4665566513
2017-04-17,23.5173427355
2017-04-18,23.2972697039
2017-04-19,22.9553100701
2017-04-20,23.0670394554
2017-04-21,22.9519243312
2017-04-24,23.0873538891
2017-04-25,23.2837267481
2017-04-26,23.2058547523
2017-04-27,22.9519243312
2017-04-28,22.9688530259
2017-05-01,22.9045239859
2017-05-02,22.7894088616
2017-05-03,22.8537379017
2017-05-04,22.433906272
2017-05-05,22.7894088616
2017-05-08,22.9519243312
2017-05-09,22.76232295
2017-05-10,23.0636537165
2017-05-11,23.0162533712
2017-05-12,22.9383813754
2017-05-15,23.1178255396
2017-05-16,23.0027104154
2017-05-17,22.7758659058
2017-05-18,22.7690944279
2017-05-19,23.0501107607
2017-05-22,22.9993246764
2017-05-23,23.0534964996
2017-05-24,22.9316098975
2017-05-25,22.5151640068
2017-05-26,22.5524071352
2017-05-30,22.2510763688
2017-05-31,22.1562756783
2017-06-01,22.2950909752
2017-06-02,22.0377748151
2017-06-05,22.0784036825
2017-06-06,22.3391055815
2017-06-07,22.0242318593
2017-06-08,21.9599028193
2017-06-09,22.4880780952
2017-06-12,22.6472078258
2017-06-13,22.8164947732
2017-06-14,22.4034346215
2017-06-15,22.2341476741
2017-06-16,22.599518677
2017-06-19,22.4563543053
2017-06-20,22.1700255619
2017-06-21,21.8121146326
2017-06-22,21.7984799305
2017-06-23,21.9450529777
2017-06-26,21.8973315205
2017-06-27,21.8632447653
2017-06-28,21.9825484084
2017-06-29,22.0302698657
2017-06-30,22.1291214557
2017-07-03,22.5552058953
2017-07-05,22.098443376
2017-07-06,21.8530187388
2017-07-07,21.8189319836
2017-07-10,21.8905141695
2017-07-11,22.0098178126
2017-07-12,22.0711739719
2017-07-13,22.1597995353
2017-07-14,22.2927378805
2017-07-17,22.2654684763
2017-07-18,22.1597995353
2017-07-19,22.4836237094
2017-07-20,22.4154501991
2017-07-21,22.1938862905
2017-07-24,22.1529821843
2017-07-25,22.4324935767
2017-07-26,22.4563543053
2017-07-27,22.6847355649
2017-07-28,22.6574661608
2017-07-31,22.7085962935
2017-08-01,22.705187618
2017-08-02,22.6199707301
2017-08-03,22.302963907
2017-08-04,22.3745460929
2017-08-07,22.204112317
2017-08-08,22.1529821843
2017-08-09,22.1734342374
2017-08-10,21.9382356267
2017-08-11,21.795071255
2017-08-14,21.7303064202
2017-08-15,21.6484982078
2017-08-16,21.4405690012
2017-08-17,21.1371968802
2017-08-18,21.2428658213
2017-08-21,21.1337882047
2017-08-22,21.2735439009
2017-08-23,21.3655781399
2017-08-24,21.3792128419
2017-08-25,21.4746557564
2017-08-28,21.3792128419
2017-08-29,21.3519434378
2017-08-30,21.3621694644
2017-08-31,21.4644297299
2017-09-01,21.6723589364
2017-09-05,21.7916625795
2017-09-06,22.1461648332
2017-09-07,22.1870689394
2017-09-08,21.9518703288
2017-09-11,22.1597995353
2017-09-12,22.296146556
2017-09-13,22.5756579484
2017-09-14,22.6847355649
2017-09-15,22.7376992242
2017-09-18,22.8343966085
2017-09-19,22.9276405148
2017-09-20,23.0830470253
2017-09-21,23.0899539813
2017-09-22,23.2073722337
2017-09-25,23.5423596008
2017-09-26,23.5319991667
2017-09-27,23.6321500291
2017-09-28,23.6528708971
2017-09-29,23.6494174191
2017-10-02,23.6425104631
2017-10-03,23.618336117
2017-10-04,23.601068727
2017-10-05,23.7081265453
2017-10-06,23.5078248207
2017-10-09,23.5561735128
2017-10-10,23.5768943809
2017-10-11,23.6321500291
2017-10-12,23.5458130788
2017-10-13,23.5319991667
2017-10-16,23.5838013369
2017-10-17,23.597615249
2017-10-18,23.4318483044
2017-10-19,23.3593252662
2017-10-20,23.4042204803
2017-10-23,23.28334875
2017-10-24,23.3282439641
2017-10-25,23.1659304976
2017-10-26,23.2142791897
2017-10-27,23.2557209259
2017-10-30,23.3765926563
2017-10-31,23.4525691725
2017-11-01,23.7184869793
2017-11-02,23.6494174191
2017-11-03,23.7184869793
2017-11-06,24.2606830271
2017-11-07,24.229601725
2017-11-08,24.1121834726
2017-11-09,24.1847065108
2017-11-10,24.0569278244
2017-11-13,23.918788704
2017-11-14,23.5319991667
2017-11-15,23.2660813599
2017-11-16,23.1728374536
2017-11-17,23.286802228
2017-11-20,23.2315465798
2017-11-21,23.28334875
2017-11-22,23.3765926563
2017-11-24,23.4422087385
2017-11-27,23.2039187557
2017-11-28,23.3834996123
2017-11-29,23.5112782987
2017-11-30,23.8635330558
2017-12-01,24.0638347804
2017-12-04,24.0534743464
2017-12-05,23.9498700061
2017-12-06,23.6390569851
2017-12-07,23.7081265453
2017-12-08,23.92569566
2017-12-11,24.0983695605
2017-12-12,24.0327534783
2017-12-13,23.9982186982
2017-12-14,23.911881748
2017-12-15,23.8905838037
2017-12-18,24.0748388883
2017-12-19,24.1096039987
2017-12-20,24.4503020797
2017-12-21,24.9683022233
2017-12-22,25.0204498887
2017-12-26,25.2394700837
2017-12-27,25.1560338189
2017-12-28,25.1942754403
2017-12-29,25.1212687086
2018-01-02,25.5349735213
2018-01-03,25.9173897347
2018-01-04,26.0738327311
2018-01-05,26.063403198
2018-01-08,26.2198461944
2018-01-09,26.1537924848
2018-01-10,26.1225038855
2018-01-11,26.6578865842
2018-01-12,26.9151484005
2018-01-16,26.5744503195
2018-01-17,26.8073765586
2018-01-18,26.5883563636
2018-01-19,26.5535912533
2018-01-22,27.1272155734
2018-01-23,27.085497441
2018-01-24,27.0124907094
2018-01-25,26.8004235365
2018-01-26,26.9464369998
2018-01-29,26.5396852092
2018-01-30,26.0043025104
2018-01-31,26.0216850656
2018-02-01,26.289376415
2018-02-02,25.1907989292
2018-02-05,24.1339395759
2018-02-06,24.3251476826
2018-02-07,23.918395892
2018-02-08,23.1952815976
2018-02-09,23.1778990424
2018-02-12,23.5568387448
2018-02-13,23.4594964359
2018-02-14,23.8001945169
2018-02-15,23.7410938294
2018-02-16,23.6819931419
2018-02-20,23.5533622337
2018-02-21,23.1570399762
2018-02-22,23.4108252815
2018-02-23,23.918395892
2018-02-26,24.0609328442
2018-02-27,23.7480468514
2018-02-28,23.2022346196
2018-03-01,23.1674695093
2018-03-02,23.2752413513
2018-03-05,23.5220736344
2018-03-06,23.5359796786
2018-03-07,23.358677616
2018-03-08,23.3517245939
2018-03-09,23.7967180059
2018-03-12,23.7897649838
2018-03-13,23.6194159433
2018-03-14,23.4803555021
2018-03-15,23.358677616
2018-03-16,23.5654563203
2018-03-19,23.2013488389
2018-03-20,23.3974067135
2018-03-21,24.0100875716
2018-03-22,23.5199428851
2018-03-23,23.3764005126
2018-03-26,23.7965245296
2018-03-27,23.5724583872
2018-03-28,23.113823002
2018-03-29,23.600466655
2018-04-02,23.1278271359
2018-04-03,23.6214728559
2018-04-04,23.5899635546
2018-04-05,24.0135886051
2018-04-06,23.5794604542
2018-04-09,23.6914935254
2018-04-10,24.4757250238
2018-04-11,24.7313004675
2018-04-12,24.727799434
2018-04-13,25.0008800451
2018-04-16,25.2564554887
2018-04-17,25.354484426
2018-04-18,25.7536022422
2018-04-19,25.7851115435
2018-04-20,25.6625753718
2018-04-23,25.8201218782
2018-04-24,25.5435402337
2018-04-25,25.7466001752
2018-04-26,26.1212107571
2018-04-27,25.8446291125
2018-04-30,25.8411280791
2018-05-01,25.6835815727
2018-05-02,25.7886125769
2018-05-03,25.7290950079
2018-05-04,25.855132213
2018-05-07,25.8901425477
2018-05-08,26.0932024893
2018-05-09,26.6253595775
2018-05-10,26.8249184855
2018-05-11,26.8634298538
2018-05-14,27.0489846279
2018-05-15,27.0559866949
2018-05-16,27.1505145987
2018-05-17,27.5601355153
2018-05-18,27.3465724733
2018-05-21,27.6266551513
2018-05-22,27.2590466364
2018-05-23,27.255545603
2018-05-24,26.8074133182
2018-05-25,26.1107076566
2018-05-29,26.0301838867
2018-05-30,26.8179164186
2018-05-31,26.614856477
2018-06-01,26.7408936821
2018-06-04,26.5098254728
2018-06-05,26.4468068702
2018-06-06,26.5728440753
2018-06-07,26.975462925
2018-06-08,26.9229474228
2018-06-11,27.0629887618
2018-06-12,26.8564277868
2018-06-13,26.754897816
2018-06-14,26.7163864478
2018-06-15,26.1465582394
2018-06-18,26.4074245344
2018-06-19,26.3474957909
2018-06-20,26.4638280576
2018-06-21,25.9738224495
2018-06-22,26.4920298192
2018-06-25,25.9597215687
2018-06-26,26.2875670475
2018-06-27,26.6400890677
2018-06-28,26.6048368657
2018-06-29,26.7705222152
2018-07-02,26.3756975526
2018-07-03,26.5413829021
2018-07-05,26.5131811404
2018-07-06,26.6753412697
2018-07-09,27.0736911526
2018-07-10,27.2746287041
2018-07-11,26.696492591
2018-07-12,26.7423204536
2018-07-13,26.8833292617
2018-07-16,26.5731098839
2018-07-17,26.4673532778
2018-07-18,26.4849793788
2018-07-19,26.4920298192
2018-07-20,26.400374094
2018-07-23,26.2840418273
2018-07-24,26.6154125263
2018-07-25,26.837501399
2018-07-26,27.1300946758
2018-07-27,27.0137624091
2018-07-30,27.2358512819
2018-07-31,27.1864981991
2018-08-01,26.8092996374
2018-08-02,26.6612403889
2018-08-03,26.523756801
2018-08-06,26.6224629667
2018-08-07,26.819875298
2018-08-08,26.6259881869
2018-08-09,26.3792227728
2018-08-10,26.5413829021
2018-08-13,26.2029617627
2018-08-14,26.2664157263
2018-08-15,25.3498584737
2018-08-16,25.5331699242
2018-08-17,25.5966238879
2018-08-20,25.7693596778
2018-08-21,25.8997928253
2018-08-22,26.2100122031
2018-08-23,26.086629496
2018-08-24,26.2769913869
2018-08-27,26.470878498
2018-08-28,26.3580714515
2018-08-29,26.5202315808
2018-08-30,26.4462019566
2018-08-31,26.2417391849
2018-09-04,26.1853356616
2018-09-05,26.1500834596
2018-09-06,25.6671282919
2018-09-07,25.6636030717
2018-09-10,25.6530274111
2018-09-11,25.8962676051
2018-09-12,26.0302259727
2018-09-13,26.0408016334
2018-09-14,26.1782852212
2018-09-17,26.2205878637
2018-09-18,26.3933236536
2018-09-19,26.4744037182
2018-09-20,26.4814541586
2018-09-21,26.655318019
2018-09-24,27.0457421178
2018-09-25,27.2196583073
2018-09-26,26.9570093681
2018-09-27,26.9570093681
2018-09-28,26.8824738583
2018-10-01,27.2551514072
2018-10-02,27.2835458871
2018-10-03,27.5036031064
2018-10-04,27.3900251868
2018-10-05,27.3864758768
2018-10-08,27.3651800168
2018-10-09,27.6100824061
2018-10-10,26.7440507687
2018-10-11,25.8389767215
2018-10-12,25.9099629213
2018-10-15,25.6934550119
2018-10-16,25.9064136113
2018-10-17,25.7431453518
2018-10-18,25.6153701922
2018-10-19,25.3882143528
2018-10-22,25.1078188637
2018-10-23,24.4511965157
2018-10-24,23.4857841986
2018-10-25,23.7732783078
2018-10-26,23.5958128083
2018-10-29,23.1556983696
2018-10-30,23.691644178
2018-10-31,23.8371658876
2018-11-01,24.0394765569
2018-11-02,23.9791382871
2018-11-05,24.3802103159
2018-11-06,24.4937882356
2018-11-07,24.8948602643
2018-11-08,24.355365146
2018-11-09,24.3127734261
2018-11-12,23.8087714076
2018-11-13,23.2621776693
2018-11-14,23.2231352594
2018-11-15,23.5638690184
2018-11-16,23.8442645075
2018-11-19,23.8371658876
2018-11-20,23.0563176899
2018-11-21,23.4183473088
2018-11-23,22.6836401411
2018-11-26,23.0243739
2018-11-27,22.9604863202
2018-11-28,23.354459729
2018-11-29,23.5070800586
2018-11-30,23.4644883387
2018-12-03,23.9862369071
2018-12-04,23.2976707692
2018-12-06,22.8682042605
2018-12-07,22.7404291009
2018-12-10,22.385498102
2018-12-11,22.3925967219
2018-12-12,22.4813294717
2018-12-13,22.5523156715
2018-12-14,22.037665723
2018-12-17,21.6365936942
2018-12-18,21.1254930558
2018-12-19,20.8770413566
2018-12-20,20.2985038283
2018-12-21,20.1032917789
2018-12-24,19.2899880481
2018-12-26,20.4902380473
