# XLE | Yahoo (browser) | fetched 2026-08-09
date,value
2017-01-09,37.39500045776367
2017-01-10,37.05500030517578
2017-01-11,37.45500183105469
2017-01-12,37.29999923706055
2017-01-13,37.189998626708984
2017-01-17,37.41999816894531
2017-01-18,37.334999084472656
2017-01-19,37.130001068115234
2017-01-20,37.27000045776367
2017-01-23,36.875
2017-01-24,37.279998779296875
2017-01-25,37.474998474121094
2017-01-26,37.505001068115234
2017-01-27,37.1150016784668
2017-01-30,36.435001373291016
2017-01-31,36.45000076293945
2017-02-01,36.18000030517578
2017-02-02,36.3849983215332
2017-02-03,36.70000076293945
2017-02-06,36.38999938964844
2017-02-07,35.875
2017-02-08,35.959999084472656
2017-02-09,36.3650016784668
2017-02-10,36.63999938964844
2017-02-13,36.709999084472656
2017-02-14,36.83000183105469
2017-02-15,36.685001373291016
2017-02-16,36.185001373291016
2017-02-17,35.98500061035156
2017-02-21,36.22999954223633
2017-02-22,35.68000030517578
2017-02-23,35.83000183105469
2017-02-24,35.494998931884766
2017-02-27,35.79999923706055
2017-02-28,35.689998626708984
2017-03-01,36.404998779296875
2017-03-02,36.060001373291016
2017-03-03,35.994998931884766
2017-03-06,36.07500076293945
2017-03-07,35.755001068115234
2017-03-08,34.82500076293945
2017-03-09,35.05500030517578
2017-03-10,35.005001068115234
2017-03-13,35.0099983215332
2017-03-14,34.6150016784668
2017-03-15,35.3849983215332
2017-03-16,35.1349983215332
2017-03-17,34.900001525878906
2017-03-20,34.849998474121094
2017-03-21,34.60499954223633
2017-03-22,34.55500030517578
2017-03-23,34.415000915527344
2017-03-24,34.279998779296875
2017-03-27,34.119998931884766
2017-03-28,34.60499954223633
2017-03-29,35.08000183105469
2017-03-30,35.06999969482422
2017-03-31,34.95000076293945
2017-04-03,34.88999938964844
2017-04-04,35.14500045776367
2017-04-05,35.03499984741211
2017-04-06,35.314998626708984
2017-04-07,35.18000030517578
2017-04-10,35.44499969482422
2017-04-11,35.45000076293945
2017-04-12,35.29999923706055
2017-04-13,34.654998779296875
2017-04-17,34.72999954223633
2017-04-18,34.404998779296875
2017-04-19,33.900001525878906
2017-04-20,34.064998626708984
2017-04-21,33.89500045776367
2017-04-24,34.095001220703125
2017-04-25,34.3849983215332
2017-04-26,34.27000045776367
2017-04-27,33.89500045776367
2017-04-28,33.91999816894531
2017-05-01,33.82500076293945
2017-05-02,33.654998779296875
2017-05-03,33.75
2017-05-04,33.130001068115234
2017-05-05,33.654998779296875
2017-05-08,33.89500045776367
2017-05-09,33.6150016784668
2017-05-10,34.060001373291016
2017-05-11,33.9900016784668
2017-05-12,33.875
2017-05-15,34.13999938964844
2017-05-16,33.970001220703125
2017-05-17,33.6349983215332
2017-05-18,33.625
2017-05-19,34.040000915527344
2017-05-22,33.96500015258789
2017-05-23,34.04499816894531
2017-05-24,33.8650016784668
2017-05-25,33.25
2017-05-26,33.30500030517578
2017-05-30,32.86000061035156
2017-05-31,32.720001220703125
2017-06-01,32.92499923706055
2017-06-02,32.54499816894531
2017-06-05,32.60499954223633
2017-06-06,32.9900016784668
2017-06-07,32.525001525878906
2017-06-08,32.43000030517578
2017-06-09,33.209999084472656
2017-06-12,33.44499969482422
2017-06-13,33.69499969482422
2017-06-14,33.084999084472656
2017-06-15,32.834999084472656
2017-06-16,33.150001525878906
2017-06-19,32.939998626708984
2017-06-20,32.52000045776367
2017-06-21,31.9950008392334
2017-06-22,31.975000381469727
2017-06-23,32.189998626708984
2017-06-26,32.119998931884766
2017-06-27,32.06999969482422
2017-06-28,32.244998931884766
2017-06-29,32.314998626708984
2017-06-30,32.459999084472656
2017-07-03,33.084999084472656
2017-07-05,32.415000915527344
2017-07-06,32.05500030517578
2017-07-07,32.005001068115234
2017-07-10,32.11000061035156
2017-07-11,32.28499984741211
2017-07-12,32.375
2017-07-13,32.505001068115234
2017-07-14,32.70000076293945
2017-07-17,32.65999984741211
2017-07-18,32.505001068115234
2017-07-19,32.97999954223633
2017-07-20,32.880001068115234
2017-07-21,32.55500030517578
2017-07-24,32.494998931884766
2017-07-25,32.904998779296875
2017-07-26,32.939998626708984
2017-07-27,33.275001525878906
2017-07-28,33.23500061035156
2017-07-31,33.310001373291016
2017-08-01,33.30500030517578
2017-08-02,33.18000030517578
2017-08-03,32.71500015258789
2017-08-04,32.81999969482422
2017-08-07,32.56999969482422
2017-08-08,32.494998931884766
2017-08-09,32.525001525878906
2017-08-10,32.18000030517578
2017-08-11,31.969999313354492
2017-08-14,31.875
2017-08-15,31.7549991607666
2017-08-16,31.450000762939453
2017-08-17,31.0049991607666
2017-08-18,31.15999984741211
2017-08-21,31.0
2017-08-22,31.204999923706055
2017-08-23,31.34000015258789
2017-08-24,31.360000610351562
2017-08-25,31.5
2017-08-28,31.360000610351562
2017-08-29,31.31999969482422
2017-08-30,31.334999084472656
2017-08-31,31.485000610351562
2017-09-01,31.790000915527344
2017-09-05,31.96500015258789
2017-09-06,32.48500061035156
2017-09-07,32.54499816894531
2017-09-08,32.20000076293945
2017-09-11,32.505001068115234
2017-09-12,32.70500183105469
2017-09-13,33.1150016784668
2017-09-14,33.275001525878906
2017-09-15,32.91999816894531
2017-09-18,33.060001373291016
2017-09-19,33.19499969482422
2017-09-20,33.41999816894531
2017-09-21,33.43000030517578
2017-09-22,33.599998474121094
2017-09-25,34.084999084472656
2017-09-26,34.06999969482422
2017-09-27,34.21500015258789
2017-09-28,34.244998931884766
2017-09-29,34.2400016784668
2017-10-02,34.22999954223633
2017-10-03,34.19499969482422
2017-10-04,34.16999816894531
2017-10-05,34.32500076293945
2017-10-06,34.03499984741211
2017-10-09,34.10499954223633
2017-10-10,34.1349983215332
2017-10-11,34.21500015258789
2017-10-12,34.09000015258789
2017-10-13,34.06999969482422
2017-10-16,34.14500045776367
2017-10-17,34.165000915527344
2017-10-18,33.92499923706055
2017-10-19,33.81999969482422
2017-10-20,33.8849983215332
2017-10-23,33.709999084472656
2017-10-24,33.775001525878906
2017-10-25,33.540000915527344
2017-10-26,33.61000061035156
2017-10-27,33.66999816894531
2017-10-30,33.845001220703125
2017-10-31,33.95500183105469
2017-11-01,34.34000015258789
2017-11-02,34.2400016784668
2017-11-03,34.34000015258789
2017-11-06,35.125
2017-11-07,35.08000183105469
2017-11-08,34.90999984741211
2017-11-09,35.01499938964844
2017-11-10,34.83000183105469
2017-11-13,34.630001068115234
2017-11-14,34.06999969482422
2017-11-15,33.685001373291016
2017-11-16,33.54999923706055
2017-11-17,33.71500015258789
2017-11-20,33.6349983215332
2017-11-21,33.709999084472656
2017-11-22,33.845001220703125
2017-11-24,33.939998626708984
2017-11-27,33.595001220703125
2017-11-28,33.85499954223633
2017-11-29,34.040000915527344
2017-11-30,34.54999923706055
2017-12-01,34.84000015258789
2017-12-04,34.82500076293945
2017-12-05,34.67499923706055
2017-12-06,34.224998474121094
2017-12-07,34.32500076293945
2017-12-08,34.63999938964844
2017-12-11,34.88999938964844
2017-12-12,34.79499816894531
2017-12-13,34.744998931884766
2017-12-14,34.619998931884766
2017-12-15,34.36000061035156
2017-12-18,34.625
2017-12-19,34.67499923706055
2017-12-20,35.165000915527344
2017-12-21,35.90999984741211
2017-12-22,35.98500061035156
2017-12-26,36.29999923706055
2017-12-27,36.18000030517578
2017-12-28,36.23500061035156
2017-12-29,36.130001068115234
2018-01-02,36.724998474121094
2018-01-03,37.275001525878906
2018-01-04,37.5
2018-01-05,37.48500061035156
2018-01-08,37.709999084472656
2018-01-09,37.6150016784668
2018-01-10,37.56999969482422
2018-01-11,38.34000015258789
2018-01-12,38.709999084472656
2018-01-16,38.220001220703125
2018-01-17,38.55500030517578
2018-01-18,38.2400016784668
2018-01-19,38.189998626708984
2018-01-22,39.01499938964844
2018-01-23,38.95500183105469
2018-01-24,38.849998474121094
2018-01-25,38.54499816894531
2018-01-26,38.755001068115234
2018-01-29,38.16999816894531
2018-01-30,37.400001525878906
2018-01-31,37.42499923706055
2018-02-01,37.810001373291016
2018-02-02,36.22999954223633
2018-02-05,34.709999084472656
2018-02-06,34.98500061035156
2018-02-07,34.400001525878906
2018-02-08,33.36000061035156
2018-02-09,33.334999084472656
2018-02-12,33.880001068115234
2018-02-13,33.7400016784668
2018-02-14,34.22999954223633
2018-02-15,34.14500045776367
2018-02-16,34.060001373291016
2018-02-20,33.875
2018-02-21,33.30500030517578
2018-02-22,33.66999816894531
2018-02-23,34.400001525878906
2018-02-26,34.60499954223633
2018-02-27,34.154998779296875
2018-02-28,33.369998931884766
2018-03-01,33.31999969482422
2018-03-02,33.474998474121094
2018-03-05,33.83000183105469
2018-03-06,33.849998474121094
2018-03-07,33.595001220703125
2018-03-08,33.584999084472656
2018-03-09,34.224998474121094
2018-03-12,34.21500015258789
2018-03-13,33.970001220703125
2018-03-14,33.77000045776367
2018-03-15,33.595001220703125
2018-03-16,33.654998779296875
2018-03-19,33.1349983215332
2018-03-20,33.415000915527344
2018-03-21,34.290000915527344
2018-03-22,33.59000015258789
2018-03-23,33.3849983215332
2018-03-26,33.98500061035156
2018-03-27,33.665000915527344
2018-03-28,33.0099983215332
2018-03-29,33.70500183105469
2018-04-02,33.029998779296875
2018-04-03,33.73500061035156
2018-04-04,33.689998626708984
2018-04-05,34.29499816894531
2018-04-06,33.67499923706055
2018-04-09,33.834999084472656
2018-04-10,34.95500183105469
2018-04-11,35.31999969482422
2018-04-12,35.314998626708984
2018-04-13,35.70500183105469
2018-04-16,36.06999969482422
2018-04-17,36.209999084472656
2018-04-18,36.779998779296875
2018-04-19,36.82500076293945
2018-04-20,36.650001525878906
2018-04-23,36.875
2018-04-24,36.47999954223633
2018-04-25,36.77000045776367
2018-04-26,37.30500030517578
2018-04-27,36.90999984741211
2018-04-30,36.904998779296875
2018-05-01,36.68000030517578
2018-05-02,36.83000183105469
2018-05-03,36.744998931884766
2018-05-04,36.92499923706055
2018-05-07,36.974998474121094
2018-05-08,37.26499938964844
2018-05-09,38.025001525878906
2018-05-10,38.310001373291016
2018-05-11,38.3650016784668
2018-05-14,38.630001068115234
2018-05-15,38.63999938964844
2018-05-16,38.775001525878906
2018-05-17,39.36000061035156
2018-05-18,39.05500030517578
2018-05-21,39.45500183105469
2018-05-22,38.93000030517578
2018-05-23,38.92499923706055
2018-05-24,38.28499984741211
2018-05-25,37.290000915527344
2018-05-29,37.17499923706055
2018-05-30,38.29999923706055
2018-05-31,38.0099983215332
2018-06-01,38.189998626708984
2018-06-04,37.86000061035156
2018-06-05,37.77000045776367
2018-06-06,37.95000076293945
2018-06-07,38.525001525878906
2018-06-08,38.45000076293945
2018-06-11,38.650001525878906
2018-06-12,38.35499954223633
2018-06-13,38.209999084472656
2018-06-14,38.154998779296875
2018-06-15,37.084999084472656
2018-06-18,37.45500183105469
2018-06-19,37.369998931884766
2018-06-20,37.53499984741211
2018-06-21,36.84000015258789
2018-06-22,37.57500076293945
2018-06-25,36.81999969482422
2018-06-26,37.28499984741211
2018-06-27,37.78499984741211
2018-06-28,37.73500061035156
2018-06-29,37.970001220703125
2018-07-02,37.40999984741211
2018-07-03,37.64500045776367
2018-07-05,37.60499954223633
2018-07-06,37.834999084472656
2018-07-09,38.400001525878906
2018-07-10,38.685001373291016
2018-07-11,37.8650016784668
2018-07-12,37.93000030517578
2018-07-13,38.130001068115234
2018-07-16,37.689998626708984
2018-07-17,37.540000915527344
2018-07-18,37.564998626708984
2018-07-19,37.57500076293945
2018-07-20,37.44499969482422
2018-07-23,37.279998779296875
2018-07-24,37.75
2018-07-25,38.064998626708984
2018-07-26,38.47999954223633
2018-07-27,38.314998626708984
2018-07-30,38.630001068115234
2018-07-31,38.560001373291016
2018-08-01,38.025001525878906
2018-08-02,37.814998626708984
2018-08-03,37.619998931884766
2018-08-06,37.7599983215332
2018-08-07,38.040000915527344
2018-08-08,37.76499938964844
2018-08-09,37.415000915527344
2018-08-10,37.64500045776367
2018-08-13,37.165000915527344
2018-08-14,37.255001068115234
2018-08-15,35.95500183105469
2018-08-16,36.21500015258789
2018-08-17,36.30500030517578
2018-08-20,36.54999923706055
2018-08-21,36.73500061035156
2018-08-22,37.17499923706055
2018-08-23,37.0
2018-08-24,37.27000045776367
2018-08-27,37.54499816894531
2018-08-28,37.3849983215332
2018-08-29,37.6150016784668
2018-08-30,37.5099983215332
2018-08-31,37.220001220703125
2018-09-04,37.13999938964844
2018-09-05,37.09000015258789
2018-09-06,36.404998779296875
2018-09-07,36.400001525878906
2018-09-10,36.3849983215332
2018-09-11,36.72999954223633
2018-09-12,36.91999816894531
2018-09-13,36.935001373291016
2018-09-14,37.130001068115234
2018-09-17,37.189998626708984
2018-09-18,37.435001373291016
2018-09-19,37.54999923706055
2018-09-20,37.560001373291016
2018-09-21,37.54999923706055
2018-09-24,38.099998474121094
2018-09-25,38.345001220703125
2018-09-26,37.974998474121094
2018-09-27,37.974998474121094
2018-09-28,37.869998931884766
2018-10-01,38.39500045776367
2018-10-02,38.435001373291016
2018-10-03,38.744998931884766
2018-10-04,38.584999084472656
2018-10-05,38.58000183105469
2018-10-08,38.54999923706055
2018-10-09,38.89500045776367
2018-10-10,37.67499923706055
2018-10-11,36.400001525878906
2018-10-12,36.5
2018-10-15,36.19499969482422
2018-10-16,36.494998931884766
2018-10-17,36.26499938964844
2018-10-18,36.084999084472656
2018-10-19,35.76499938964844
2018-10-22,35.369998931884766
2018-10-23,34.44499969482422
2018-10-24,33.084999084472656
2018-10-25,33.4900016784668
2018-10-26,33.2400016784668
2018-10-29,32.619998931884766
2018-10-30,33.375
2018-10-31,33.58000183105469
2018-11-01,33.8650016784668
2018-11-02,33.779998779296875
2018-11-05,34.345001220703125
2018-11-06,34.505001068115234
2018-11-07,35.06999969482422
2018-11-08,34.310001373291016
2018-11-09,34.25
2018-11-12,33.540000915527344
2018-11-13,32.77000045776367
2018-11-14,32.71500015258789
2018-11-15,33.19499969482422
2018-11-16,33.59000015258789
2018-11-19,33.58000183105469
2018-11-20,32.47999954223633
2018-11-21,32.9900016784668
2018-11-23,31.954999923706055
2018-11-26,32.435001373291016
2018-11-27,32.345001220703125
2018-11-28,32.900001525878906
2018-11-29,33.1150016784668
2018-11-30,33.05500030517578
2018-12-03,33.790000915527344
2018-12-04,32.81999969482422
2018-12-06,32.21500015258789
2018-12-07,32.03499984741211
2018-12-10,31.53499984741211
2018-12-11,31.545000076293945
2018-12-12,31.670000076293945
2018-12-13,31.770000457763672
2018-12-14,31.045000076293945
2018-12-17,30.479999542236328
2018-12-18,29.760000228881836
2018-12-19,29.40999984741211
2018-12-20,28.594999313354492
2018-12-21,28.05500030517578
2018-12-24,26.920000076293945
2018-12-26,28.594999313354492
2018-12-27,28.7450008392334
2018-12-28,28.524999618530273
2018-12-31,28.674999237060547
2019-01-02,29.239999771118164
2019-01-03,28.950000762939453
2019-01-04,29.934999465942383
2019-01-07,30.3799991607666
2019-01-08,30.614999771118164
2019-01-09,31.100000381469727
2019-01-10,31.190000534057617
2019-01-11,31.0049991607666
2019-01-14,30.93000030517578
2019-01-15,31.040000915527344
2019-01-16,31.0
2019-01-17,31.28499984741211
2019-01-18,31.920000076293945
2019-01-22,31.225000381469727
2019-01-23,30.905000686645508
2019-01-24,31.06999969482422
2019-01-25,31.46500015258789
2019-01-28,31.149999618530273
2019-01-29,31.2450008392334
2019-01-30,31.684999465942383
2019-01-31,31.889999389648438
2019-02-01,32.44499969482422
2019-02-04,32.52000045776367
2019-02-05,32.56999969482422
2019-02-06,32.33000183105469
2019-02-07,31.614999771118164
2019-02-08,31.469999313354492
2019-02-11,31.6200008392334
2019-02-12,32.02000045776367
2019-02-13,32.41999816894531
2019-02-14,32.53499984741211
2019-02-15,33.060001373291016
2019-02-19,33.15999984741211
2019-02-20,33.29999923706055
2019-02-21,32.78499984741211
2019-02-22,32.880001068115234
2019-02-25,32.935001373291016
2019-02-26,32.83000183105469
2019-02-27,32.95500183105469
2019-02-28,32.625
2019-03-01,33.224998474121094
2019-03-04,33.28499984741211
2019-03-05,33.17499923706055
2019-03-06,32.755001068115234
2019-03-07,32.560001373291016
2019-03-08,31.950000762939453
2019-03-11,32.45000076293945
2019-03-12,32.65999984741211
2019-03-13,32.9900016784668
2019-03-14,33.025001525878906
2019-03-15,32.755001068115234
2019-03-18,33.209999084472656
2019-03-19,33.119998931884766
2019-03-20,33.40999984741211
2019-03-21,33.64500045776367
2019-03-22,32.73500061035156
2019-03-25,32.75
2019-03-26,33.220001220703125
2019-03-27,32.98500061035156
2019-03-28,33.11000061035156
2019-03-29,33.060001373291016
2019-04-01,33.494998931884766
2019-04-02,33.26499938964844
2019-04-03,32.94499969482422
2019-04-04,33.220001220703125
2019-04-05,33.80500030517578
2019-04-08,33.95500183105469
2019-04-09,33.540000915527344
2019-04-10,33.665000915527344
2019-04-11,33.689998626708984
2019-04-12,33.779998779296875
2019-04-15,33.58000183105469
2019-04-16,33.79999923706055
2019-04-17,33.755001068115234
2019-04-18,33.595001220703125
2019-04-22,34.30500030517578
2019-04-23,34.25
2019-04-24,33.650001525878906
2019-04-25,33.54499816894531
2019-04-26,33.11000061035156
2019-04-29,33.08000183105469
2019-04-30,33.05500030517578
2019-05-01,32.39500045776367
2019-05-02,31.829999923706055
2019-05-03,32.125
2019-05-06,32.154998779296875
2019-05-07,31.875
2019-05-08,31.875
2019-05-09,31.875
2019-05-10,32.025001525878906
2019-05-13,31.475000381469727
2019-05-14,31.860000610351562
2019-05-15,32.025001525878906
2019-05-16,32.20000076293945
2019-05-17,31.875
2019-05-20,31.889999389648438
2019-05-21,32.2599983215332
2019-05-22,31.760000228881836
2019-05-23,30.69499969482422
2019-05-24,30.809999465942383
2019-05-28,30.489999771118164
2019-05-29,30.295000076293945
2019-05-30,29.90999984741211
2019-05-31,29.385000228881836
2019-06-03,29.760000228881836
2019-06-04,30.274999618530273
2019-06-05,29.940000534057617
2019-06-06,30.4950008392334
2019-06-07,30.635000228881836
2019-06-10,30.725000381469727
2019-06-11,30.78499984741211
2019-06-12,30.350000381469727
2019-06-13,30.704999923706055
2019-06-14,30.5049991607666
2019-06-17,30.760000228881836
2019-06-18,31.184999465942383
2019-06-19,31.149999618530273
2019-06-20,31.84000015258789
2019-06-21,31.780000686645508
2019-06-24,31.4950008392334
2019-06-25,31.2450008392334
2019-06-26,31.725000381469727
2019-06-27,31.489999771118164
2019-06-28,31.854999542236328
2019-07-01,31.885000228881836
2019-07-02,31.375
2019-07-03,31.5
2019-07-05,31.545000076293945
2019-07-08,31.59000015258789
2019-07-09,31.614999771118164
2019-07-10,32.02000045776367
2019-07-11,32.084999084472656
2019-07-12,32.220001220703125
2019-07-15,31.93000030517578
2019-07-16,31.59000015258789
2019-07-17,31.229999542236328
2019-07-18,31.235000610351562
2019-07-19,31.3799991607666
2019-07-22,31.524999618530273
2019-07-23,31.610000610351562
2019-07-24,31.7450008392334
2019-07-25,31.385000228881836
2019-07-26,31.225000381469727
2019-07-29,31.100000381469727
2019-07-30,31.450000762939453
2019-07-31,31.350000381469727
2019-08-01,30.639999389648438
2019-08-02,30.200000762939453
2019-08-05,29.299999237060547
2019-08-06,29.264999389648438
2019-08-07,29.045000076293945
2019-08-08,29.8799991607666
2019-08-09,29.549999237060547
2019-08-12,29.200000762939453
2019-08-13,29.469999313354492
2019-08-14,28.315000534057617
2019-08-15,28.139999389648438
2019-08-16,28.510000228881836
2019-08-19,29.139999389648438
2019-08-20,28.895000457763672
2019-08-21,29.079999923706055
2019-08-22,28.950000762939453
2019-08-23,27.979999542236328
2019-08-26,28.100000381469727
2019-08-27,27.924999237060547
2019-08-28,28.325000762939453
2019-08-29,28.739999771118164
2019-08-30,28.739999771118164
2019-09-03,28.600000381469727
2019-09-04,29.0
2019-09-05,29.360000610351562
2019-09-06,29.514999389648438
2019-09-09,30.104999542236328
2019-09-10,30.459999084472656
2019-09-11,30.489999771118164
2019-09-12,30.299999237060547
2019-09-13,30.540000915527344
2019-09-16,31.565000534057617
2019-09-17,31.125
2019-09-18,30.975000381469727
2019-09-19,30.895000457763672
2019-09-20,30.639999389648438
2019-09-23,30.649999618530273
2019-09-24,30.165000915527344
2019-09-25,30.21500015258789
2019-09-26,29.81999969482422
2019-09-27,29.815000534057617
2019-09-30,29.600000381469727
2019-10-01,28.915000915527344
2019-10-02,28.204999923706055
2019-10-03,28.510000228881836
2019-10-04,28.690000534057617
2019-10-07,28.434999465942383
2019-10-08,27.950000762939453
2019-10-09,28.204999923706055
2019-10-10,28.559999465942383
2019-10-11,28.94499969482422
2019-10-14,28.93000030517578
2019-10-15,29.049999237060547
2019-10-16,28.645000457763672
2019-10-17,28.665000915527344
2019-10-18,28.514999389648438
2019-10-21,29.024999618530273
2019-10-22,29.399999618530273
2019-10-23,29.645000457763672
2019-10-24,29.520000457763672
2019-10-25,29.760000228881836
2019-10-28,29.59000015258789
2019-10-29,29.709999084472656
2019-10-30,29.104999542236328
2019-10-31,28.979999542236328
2019-11-01,29.639999389648438
2019-11-04,30.604999542236328
2019-11-05,30.645000457763672
2019-11-06,30.020000457763672
2019-11-07,30.469999313354492
2019-11-08,30.344999313354492
2019-11-11,30.174999237060547
2019-11-12,30.020000457763672
2019-11-13,29.889999389648438
2019-11-14,29.809999465942383
2019-11-15,30.040000915527344
2019-11-18,29.674999237060547
2019-11-19,29.235000610351562
2019-11-20,29.530000686645508
2019-11-21,30.014999389648438
2019-11-22,29.915000915527344
2019-11-25,29.94499969482422
2019-11-26,29.670000076293945
2019-11-27,29.7450008392334
2019-11-29,29.44499969482422
2019-12-02,29.44499969482422
2019-12-03,29.0049991607666
2019-12-04,29.440000534057617
2019-12-05,29.299999237060547
2019-12-06,29.860000610351562
2019-12-09,29.825000762939453
2019-12-10,29.885000228881836
2019-12-11,29.834999084472656
2019-12-12,30.385000228881836
2019-12-13,30.155000686645508
2019-12-16,30.559999465942383
2019-12-17,30.579999923706055
2019-12-18,30.69499969482422
2019-12-19,30.684999465942383
2019-12-20,30.68000030517578
2019-12-23,30.9950008392334
2019-12-24,30.979999542236328
2019-12-26,30.969999313354492
2019-12-27,30.84000015258789
2019-12-30,29.850000381469727
2019-12-31,30.020000457763672
2020-01-02,30.290000915527344
2020-01-03,30.200000762939453
2020-01-06,30.434999465942383
2020-01-07,30.354999542236328
2020-01-08,29.854999542236328
2020-01-09,30.075000762939453
2020-01-10,29.905000686645508
2020-01-13,29.915000915527344
2020-01-14,29.920000076293945
2020-01-15,29.700000762939453
2020-01-16,29.75
2020-01-17,29.559999465942383
2020-01-21,29.030000686645508
2020-01-22,28.75
2020-01-23,28.639999389648438
2020-01-24,28.309999465942383
2020-01-27,27.524999618530273
2020-01-28,27.649999618530273
2020-01-29,27.360000610351562
2020-01-30,27.579999923706055
2020-01-31,26.719999313354492
2020-02-03,26.3700008392334
2020-02-04,26.46500015258789
2020-02-05,27.459999084472656
2020-02-06,27.18000030517578
2020-02-07,26.989999771118164
2020-02-10,26.854999542236328
2020-02-11,27.155000686645508
2020-02-12,27.520000457763672
2020-02-13,27.434999465942383
2020-02-14,27.290000915527344
2020-02-18,27.065000534057617
2020-02-19,27.424999237060547
2020-02-20,27.395000457763672
2020-02-21,27.06999969482422
2020-02-24,25.81999969482422
2020-02-25,24.68000030517578
2020-02-26,23.934999465942383
2020-02-27,22.655000686645508
2020-02-28,22.635000228881836
2020-03-02,23.549999237060547
2020-03-03,22.829999923706055
2020-03-04,23.3700008392334
2020-03-05,22.514999389648438
2020-03-06,21.25
2020-03-09,16.969999313354492
2020-03-10,17.774999618530273
2020-03-11,16.834999084472656
2020-03-12,14.734999656677246
2020-03-13,16.094999313354492
2020-03-16,13.904999732971191
2020-03-17,14.0
2020-03-18,11.989999771118164
2020-03-19,12.805000305175781
2020-03-20,12.930000305175781
2020-03-23,11.78499984741211
2020-03-24,13.675000190734863
2020-03-25,14.319999694824219
2020-03-26,15.194999694824219
2020-03-27,14.164999961853027
2020-03-30,14.3100004196167
2020-03-31,14.529999732971191
2020-04-01,13.8100004196167
2020-04-02,15.074999809265137
2020-04-03,14.914999961853027
2020-04-06,15.704999923706055
2020-04-07,16.040000915527344
2020-04-08,17.110000610351562
2020-04-09,16.954999923706055
2020-04-13,16.899999618530273
2020-04-14,16.81999969482422
2020-04-15,16.030000686645508
2020-04-16,15.345000267028809
2020-04-17,16.975000381469727
2020-04-20,16.44499969482422
2020-04-21,16.155000686645508
2020-04-22,16.729999542236328
2020-04-23,17.270000457763672
2020-04-24,17.309999465942383
2020-04-27,17.684999465942383
2020-04-28,18.09000015258789
2020-04-29,19.43000030517578
2020-04-30,19.0
2020-05-01,17.924999237060547
