# 2344.TW | Yahoo Finance | fetched 2026-08-14
date,value
2022-09-30,19.57903480529785
2022-10-03,19.52946662902832
2022-10-04,20.27297592163086
2022-10-05,20.421676635742188
2022-10-06,20.27297592163086
2022-10-07,20.02513885498047
2022-10-11,18.835527420043945
2022-10-12,19.331199645996094
2022-10-13,18.389421463012695
2022-10-14,19.380765914916992
2022-10-17,19.72773551940918
2022-10-18,20.619945526123047
2022-10-19,20.074705123901367
2022-10-20,20.322542190551758
2022-10-21,19.87643814086914
2022-10-24,20.1242733001709
2022-10-25,19.67816925048828
2022-10-26,19.182497024536133
2022-10-27,19.62860107421875
2022-10-28,19.033794403076172
2022-10-31,19.331199645996094
2022-11-01,19.67816925048828
2022-11-02,19.92600440979004
2022-11-03,19.97557258605957
2022-11-04,20.02513885498047
2022-11-07,20.372108459472656
2022-11-08,20.223407745361328
2022-11-09,20.818214416503906
2022-11-10,20.917348861694336
2022-11-11,21.660856246948242
2022-11-14,21.561721801757812
2022-11-15,21.90869140625
2022-11-16,22.10696029663086
2022-11-17,21.660856246948242
2022-11-18,21.71042251586914
2022-11-21,21.264318466186523
2022-11-22,21.313886642456055
2022-11-23,21.363452911376953
2022-11-24,21.71042251586914
2022-11-25,21.462587356567383
2022-11-28,21.165184020996094
2022-11-29,21.066049575805664
2022-11-30,21.016483306884766
2022-12-01,21.759990692138672
2022-12-02,21.80955696105957
2022-12-05,21.90869140625
2022-12-06,21.016483306884766
2022-12-07,20.917348861694336
2022-12-08,20.619945526123047
2022-12-09,20.520811080932617
2022-12-12,20.768646240234375
2022-12-13,20.47124481201172
2022-12-14,20.966915130615234
2022-12-15,20.917348861694336
2022-12-16,20.669511795043945
2022-12-19,20.818214416503906
2022-12-20,20.17384147644043
2022-12-21,19.87643814086914
2022-12-22,20.1242733001709
2022-12-23,19.92600440979004
2022-12-26,19.82686996459961
2022-12-27,19.87643814086914
2022-12-28,19.281631469726562
2022-12-29,19.281631469726562
2022-12-30,19.43033218383789
2023-01-03,19.57903480529785
2023-01-04,19.57903480529785
2023-01-05,19.82686996459961
2023-01-06,20.02513885498047
2023-01-09,20.322542190551758
2023-01-10,20.719079971313477
2023-01-11,20.768646240234375
2023-01-12,20.669511795043945
2023-01-13,20.520811080932617
2023-01-16,20.619945526123047
2023-01-17,20.818214416503906
2023-01-30,21.61128807067871
2023-01-31,21.363452911376953
2023-02-01,21.90869140625
2023-02-02,23.395706176757812
2023-02-03,23.048736572265625
2023-02-06,22.30522918701172
2023-02-07,22.00782585144043
2023-02-08,22.503498077392578
2023-02-09,22.701766967773438
2023-02-10,22.15652847290039
2023-02-13,22.15652847290039
2023-02-14,22.30522918701172
2023-02-15,22.15652847290039
2023-02-16,23.197437286376953
2023-02-17,22.949602127075195
2023-02-20,23.643543243408203
2023-02-21,23.445274353027344
2023-02-22,22.850467681884766
2023-02-23,22.850467681884766
2023-02-24,22.850467681884766
2023-03-01,22.30522918701172
2023-03-02,23.79224395751953
2023-03-03,25.378393173217773
2023-03-06,24.932289123535156
2023-03-07,24.6844539642334
2023-03-08,24.882722854614258
2023-03-09,24.882722854614258
2023-03-10,23.89137840270996
2023-03-13,24.23834991455078
2023-03-14,23.643543243408203
2023-03-15,23.742677688598633
2023-03-16,23.79224395751953
2023-03-17,23.6931095123291
2023-03-20,24.18878173828125
2023-03-21,24.38705062866211
2023-03-22,24.28791618347168
2023-03-23,24.48618507385254
2023-03-24,25.328826904296875
2023-03-27,24.882722854614258
2023-03-28,24.43661880493164
2023-03-29,24.28791618347168
2023-03-30,25.031423568725586
2023-03-31,26.27060317993164
2023-04-06,25.378393173217773
2023-04-07,26.27060317993164
2023-04-10,26.17146873474121
2023-04-11,26.66714096069336
2023-04-12,26.66714096069336
2023-04-13,26.17146873474121
2023-04-14,26.02276611328125
2023-04-17,26.320171356201172
2023-04-18,25.774932861328125
2023-04-19,25.576662063598633
2023-04-20,25.279260635375977
2023-04-21,24.833154678344727
2023-04-24,25.031423568725586
2023-04-25,24.38705062866211
2023-04-26,24.535751342773438
2023-04-27,25.279260635375977
2023-04-28,25.725364685058594
2023-05-02,25.328826904296875
2023-05-03,25.031423568725586
2023-05-04,24.833154678344727
2023-05-05,24.43661880493164
2023-05-08,24.28791618347168
2023-05-09,24.28791618347168
2023-05-10,24.04007911682129
2023-05-11,23.544408798217773
2023-05-12,23.6931095123291
2023-05-15,23.296573638916016
2023-05-16,23.89137840270996
2023-05-17,24.43661880493164
2023-05-18,25.576662063598633
2023-05-19,25.774932861328125
2023-05-22,25.576662063598633
2023-05-23,25.279260635375977
2023-05-24,25.774932861328125
2023-05-25,25.824499130249023
2023-05-26,25.824499130249023
2023-05-29,26.66714096069336
2023-05-30,26.4688720703125
2023-05-31,26.4193058013916
2023-06-01,26.36973762512207
2023-06-02,28.2532901763916
2023-06-05,27.906320571899414
2023-06-06,28.45155906677246
2023-06-07,28.35242462158203
2023-06-08,26.96454429626465
2023-06-09,27.856752395629883
2023-06-12,28.35242462158203
2023-06-13,28.69939422607422
2023-06-14,28.996797561645508
2023-06-15,28.84809684753418
2023-06-16,28.94723129272461
2023-06-19,28.302858352661133
2023-06-20,28.600261688232422
2023-06-21,28.69939422607422
2023-06-26,27.757619857788086
2023-06-27,26.716707229614258
2023-06-28,26.96454429626465
2023-06-29,28.2532901763916
2023-06-30,27.212379455566406
2023-07-03,27.162813186645508
2023-07-04,27.261947631835938
2023-07-05,27.212379455566406
2023-07-06,27.014110565185547
2023-07-07,26.17146873474121
2023-07-10,26.4688720703125
2023-07-11,27.261947631835938
2023-07-12,27.658483505249023
2023-07-13,28.35242462158203
2023-07-14,28.104589462280273
2023-07-17,28.55069351196289
2023-07-18,28.005455017089844
2023-07-19,27.708051681518555
2023-07-20,27.559349060058594
2023-07-21,27.212379455566406
2023-07-24,27.014110565185547
2023-07-25,26.914976119995117
2023-07-26,26.56800651550293
2023-07-27,27.955886840820312
2023-07-28,28.35242462158203
2023-07-31,29.095932006835938
2023-08-01,29.04636573791504
2023-08-02,27.856752395629883
2023-08-04,27.014110565185547
2023-08-07,27.460216522216797
2023-08-08,26.86540985107422
2023-08-09,26.815841674804688
2023-08-10,26.56800651550293
2023-08-11,26.56800651550293
2023-08-14,25.229692459106445
2023-08-15,25.923633575439453
2023-08-16,25.427961349487305
2023-08-17,25.675796508789062
2023-08-18,25.427961349487305
2023-08-21,25.279260635375977
2023-08-22,25.031423568725586
2023-08-23,25.477529525756836
2023-08-24,26.02276611328125
2023-08-25,25.527095794677734
2023-08-28,25.229692459106445
2023-08-29,25.97319984436035
2023-08-30,26.07233428955078
2023-08-31,26.121902465820312
2023-09-01,26.86540985107422
2023-09-04,26.914976119995117
2023-09-05,26.96454429626465
2023-09-06,26.61757469177246
2023-09-07,26.66714096069336
2023-09-08,26.4688720703125
2023-09-11,26.221036911010742
2023-09-12,26.66714096069336
2023-09-13,26.716707229614258
2023-09-14,27.063678741455078
2023-09-15,27.906320571899414
2023-09-18,27.559349060058594
2023-09-19,27.608917236328125
2023-09-20,26.27060317993164
2023-09-21,26.27060317993164
2023-09-22,26.121902465820312
2023-09-25,25.97319984436035
2023-09-26,25.477529525756836
2023-09-27,25.527095794677734
2023-09-28,25.080991744995117
2023-10-02,25.378393173217773
2023-10-03,25.626230239868164
2023-10-04,25.279260635375977
2023-10-05,26.5184383392334
2023-10-06,27.212379455566406
2023-10-11,27.708051681518555
2023-10-12,28.64982795715332
2023-10-13,28.104589462280273
2023-10-16,26.049999237060547
2023-10-17,26.600000381469727
2023-10-18,25.950000762939453
2023-10-19,26.399999618530273
2023-10-20,26.049999237060547
2023-10-23,25.850000381469727
2023-10-24,26.049999237060547
2023-10-25,25.799999237060547
2023-10-26,24.649999618530273
2023-10-27,24.600000381469727
2023-10-30,25.350000381469727
2023-10-31,24.950000762939453
2023-11-01,24.950000762939453
2023-11-02,25.549999237060547
2023-11-03,25.350000381469727
2023-11-06,25.850000381469727
2023-11-07,25.399999618530273
2023-11-08,25.399999618530273
2023-11-09,25.100000381469727
2023-11-10,25
2023-11-13,25.5
2023-11-14,26.200000762939453
2023-11-15,28.600000381469727
2023-11-16,27.649999618530273
2023-11-17,27.649999618530273
2023-11-20,27.850000381469727
2023-11-21,27.799999237060547
2023-11-22,27.600000381469727
2023-11-23,27.5
2023-11-24,27.399999618530273
2023-11-27,26.799999237060547
2023-11-28,27.850000381469727
2023-11-29,28.450000762939453
2023-11-30,28.350000381469727
2023-12-01,28.100000381469727
2023-12-04,28.100000381469727
2023-12-05,27.450000762939453
2023-12-06,27.200000762939453
2023-12-07,27
2023-12-08,27.399999618530273
2023-12-11,27.799999237060547
2023-12-12,27.450000762939453
2023-12-13,27.549999237060547
2023-12-14,27.549999237060547
2023-12-15,28.549999237060547
2023-12-18,28.549999237060547
2023-12-19,27.850000381469727
2023-12-20,27.899999618530273
2023-12-21,28.399999618530273
2023-12-22,28.5
2023-12-25,28.200000762939453
2023-12-26,28.950000762939453
2023-12-27,29.75
2023-12-28,30.75
2023-12-29,30.450000762939453
2024-01-02,30
2024-01-03,29.350000381469727
2024-01-04,29.100000381469727
2024-01-05,28.850000381469727
2024-01-08,28.549999237060547
2024-01-09,28.100000381469727
2024-01-10,28.100000381469727
2024-01-11,27.850000381469727
2024-01-12,27.950000762939453
2024-01-15,29
2024-01-16,28.100000381469727
2024-01-17,26.850000381469727
2024-01-18,27.5
2024-01-19,27.649999618530273
2024-01-22,27.899999618530273
2024-01-23,28.149999618530273
2024-01-24,27.899999618530273
2024-01-25,27.850000381469727
2024-01-26,28
2024-01-29,27.899999618530273
2024-01-30,27.350000381469727
2024-01-31,27.200000762939453
2024-02-01,27.350000381469727
2024-02-02,27.049999237060547
2024-02-05,27.100000381469727
2024-02-15,26.350000381469727
2024-02-16,27.149999618530273
2024-02-19,27.700000762939453
2024-02-20,27.299999237060547
2024-02-21,27.700000762939453
2024-02-22,27.899999618530273
2024-02-23,27.649999618530273
2024-02-26,27.549999237060547
2024-02-27,27.450000762939453
2024-02-29,27.950000762939453
2024-03-01,27.700000762939453
2024-03-04,27.75
2024-03-05,27.549999237060547
2024-03-06,27.200000762939453
2024-03-07,27.649999618530273
2024-03-08,27.600000381469727
2024-03-11,27.450000762939453
2024-03-12,27.5
2024-03-13,26.799999237060547
2024-03-14,26.799999237060547
2024-03-15,26.5
2024-03-18,26.899999618530273
2024-03-19,26.600000381469727
2024-03-20,26.049999237060547
2024-03-21,27.700000762939453
2024-03-22,27.5
2024-03-25,27.450000762939453
2024-03-26,27.100000381469727
2024-03-27,26.950000762939453
2024-03-28,27
2024-03-29,27.049999237060547
2024-04-01,27.450000762939453
2024-04-02,27.049999237060547
2024-04-03,26.700000762939453
2024-04-08,26.799999237060547
2024-04-09,27
2024-04-10,27.549999237060547
2024-04-11,27.299999237060547
2024-04-12,26.899999618530273
2024-04-15,26.649999618530273
2024-04-16,25.5
2024-04-17,26.049999237060547
2024-04-18,25.899999618530273
2024-04-19,25.399999618530273
2024-04-22,24.700000762939453
2024-04-23,24.899999618530273
2024-04-24,25.649999618530273
2024-04-25,25.200000762939453
2024-04-26,25.149999618530273
2024-04-29,26
2024-04-30,26
2024-05-02,25.899999618530273
2024-05-03,25.200000762939453
2024-05-06,25.450000762939453
2024-05-07,25.25
2024-05-08,25.350000381469727
2024-05-09,24.899999618530273
2024-05-10,25.299999237060547
2024-05-13,25.450000762939453
2024-05-14,25.600000381469727
2024-05-15,25.5
2024-05-16,25.600000381469727
2024-05-17,25.350000381469727
2024-05-20,25.5
2024-05-21,25.450000762939453
2024-05-22,25.850000381469727
2024-05-23,25.700000762939453
2024-05-24,25.850000381469727
2024-05-27,26
2024-05-28,26.450000762939453
2024-05-29,26.049999237060547
2024-05-30,25.399999618530273
2024-05-31,25
2024-06-03,25.200000762939453
2024-06-04,24.100000381469727
2024-06-05,23.899999618530273
2024-06-06,23.899999618530273
2024-06-07,24.450000762939453
2024-06-11,24.049999237060547
2024-06-12,24
2024-06-13,24.649999618530273
2024-06-14,24.649999618530273
2024-06-17,25.5
2024-06-18,26.799999237060547
2024-06-19,26.299999237060547
2024-06-20,26.700000762939453
2024-06-21,26.950000762939453
2024-06-24,26.151199340820312
2024-06-25,25.803178787231445
2024-06-26,25.256290435791016
2024-06-27,24.90827178955078
2024-06-28,25.554594039916992
2024-07-01,25.355724334716797
2024-07-02,25.399999618530273
2024-07-03,26.299999237060547
2024-07-04,26.299999237060547
2024-07-05,25.950000762939453
2024-07-08,25.950000762939453
2024-07-09,25.549999237060547
2024-07-10,25.399999618530273
2024-07-11,25.799999237060547
2024-07-12,25.799999237060547
2024-07-15,25.350000381469727
2024-07-16,25.350000381469727
2024-07-17,25.25
2024-07-18,25.25
2024-07-19,24.399999618530273
2024-07-22,23.850000381469727
2024-07-23,23.899999618530273
2024-07-26,23.450000762939453
2024-07-29,23.200000762939453
2024-07-30,22.700000762939453
2024-07-31,23.149999618530273
2024-08-01,23.299999237060547
2024-08-02,23.200000762939453
2024-08-05,22
2024-08-06,23.100000381469727
2024-08-07,23.549999237060547
2024-08-08,22.649999618530273
2024-08-09,22.899999618530273
2024-08-12,23.350000381469727
2024-08-13,23.600000381469727
2024-08-14,24.200000762939453
2024-08-15,23.799999237060547
2024-08-16,23.950000762939453
2024-08-19,24
2024-08-20,23.75
2024-08-21,23.350000381469727
2024-08-22,23.75
2024-08-23,23.399999618530273
2024-08-26,23.549999237060547
2024-08-27,23.399999618530273
2024-08-28,23.450000762939453
2024-08-29,23.549999237060547
2024-08-30,24.049999237060547
2024-09-02,23.700000762939453
2024-09-03,23.200000762939453
2024-09-04,22.100000381469727
2024-09-05,21.399999618530273
2024-09-06,21.399999618530273
2024-09-09,21.200000762939453
2024-09-10,20.450000762939453
2024-09-11,20.799999237060547
2024-09-12,21.049999237060547
2024-09-13,21.049999237060547
2024-09-16,21.049999237060547
2024-09-18,20.399999618530273
2024-09-19,20.399999618530273
2024-09-20,20.450000762939453
2024-09-23,20.649999618530273
2024-09-24,20.399999618530273
2024-09-25,20.75
2024-09-26,20.899999618530273
2024-09-27,21.450000762939453
2024-09-30,21.350000381469727
2024-10-01,21
2024-10-04,20.850000381469727
2024-10-07,20.700000762939453
2024-10-08,20.350000381469727
2024-10-09,20.25
2024-10-11,20.049999237060547
2024-10-14,20.100000381469727
2024-10-15,20.350000381469727
2024-10-16,20
2024-10-17,20.25
2024-10-18,20.100000381469727
2024-10-21,20.25
2024-10-22,20.200000762939453
2024-10-23,20.200000762939453
2024-10-24,19.950000762939453
2024-10-25,19.799999237060547
2024-10-28,19.75
2024-10-29,19.200000762939453
2024-10-30,19.25
2024-11-01,19.350000381469727
2024-11-04,19.200000762939453
2024-11-05,19
2024-11-06,18.899999618530273
2024-11-07,19.799999237060547
2024-11-08,19.5
2024-11-11,19.200000762939453
2024-11-12,18.700000762939453
2024-11-13,18.350000381469727
2024-11-14,17.700000762939453
2024-11-15,18
2024-11-18,17.799999237060547
2024-11-19,18
2024-11-20,17.799999237060547
2024-11-21,17.799999237060547
2024-11-22,18.049999237060547
2024-11-25,17.600000381469727
2024-11-26,17.450000762939453
2024-11-27,16.600000381469727
2024-11-28,16.049999237060547
2024-11-29,16.049999237060547
2024-12-02,15.850000381469727
2024-12-03,15.899999618530273
2024-12-04,16
2024-12-05,15.850000381469727
2024-12-06,16.149999618530273
2024-12-09,15.899999618530273
2024-12-10,15.800000190734863
2024-12-11,15.25
2024-12-12,15.100000381469727
2024-12-13,15
2024-12-16,14.449999809265137
2024-12-17,14.899999618530273
2024-12-18,15.600000381469727
2024-12-19,15.699999809265137
2024-12-20,15
2024-12-23,15.199999809265137
2024-12-24,15.600000381469727
2024-12-25,15.600000381469727
2024-12-26,15.449999809265137
2024-12-27,15.25
2024-12-30,15
2024-12-31,14.800000190734863
2025-01-02,14.5
2025-01-03,14.399999618530273
2025-01-06,14.800000190734863
2025-01-07,14.649999618530273
2025-01-08,14.5
2025-01-09,13.699999809265137
2025-01-10,13.800000190734863
2025-01-13,13.350000381469727
2025-01-14,13.550000190734863
2025-01-15,13.649999618530273
2025-01-16,14
2025-01-17,14.050000190734863
2025-01-20,14.100000381469727
2025-01-21,14.149999618530273
2025-01-22,14.350000381469727
2025-02-03,14.300000190734863
2025-02-04,14.050000190734863
2025-02-05,14.199999809265137
2025-02-06,14.5
2025-02-07,14.350000381469727
2025-02-10,14.25
2025-02-11,14.25
2025-02-12,14.550000190734863
2025-02-13,16
2025-02-14,17.149999618530273
2025-02-17,18.549999237060547
2025-02-18,18.75
2025-02-19,19.200000762939453
2025-02-20,18.950000762939453
2025-02-21,18.850000381469727
2025-02-24,18.850000381469727
2025-02-25,19.100000381469727
2025-02-26,18.600000381469727
2025-02-27,18.700000762939453
2025-03-03,18.700000762939453
2025-03-04,18.549999237060547
2025-03-05,18.799999237060547
2025-03-06,18.149999618530273
2025-03-07,18.25
2025-03-10,19
2025-03-11,19.100000381469727
2025-03-12,21
2025-03-13,20.700000762939453
2025-03-14,20.950000762939453
2025-03-17,20.450000762939453
2025-03-18,20.350000381469727
2025-03-19,20.5
2025-03-20,21.100000381469727
2025-03-21,21.049999237060547
2025-03-24,19.950000762939453
2025-03-25,19.350000381469727
2025-03-26,19.450000762939453
2025-03-27,19.25
2025-03-28,18.700000762939453
2025-03-31,17.549999237060547
2025-04-01,18.100000381469727
2025-04-02,18.700000762939453
2025-04-07,16.850000381469727
2025-04-08,15.199999809265137
2025-04-09,13.699999809265137
2025-04-10,15.050000190734863
2025-04-11,15.300000190734863
2025-04-14,15.899999618530273
2025-04-15,16.299999237060547
2025-04-16,15.550000190734863
2025-04-17,15.399999618530273
2025-04-18,15.899999618530273
2025-04-21,15.350000381469727
2025-04-22,15.399999618530273
2025-04-23,15.600000381469727
2025-04-24,15.399999618530273
2025-04-25,15.800000190734863
2025-04-28,15.699999809265137
2025-04-29,15.949999809265137
2025-04-30,15.75
2025-05-02,15.949999809265137
2025-05-05,15.449999809265137
2025-05-06,15.699999809265137
2025-05-07,15.550000190734863
2025-05-08,15.600000381469727
2025-05-09,15.550000190734863
2025-05-12,16.549999237060547
2025-05-13,17.899999618530273
2025-05-14,18.149999618530273
2025-05-15,18.100000381469727
2025-05-16,17.950000762939453
2025-05-19,17.75
2025-05-20,18.549999237060547
2025-05-21,18.149999618530273
2025-05-22,17.850000381469727
2025-05-23,17.75
2025-05-26,17.450000762939453
2025-05-27,17.350000381469727
2025-05-28,17.399999618530273
2025-05-29,17.700000762939453
2025-06-02,16.899999618530273
2025-06-03,16.700000762939453
2025-06-04,17.649999618530273
2025-06-05,18.100000381469727
2025-06-06,18.350000381469727
2025-06-09,18.399999618530273
2025-06-10,18.799999237060547
2025-06-11,18.799999237060547
2025-06-12,18.799999237060547
2025-06-13,18.450000762939453
2025-06-16,18.399999618530273
2025-06-17,18.75
2025-06-18,19.649999618530273
2025-06-19,19.600000381469727
2025-06-20,18.950000762939453
2025-06-23,19.600000381469727
2025-06-24,20.049999237060547
2025-06-25,20.25
2025-06-26,20.850000381469727
2025-06-27,21.149999618530273
2025-06-30,20.149999618530273
2025-07-01,19.850000381469727
2025-07-02,19.549999237060547
2025-07-03,19.75
2025-07-04,19.149999618530273
2025-07-07,19.100000381469727
2025-07-08,18.899999618530273
2025-07-09,18.950000762939453
2025-07-10,18.5
2025-07-11,18.450000762939453
2025-07-14,18.25
2025-07-15,17.899999618530273
2025-07-16,17.649999618530273
2025-07-17,17.899999618530273
