# 2344.TW | Yahoo (browser) | fetched 2026-08-12
date,value
2024-01-24,27.9
2024-01-25,27.85
2024-01-26,28
2024-01-29,27.9
2024-01-30,27.35
2024-01-31,27.2
2024-02-01,27.35
2024-02-02,27.05
2024-02-05,27.1
2024-02-15,26.35
2024-02-16,27.15
2024-02-19,27.7
2024-02-20,27.3
2024-02-21,27.7
2024-02-22,27.9
2024-02-23,27.65
2024-02-26,27.55
2024-02-27,27.45
2024-02-29,27.95
2024-03-01,27.7
2024-03-04,27.75
2024-03-05,27.55
2024-03-06,27.2
2024-03-07,27.65
2024-03-08,27.6
2024-03-11,27.45
2024-03-12,27.5
2024-03-13,26.8
2024-03-14,26.8
2024-03-15,26.5
2024-03-18,26.9
2024-03-19,26.6
2024-03-20,26.05
2024-03-21,27.7
2024-03-22,27.5
2024-03-25,27.45
2024-03-26,27.1
2024-03-27,26.95
2024-03-28,27
2024-03-29,27.05
2024-04-01,27.45
2024-04-02,27.05
2024-04-03,26.7
2024-04-08,26.8
2024-04-09,27
2024-04-10,27.55
2024-04-11,27.3
2024-04-12,26.9
2024-04-15,26.65
2024-04-16,25.5
2024-04-17,26.05
2024-04-18,25.9
2024-04-19,25.4
2024-04-22,24.7
2024-04-23,24.9
2024-04-24,25.65
2024-04-25,25.2
2024-04-26,25.15
2024-04-29,26
2024-04-30,26
2024-05-02,25.9
2024-05-03,25.2
2024-05-06,25.45
2024-05-07,25.25
2024-05-08,25.35
2024-05-09,24.9
2024-05-10,25.3
2024-05-13,25.45
2024-05-14,25.6
2024-05-15,25.5
2024-05-16,25.6
2024-05-17,25.35
2024-05-20,25.5
2024-05-21,25.45
2024-05-22,25.85
2024-05-23,25.7
2024-05-24,25.85
2024-05-27,26
2024-05-28,26.45
2024-05-29,26.05
2024-05-30,25.4
2024-05-31,25
2024-06-03,25.2
2024-06-04,24.1
2024-06-05,23.9
2024-06-06,23.9
2024-06-07,24.45
2024-06-11,24.05
2024-06-12,24
2024-06-13,24.65
2024-06-14,24.65
2024-06-17,25.5
2024-06-18,26.8
2024-06-19,26.3
2024-06-20,26.7
2024-06-21,26.95
2024-06-24,26.1512
2024-06-25,25.8032
2024-06-26,25.2563
2024-06-27,24.9083
2024-06-28,25.5546
2024-07-01,25.3557
2024-07-02,25.4
2024-07-03,26.3
2024-07-04,26.3
2024-07-05,25.95
2024-07-08,25.95
2024-07-09,25.55
2024-07-10,25.4
2024-07-11,25.8
2024-07-12,25.8
2024-07-15,25.35
2024-07-16,25.35
2024-07-17,25.25
2024-07-18,25.25
2024-07-19,24.4
2024-07-22,23.85
2024-07-23,23.9
2024-07-26,23.45
2024-07-29,23.2
2024-07-30,22.7
2024-07-31,23.15
2024-08-01,23.3
2024-08-02,23.2
2024-08-05,22
2024-08-06,23.1
2024-08-07,23.55
2024-08-08,22.65
2024-08-09,22.9
2024-08-12,23.35
2024-08-13,23.6
2024-08-14,24.2
2024-08-15,23.8
2024-08-16,23.95
2024-08-19,24
2024-08-20,23.75
2024-08-21,23.35
2024-08-22,23.75
2024-08-23,23.4
2024-08-26,23.55
2024-08-27,23.4
2024-08-28,23.45
2024-08-29,23.55
2024-08-30,24.05
2024-09-02,23.7
2024-09-03,23.2
2024-09-04,22.1
2024-09-05,21.4
2024-09-06,21.4
2024-09-09,21.2
2024-09-10,20.45
2024-09-11,20.8
2024-09-12,21.05
2024-09-13,21.05
2024-09-16,21.05
2024-09-18,20.4
2024-09-19,20.4
2024-09-20,20.45
2024-09-23,20.65
2024-09-24,20.4
2024-09-25,20.75
2024-09-26,20.9
2024-09-27,21.45
2024-09-30,21.35
2024-10-01,21
2024-10-04,20.85
2024-10-07,20.7
2024-10-08,20.35
2024-10-09,20.25
2024-10-11,20.05
2024-10-14,20.1
2024-10-15,20.35
2024-10-16,20
2024-10-17,20.25
2024-10-18,20.1
2024-10-21,20.25
2024-10-22,20.2
2024-10-23,20.2
2024-10-24,19.95
2024-10-25,19.8
2024-10-28,19.75
2024-10-29,19.2
2024-10-30,19.25
2024-11-01,19.35
2024-11-04,19.2
2024-11-05,19
2024-11-06,18.9
2024-11-07,19.8
2024-11-08,19.5
2024-11-11,19.2
2024-11-12,18.7
2024-11-13,18.35
2024-11-14,17.7
2024-11-15,18
2024-11-18,17.8
2024-11-19,18
2024-11-20,17.8
2024-11-21,17.8
2024-11-22,18.05
2024-11-25,17.6
2024-11-26,17.45
2024-11-27,16.6
2024-11-28,16.05
2024-11-29,16.05
2024-12-02,15.85
2024-12-03,15.9
2024-12-04,16
2024-12-05,15.85
2024-12-06,16.15
2024-12-09,15.9
2024-12-10,15.8
2024-12-11,15.25
2024-12-12,15.1
2024-12-13,15
2024-12-16,14.45
2024-12-17,14.9
2024-12-18,15.6
2024-12-19,15.7
2024-12-20,15
2024-12-23,15.2
2024-12-24,15.6
2024-12-25,15.6
2024-12-26,15.45
2024-12-27,15.25
2024-12-30,15
2024-12-31,14.8
2025-01-02,14.5
2025-01-03,14.4
2025-01-06,14.8
2025-01-07,14.65
2025-01-08,14.5
2025-01-09,13.7
2025-01-10,13.8
2025-01-13,13.35
2025-01-14,13.55
2025-01-15,13.65
2025-01-16,14
2025-01-17,14.05
2025-01-20,14.1
2025-01-21,14.15
2025-01-22,14.35
2025-02-03,14.3
2025-02-04,14.05
2025-02-05,14.2
2025-02-06,14.5
2025-02-07,14.35
2025-02-10,14.25
2025-02-11,14.25
2025-02-12,14.55
2025-02-13,16
2025-02-14,17.15
2025-02-17,18.55
2025-02-18,18.75
2025-02-19,19.2
2025-02-20,18.95
2025-02-21,18.85
2025-02-24,18.85
2025-02-25,19.1
2025-02-26,18.6
2025-02-27,18.7
2025-03-03,18.7
2025-03-04,18.55
2025-03-05,18.8
2025-03-06,18.15
2025-03-07,18.25
2025-03-10,19
2025-03-11,19.1
2025-03-12,21
2025-03-13,20.7
2025-03-14,20.95
2025-03-17,20.45
2025-03-18,20.35
2025-03-19,20.5
2025-03-20,21.1
2025-03-21,21.05
2025-03-24,19.95
2025-03-25,19.35
2025-03-26,19.45
2025-03-27,19.25
2025-03-28,18.7
2025-03-31,17.55
2025-04-01,18.1
2025-04-02,18.7
2025-04-07,16.85
2025-04-08,15.2
2025-04-09,13.7
2025-04-10,15.05
2025-04-11,15.3
2025-04-14,15.9
2025-04-15,16.3
2025-04-16,15.55
2025-04-17,15.4
2025-04-18,15.9
2025-04-21,15.35
2025-04-22,15.4
2025-04-23,15.6
2025-04-24,15.4
2025-04-25,15.8
2025-04-28,15.7
2025-04-29,15.95
2025-04-30,15.75
2025-05-02,15.95
2025-05-05,15.45
2025-05-06,15.7
2025-05-07,15.55
2025-05-08,15.6
2025-05-09,15.55
2025-05-12,16.55
2025-05-13,17.9
2025-05-14,18.15
2025-05-15,18.1
2025-05-16,17.95
2025-05-19,17.75
2025-05-20,18.55
2025-05-21,18.15
2025-05-22,17.85
2025-05-23,17.75
2025-05-26,17.45
2025-05-27,17.35
2025-05-28,17.4
2025-05-29,17.7
2025-06-02,16.9
2025-06-03,16.7
2025-06-04,17.65
2025-06-05,18.1
2025-06-06,18.35
2025-06-09,18.4
2025-06-10,18.8
2025-06-11,18.8
2025-06-12,18.8
2025-06-13,18.45
2025-06-16,18.4
2025-06-17,18.75
2025-06-18,19.65
2025-06-19,19.6
2025-06-20,18.95
2025-06-23,19.6
2025-06-24,20.05
2025-06-25,20.25
2025-06-26,20.85
2025-06-27,21.15
2025-06-30,20.15
2025-07-01,19.85
2025-07-02,19.55
2025-07-03,19.75
2025-07-04,19.15
2025-07-07,19.1
2025-07-08,18.9
2025-07-09,18.95
2025-07-10,18.5
2025-07-11,18.45
2025-07-14,18.25
2025-07-15,17.9
2025-07-16,17.65
2025-07-17,17.9
2025-07-18,17.65
2025-07-21,17.4
2025-07-22,17.15
2025-07-23,17.6
2025-07-24,17.35
2025-07-25,17.45
2025-07-28,17.5
2025-07-29,17.4
2025-07-30,17.85
2025-07-31,17.35
2025-08-04,17.35
2025-08-05,17.6
2025-08-06,17.05
2025-08-07,16.5
2025-08-08,17.45
2025-08-11,17.4
2025-08-12,18.45
2025-08-13,18.1
2025-08-14,18
2025-08-15,18.4
2025-08-18,19.1
2025-08-19,18.6
2025-08-20,18
2025-08-21,18.4
2025-08-22,18.2
2025-08-25,18.4
2025-08-26,18.75
2025-08-27,19.8
2025-08-28,19.6
2025-08-29,19.7
2025-09-01,20.3
2025-09-02,19.95
2025-09-03,20.1
2025-09-04,20.5
2025-09-05,22.55
2025-09-08,24.6
2025-09-09,24.55
2025-09-10,24.95
2025-09-11,25
2025-09-12,25.45
2025-09-15,26.8
2025-09-16,27.95
2025-09-17,29.4
2025-09-18,32.3
2025-09-19,33.5
2025-09-22,34.25
2025-09-23,36.45
2025-09-24,35.2
2025-09-25,33.4
2025-09-26,31.4
2025-09-30,34.05
2025-10-01,33.8
2025-10-02,36
2025-10-03,38.8
2025-10-07,42.65
2025-10-08,41.25
2025-10-09,43.45
2025-10-13,43
2025-10-14,40.7
2025-10-15,40
2025-10-16,44
2025-10-17,43.95
2025-10-20,46.35
2025-10-21,44.6
2025-10-22,45.45
2025-10-23,46.3
2025-10-27,50.9
2025-10-28,54
2025-10-29,54
2025-10-30,55.2
2025-10-31,54.2
2025-11-03,56.6
2025-11-04,53.3
2025-11-05,56
2025-11-06,59
2025-11-07,58.1
2025-11-10,63.9
2025-11-11,64.5
2025-11-12,64.8
2025-11-13,64.2
2025-11-14,60.3
2025-11-17,66.2
2025-11-18,61.4
2025-11-19,59.4
2025-11-20,58
2025-11-21,52.2
2025-11-24,54.6
2025-11-25,57.5
2025-11-26,53.6
2025-11-27,56.9
2025-11-28,58
2025-12-01,57.6
2025-12-02,56.6
2025-12-03,55.8
2025-12-04,57.8
2025-12-05,61.8
2025-12-08,67.9
2025-12-09,71.3
2025-12-10,67.5
2025-12-11,68.4
2025-12-12,74.6
2025-12-15,71.1
2025-12-16,70.6
2025-12-17,73.9
2025-12-18,74.5
2025-12-19,71.3
2025-12-22,73.1
2025-12-23,73
2025-12-24,76.9
2025-12-26,76.5
2025-12-29,76.9
2025-12-30,83.7
2025-12-31,82.6
2026-01-02,90.8
2026-01-05,95.5
2026-01-06,104
2026-01-07,106.5
2026-01-08,108.5
2026-01-09,97.8
2026-01-12,102
2026-01-13,99.8
2026-01-14,99.8
2026-01-15,99.2
2026-01-16,106.5
2026-01-19,116.5
2026-01-20,113
2026-01-21,105.5
2026-01-22,104.5
2026-01-23,103
2026-01-26,113
2026-01-27,115.5
2026-01-28,127
2026-01-29,130
2026-01-30,128.5
2026-02-02,116
2026-02-03,105.5
2026-02-04,108.5
2026-02-05,102.5
2026-02-06,97.8
2026-02-09,107.5
2026-02-10,103.5
2026-02-11,105.5
2026-02-23,115
2026-02-24,122
2026-02-25,118
2026-02-26,122.5
2026-03-02,124.5
2026-03-03,112.5
2026-03-04,104
2026-03-05,112
2026-03-06,106.5
2026-03-09,101
2026-03-10,105.5
2026-03-11,114
2026-03-12,109
2026-03-13,109
2026-03-16,117
2026-03-17,123.5
2026-03-18,128
2026-03-19,122
2026-03-20,110
2026-03-23,107.5
2026-03-24,99.5
2026-03-25,98.2
2026-03-26,96
2026-03-27,92.4
2026-03-30,93
2026-03-31,90.2
2026-04-01,93.1
2026-04-02,91.8
2026-04-07,89.4
2026-04-08,95.6
2026-04-09,91
2026-04-10,93.5
2026-04-13,94.4
2026-04-14,93.5
2026-04-15,90.2
2026-04-16,89.6
2026-04-17,87.8
2026-04-20,85.7
2026-04-21,91.1
2026-04-22,90.6
2026-04-23,87.8
2026-04-24,88.2
2026-04-27,93.9
2026-04-28,95.5
2026-04-29,92.7
2026-04-30,89.8
2026-05-04,95.4
2026-05-05,98.8
2026-05-06,108.5
2026-05-07,114
2026-05-08,107
2026-05-11,117.5
2026-05-12,121.5
2026-05-13,122
2026-05-14,134
2026-05-15,129.5
2026-05-18,130.5
2026-05-19,117.5
2026-05-20,115.5
2026-05-21,114
2026-05-22,125
2026-05-25,128.5
2026-05-26,141
2026-05-27,155
2026-05-28,144
2026-05-29,158
2026-06-01,168
2026-06-02,184.5
2026-06-03,177.5
2026-06-04,179.5
2026-06-05,162
2026-06-08,154
2026-06-09,156.5
2026-06-10,149
2026-06-11,156.5
2026-06-12,172
2026-06-15,189
2026-06-16,197
2026-06-17,199
2026-06-18,218.5
2026-06-22,222
2026-06-23,211.5
2026-06-24,205
2026-06-25,219.5
2026-06-26,206.5
2026-06-29,203
2026-06-30,207.5
2026-07-01,190
2026-07-02,183.5
2026-07-03,184.5
2026-07-06,183
2026-07-07,174
2026-07-08,168.5
2026-07-09,176.5
2026-07-10,176.5
2026-07-13,167
2026-07-14,164.5
2026-07-15,180.5
2026-07-16,172
2026-07-17,155
2026-07-20,151
2026-07-21,155.5
2026-07-22,171
2026-07-23,161
2026-07-24,154.5
2026-07-27,160
2026-07-28,144
2026-07-29,130
2026-07-30,118.5
2026-07-31,130
2026-08-03,143
2026-08-04,157
2026-08-05,169
2026-08-06,171
2026-08-07,163.5
2026-08-10,179.5
2026-08-11,178
