# DELL | Yahoo (browser) | fetched 2026-08-11
date,value
2022-04-27,46.55
2022-04-28,48.12
2022-04-29,47.01
2022-05-02,47.5
2022-05-03,47.85
2022-05-04,48.81
2022-05-05,47.26
2022-05-06,45.58
2022-05-09,45.19
2022-05-10,45.5
2022-05-11,44.41
2022-05-12,43.74
2022-05-13,45.09
2022-05-16,45.03
2022-05-17,46.61
2022-05-18,43.31
2022-05-19,41.1
2022-05-20,40.05
2022-05-23,41.22
2022-05-24,40.88
2022-05-25,43.3
2022-05-26,43.93
2022-05-27,49.58
2022-05-31,49.94
2022-06-01,50.67
2022-06-02,51.28
2022-06-03,51.02
2022-06-06,50.04
2022-06-07,51.15
2022-06-08,50.33
2022-06-09,50.35
2022-06-10,49.16
2022-06-13,47.25
2022-06-14,47.35
2022-06-15,47.91
2022-06-16,45.89
2022-06-17,47.59
2022-06-21,49.23
2022-06-22,48.61
2022-06-23,49.04
2022-06-24,50.25
2022-06-27,50.24
2022-06-28,48.94
2022-06-29,47.39
2022-06-30,46.21
2022-07-01,42.74
2022-07-05,43.14
2022-07-06,42.2
2022-07-07,42.94
2022-07-08,42.92
2022-07-11,42.48
2022-07-12,43.05
2022-07-13,43.14
2022-07-14,42.7
2022-07-15,43.46
2022-07-18,42.9
2022-07-19,44.04
2022-07-20,44.17
2022-07-21,44.65
2022-07-22,43.34
2022-07-25,43.85
2022-07-26,43.43
2022-07-27,44.29
2022-07-28,44.5
2022-07-29,45.06
2022-08-01,45.42
2022-08-02,44.26
2022-08-03,44.45
2022-08-04,44.2
2022-08-05,45.41
2022-08-08,45.45
2022-08-09,45.09
2022-08-10,47.23
2022-08-11,47.6
2022-08-12,48.22
2022-08-15,48.3
2022-08-16,48.59
2022-08-17,47.83
2022-08-18,48.94
2022-08-19,47.67
2022-08-22,46.84
2022-08-23,46.94
2022-08-24,46.62
2022-08-25,47.9
2022-08-26,41.43
2022-08-29,40.59
2022-08-30,39.69
2022-08-31,38.29
2022-09-01,37.65
2022-09-02,37.79
2022-09-06,37.29
2022-09-07,37.98
2022-09-08,38.5
2022-09-09,39.79
2022-09-12,40.3
2022-09-13,38.3
2022-09-14,38.13
2022-09-15,37.65
2022-09-16,37.96
2022-09-19,37.82
2022-09-20,36.95
2022-09-21,36.78
2022-09-22,36.28
2022-09-23,35.52
2022-09-26,34.7
2022-09-27,34.72
2022-09-28,35.29
2022-09-29,34.19
2022-09-30,34.17
2022-10-03,35.88
2022-10-04,37.46
2022-10-05,37.86
2022-10-06,37.48
2022-10-07,34.6
2022-10-10,34.48
2022-10-11,33.87
2022-10-12,33.77
2022-10-13,34.99
2022-10-14,34.26
2022-10-17,34.47
2022-10-18,34.56
2022-10-19,34.49
2022-10-20,34.86
2022-10-21,36.85
2022-10-24,37.28
2022-10-25,37.74
2022-10-26,37.79
2022-10-27,37.76
2022-10-28,39.16
2022-10-31,38.4
2022-11-01,39.15
2022-11-02,37.67
2022-11-03,37.35
2022-11-04,39
2022-11-07,39.87
2022-11-08,40.42
2022-11-09,39.33
2022-11-10,41.72
2022-11-11,42.68
2022-11-14,42.25
2022-11-15,42.35
2022-11-16,41.18
2022-11-17,41.76
2022-11-18,42.04
2022-11-21,41.07
2022-11-22,43.85
2022-11-23,44.61
2022-11-25,44.63
2022-11-28,43.58
2022-11-29,43.52
2022-11-30,44.79
2022-12-01,44.9
2022-12-02,44.54
2022-12-05,43.07
2022-12-06,42.47
2022-12-07,41.92
2022-12-08,42.23
2022-12-09,41.83
2022-12-12,42.87
2022-12-13,42.85
2022-12-14,41.68
2022-12-15,39.38
2022-12-16,39.25
2022-12-19,39
2022-12-20,38.95
2022-12-21,39.12
2022-12-22,39.14
2022-12-23,39.12
2022-12-27,39.41
2022-12-28,38.76
2022-12-29,39.82
2022-12-30,40.22
2023-01-03,40.9
2023-01-04,40.94
2023-01-05,40.87
2023-01-06,42.42
2023-01-09,42.28
2023-01-10,42.49
2023-01-11,40.77
2023-01-12,39.93
2023-01-13,40.18
2023-01-17,40.03
2023-01-18,40.02
2023-01-19,39.46
2023-01-20,40.26
2023-01-23,41.04
2023-01-24,40.59
2023-01-25,40.52
2023-01-26,40.99
2023-01-27,40.31
2023-01-30,40.01
2023-01-31,40.62
2023-02-01,41.23
2023-02-02,42.42
2023-02-03,42.24
2023-02-06,40.96
2023-02-07,41.99
2023-02-08,41.84
2023-02-09,42.04
2023-02-10,42.72
2023-02-13,43.4
2023-02-14,43.03
2023-02-15,42.8
2023-02-16,42.72
2023-02-17,42.48
2023-02-21,41.89
2023-02-22,41.81
2023-02-23,42.03
2023-02-24,41.61
2023-02-27,41
2023-02-28,40.64
2023-03-01,40.44
2023-03-02,40.17
2023-03-03,39.79
2023-03-06,39.07
2023-03-07,38
2023-03-08,38.77
2023-03-09,37.8
2023-03-10,36.72
2023-03-13,36.57
2023-03-14,37.55
2023-03-15,37.51
2023-03-16,38.05
2023-03-17,37.22
2023-03-20,38.55
2023-03-21,39.15
2023-03-22,38.08
2023-03-23,37.82
2023-03-24,37.38
2023-03-27,37.99
2023-03-28,38.31
2023-03-29,39.12
2023-03-30,39.86
2023-03-31,40.21
2023-04-03,40.97
2023-04-04,40.87
2023-04-05,40.8
2023-04-06,40.23
2023-04-10,41.43
2023-04-11,41.6
2023-04-12,41.87
2023-04-13,42.65
2023-04-14,43.28
2023-04-17,43.93
2023-04-18,45.5
2023-04-19,43.83
2023-04-20,42.92
2023-04-21,43.11
2023-04-24,42.68
2023-04-25,41.71
2023-04-26,41.67
2023-04-27,42.8
2023-04-28,43.49
2023-05-01,43.82
2023-05-02,44.76
2023-05-03,45.16
2023-05-04,44.18
2023-05-05,45.39
2023-05-08,46.02
2023-05-09,45.98
2023-05-10,45.83
2023-05-11,44.7
2023-05-12,44.76
2023-05-15,44.93
2023-05-16,45.38
2023-05-17,45.85
2023-05-18,47.12
2023-05-19,47.75
2023-05-22,47.54
2023-05-23,46.35
2023-05-24,45.91
2023-05-25,48.08
2023-05-26,48.51
2023-05-30,47.32
2023-05-31,44.81
2023-06-01,45.46
2023-06-02,47.27
2023-06-05,45.48
2023-06-06,46.85
2023-06-07,47.66
2023-06-08,47.89
2023-06-09,47.61
2023-06-12,48.07
2023-06-13,48.8
2023-06-14,49.38
2023-06-15,50.2
2023-06-16,49.67
2023-06-20,49.33
2023-06-21,50.06
2023-06-22,51.28
2023-06-23,50.87
2023-06-26,51.32
2023-06-27,51.39
2023-06-28,51.77
2023-06-29,53.1
2023-06-30,54.11
2023-07-03,54.61
2023-07-05,54.21
2023-07-06,53.8
2023-07-07,53.53
2023-07-10,54.87
2023-07-11,55.74
2023-07-12,54.17
2023-07-13,55.64
2023-07-14,55.42
2023-07-17,54.7
2023-07-18,53.83
2023-07-19,54.3
2023-07-20,53.6
2023-07-21,53.56
2023-07-24,53.73
2023-07-25,54.37
2023-07-26,53.92
2023-07-27,53.71
2023-07-28,52.61
2023-07-31,52.92
2023-08-01,53.37
2023-08-02,52.95
2023-08-03,53.51
2023-08-04,53.24
2023-08-07,54.57
2023-08-08,57.58
2023-08-09,56.57
2023-08-10,56
2023-08-11,56.84
2023-08-14,56.76
2023-08-15,55.73
2023-08-16,55.22
2023-08-17,54.86
2023-08-18,54.93
2023-08-21,56.05
2023-08-22,55.8
2023-08-23,56.83
2023-08-24,56.71
2023-08-25,56.21
2023-08-28,57.19
2023-08-29,56.5
2023-08-30,55.69
2023-08-31,56.24
2023-09-01,68.19
2023-09-05,68.1
2023-09-06,70.47
2023-09-07,68.98
2023-09-08,70.5
2023-09-11,72.16
2023-09-12,70.73
2023-09-13,70.45
2023-09-14,71.16
2023-09-15,69.29
2023-09-18,69.15
2023-09-19,69.9
2023-09-20,68.94
2023-09-21,68.44
2023-09-22,70.05
2023-09-25,70.03
2023-09-26,68.93
2023-09-27,67.95
2023-09-28,68.5
2023-09-29,68.9
2023-10-02,67.7
2023-10-03,67.24
2023-10-04,67.2
2023-10-05,66.19
2023-10-06,66.41
2023-10-09,67.18
2023-10-10,67.98
2023-10-11,70.34
2023-10-12,69.05
2023-10-13,68.04
2023-10-16,67.76
2023-10-17,67.9
2023-10-18,66.89
2023-10-19,67.03
2023-10-20,65.91
2023-10-23,65.54
2023-10-24,66.95
2023-10-25,66.34
2023-10-26,64.51
2023-10-27,65.96
2023-10-30,66.43
2023-10-31,66.91
2023-11-01,68.67
2023-11-02,68.65
2023-11-03,69.51
2023-11-06,71.97
2023-11-07,71.61
2023-11-08,72.48
2023-11-09,72.24
2023-11-10,73.5
2023-11-13,73.77
2023-11-14,73.89
2023-11-15,72.94
2023-11-16,72.54
2023-11-17,73.6
2023-11-20,73.36
2023-11-21,73.62
2023-11-22,74.68
2023-11-24,74.41
2023-11-27,74.46
2023-11-28,74.03
2023-11-29,75.06
2023-11-30,75.87
2023-12-01,71.93
2023-12-04,69.32
2023-12-05,69.29
2023-12-06,67.63
2023-12-07,68.59
2023-12-08,68.7
2023-12-11,69.24
2023-12-12,69.99
2023-12-13,69.87
2023-12-14,72.43
2023-12-15,71.62
2023-12-18,73.37
2023-12-19,73.53
2023-12-20,72.42
2023-12-21,75.32
2023-12-22,75.71
2023-12-26,77
2023-12-27,77.26
2023-12-28,76.68
2023-12-29,76.5
2024-01-02,74.79
2024-01-03,76.6
2024-01-04,75.97
2024-01-05,75.84
2024-01-08,79.36
2024-01-09,77.11
2024-01-10,78.25
2024-01-11,79.71
2024-01-12,79.31
2024-01-16,79.52
2024-01-17,77.66
2024-01-18,78.41
2024-01-19,83.19
2024-01-22,81.14
2024-01-23,82.43
2024-01-24,83.71
2024-01-25,83.04
2024-01-26,84.22
2024-01-29,83.41
2024-01-30,84.8
2024-01-31,82.88
2024-02-01,85.78
2024-02-02,86.32
2024-02-05,85.71
2024-02-06,82.68
2024-02-07,83.74
2024-02-08,84.8
2024-02-09,86.2
2024-02-12,86.62
2024-02-13,83.98
2024-02-14,86.04
2024-02-15,82.72
2024-02-16,84.21
2024-02-20,82.46
2024-02-21,81.39
2024-02-22,87.79
2024-02-23,90.35
2024-02-26,92.77
2024-02-27,91.56
2024-02-28,93.25
2024-02-29,94.66
2024-03-01,124.59
2024-03-04,121.78
2024-03-05,117.75
2024-03-06,118.5
2024-03-07,120.5
2024-03-08,116.25
2024-03-11,115.86
2024-03-12,113.55
2024-03-13,110
2024-03-14,106.45
2024-03-15,107
2024-03-18,106.63
2024-03-19,107.52
2024-03-20,111.07
2024-03-21,114.04
2024-03-22,112.24
2024-03-25,113
2024-03-26,114.65
2024-03-27,111.68
2024-03-28,114.11
2024-04-01,119.64
2024-04-02,118.44
2024-04-03,128.58
2024-04-04,127.16
2024-04-05,132.72
2024-04-08,127.15
2024-04-09,123.73
2024-04-10,123.37
2024-04-11,124.04
2024-04-12,117.76
2024-04-15,117.81
2024-04-16,121.08
2024-04-17,119.62
2024-04-18,118.37
2024-04-19,114.87
2024-04-22,115.54
2024-04-23,120.63
2024-04-24,120.2
2024-04-25,124.91
2024-04-26,125.06
2024-04-29,127.7
2024-04-30,124.64
2024-05-01,118.78
2024-05-02,123.39
2024-05-03,125.1
2024-05-06,129.33
2024-05-07,127.55
2024-05-08,131.61
2024-05-09,131.68
2024-05-10,132.77
2024-05-13,131.01
2024-05-14,134.12
2024-05-15,149.16
2024-05-16,146.3
2024-05-17,149.52
2024-05-20,145.45
2024-05-21,147.24
2024-05-22,147.78
2024-05-23,153.57
2024-05-24,160.18
2024-05-28,166.08
2024-05-29,179.21
2024-05-30,169.92
2024-05-31,139.56
2024-06-03,132.03
2024-06-04,135.76
2024-06-05,137.66
2024-06-06,133.96
2024-06-07,129.97
2024-06-10,132.45
2024-06-11,131.64
2024-06-12,131.81
2024-06-13,135.02
2024-06-14,134.98
2024-06-17,142.03
2024-06-18,149.15
2024-06-20,148.52
2024-06-21,145.06
2024-06-24,137.56
2024-06-25,140.35
2024-06-26,138.24
2024-06-27,139.43
2024-06-28,137.91
2024-07-01,142.82
2024-07-02,143.47
2024-07-03,142.67
2024-07-05,138.96
2024-07-08,145.97
2024-07-09,145.74
2024-07-10,145.77
2024-07-11,140.72
2024-07-12,139.57
2024-07-15,137.22
2024-07-16,134.26
2024-07-17,125.17
2024-07-18,125.34
2024-07-19,125.79
2024-07-22,128.74
2024-07-23,125.85
2024-07-24,116.12
2024-07-25,111.43
2024-07-26,113.56
2024-07-29,111.2
2024-07-30,108.61
2024-07-31,113.68
2024-08-01,108.43
2024-08-02,102.29
2024-08-05,98.18
2024-08-06,94.67
2024-08-07,87.89
2024-08-08,91.46
2024-08-09,92.55
2024-08-12,95.27
2024-08-13,99.94
2024-08-14,102.95
2024-08-15,110.21
2024-08-16,111.3
2024-08-19,111.87
2024-08-20,110.71
2024-08-21,111.7
2024-08-22,108.98
2024-08-23,112.01
2024-08-26,111.67
2024-08-27,111.86
2024-08-28,111.56
2024-08-29,110.74
2024-08-30,115.54
2024-09-03,110.77
2024-09-04,109.06
2024-09-05,107.16
2024-09-06,102
2024-09-09,105.89
2024-09-10,106.64
2024-09-11,108.8
2024-09-12,112.15
2024-09-13,114.3
2024-09-16,115.4
2024-09-17,116.82
2024-09-18,115.99
2024-09-19,117.77
2024-09-20,117.5
2024-09-23,117.57
2024-09-24,117.31
2024-09-25,120.17
2024-09-26,126.49
2024-09-27,120.22
2024-09-30,118.54
2024-10-01,113.16
2024-10-02,113.46
2024-10-03,115.67
2024-10-04,120.42
2024-10-07,119.09
2024-10-08,121.93
2024-10-09,122.34
2024-10-10,124.8
2024-10-11,127.73
2024-10-14,128.35
2024-10-15,125.83
2024-10-16,126.73
2024-10-17,129.18
2024-10-18,126.46
2024-10-21,125.66
2024-10-22,120.4
2024-10-23,119.49
2024-10-24,120.57
2024-10-25,122.55
2024-10-28,120.66
2024-10-29,121.63
2024-10-30,129.4
2024-10-31,123.63
2024-11-01,130.87
2024-11-04,129.85
2024-11-05,133.46
2024-11-06,138.35
2024-11-07,137.87
2024-11-08,134.23
2024-11-11,138.51
2024-11-12,136.47
2024-11-13,134.53
2024-11-14,134.43
2024-11-15,131.64
2024-11-18,136.01
2024-11-19,135.9
2024-11-20,133.96
2024-11-21,138.92
2024-11-22,144.21
2024-11-25,144.16
2024-11-26,141.74
2024-11-27,124.38
2024-11-29,127.59
2024-12-02,125.84
2024-12-03,125.56
2024-12-04,126.1
2024-12-05,125.07
2024-12-06,123.4
2024-12-09,123.81
2024-12-10,116.79
2024-12-11,118.69
2024-12-12,119.18
2024-12-13,118.45
2024-12-16,119.27
2024-12-17,118.28
2024-12-18,112.67
2024-12-19,111.96
2024-12-20,115.77
2024-12-23,118.82
2024-12-24,118.94
2024-12-26,119.28
2024-12-27,117.33
2024-12-30,114.82
2024-12-31,115.24
2025-01-02,116.53
2025-01-03,119.91
2025-01-06,124.66
2025-01-07,121.27
2025-01-08,119.31
2025-01-10,114.77
2025-01-13,110.17
2025-01-14,109.06
2025-01-15,109.23
2025-01-16,110.11
2025-01-17,109.64
2025-01-21,111.55
2025-01-22,115.12
2025-01-23,114.22
2025-01-24,113.73
2025-01-27,103.84
2025-01-28,101.29
2025-01-29,103.1
2025-01-30,105.35
2025-01-31,103.6
2025-02-03,100.09
2025-02-04,101.67
2025-02-05,104.45
2025-02-06,105.92
2025-02-07,106.37
2025-02-10,112.31
2025-02-11,111.44
2025-02-12,112.92
2025-02-13,110.26
2025-02-14,114.38
2025-02-18,120.34
2025-02-19,120.96
2025-02-20,119.89
2025-02-21,117.6
2025-02-24,114.14
2025-02-25,110.65
2025-02-26,115.65
2025-02-27,107.83
2025-02-28,102.76
2025-03-03,95.56
2025-03-04,94.07
2025-03-05,97.25
2025-03-06,93.02
2025-03-07,91.46
2025-03-10,90.34
2025-03-11,91.57
2025-03-12,94.58
2025-03-13,92.45
2025-03-14,95.67
2025-03-17,97.66
2025-03-18,96.44
2025-03-19,98.72
2025-03-20,98.92
2025-03-21,97.57
2025-03-24,99.81
2025-03-25,98.86
2025-03-26,96.26
2025-03-27,97.1
2025-03-28,92.29
2025-03-31,91.15
2025-04-01,91.96
2025-04-02,95.33
2025-04-03,77.23
2025-04-04,71.63
2025-04-07,75
2025-04-08,72.59
2025-04-09,84.19
2025-04-10,78.94
2025-04-11,81.93
2025-04-14,85.19
2025-04-15,85.49
2025-04-16,83.36
2025-04-17,84.8
2025-04-21,82.39
2025-04-22,84.08
2025-04-23,89.16
2025-04-24,94.4
2025-04-25,94.89
2025-04-28,94.47
2025-04-29,93.78
2025-04-30,91.76
2025-05-01,91.95
2025-05-02,94.59
2025-05-05,94.36
2025-05-06,93.95
2025-05-07,95.79
2025-05-08,96.22
2025-05-09,95.91
2025-05-12,103.42
2025-05-13,107.85
2025-05-14,111.02
2025-05-15,110.87
2025-05-16,114.19
2025-05-19,114.28
2025-05-20,114.23
2025-05-21,111.93
2025-05-22,111.95
2025-05-23,112.11
2025-05-27,113.99
2025-05-28,113.77
2025-05-29,113.63
2025-05-30,111.27
2025-06-02,108.08
2025-06-03,111.9
2025-06-04,112.7
2025-06-05,111.82
2025-06-06,113.75
2025-06-09,114.22
2025-06-10,113.25
2025-06-11,111.24
2025-06-12,113.4
2025-06-13,109.56
2025-06-16,113.74
2025-06-17,115.93
2025-06-18,116.56
2025-06-20,119.37
2025-06-23,118.02
2025-06-24,120.59
2025-06-25,120.46
2025-06-26,125.98
2025-06-27,123.99
2025-06-30,122.6
2025-07-01,121.73
2025-07-02,123.48
2025-07-03,125.22
2025-07-07,124.77
2025-07-08,124.39
2025-07-09,126.63
2025-07-10,127.91
2025-07-11,126.83
2025-07-14,125.67
2025-07-15,125.69
2025-07-16,123.57
2025-07-17,123.88
2025-07-18,131.24
2025-07-21,128.96
2025-07-22,124.33
2025-07-23,127.22
2025-07-24,128.35
2025-07-25,131.22
2025-07-28,133.86
2025-07-29,133.51
2025-07-30,133.54
2025-07-31,132.69
2025-08-01,127.32
2025-08-04,130.23
2025-08-05,130.48
2025-08-06,128.14
2025-08-07,133.93
2025-08-08,137.61
2025-08-11,138.32
2025-08-12,141.64
2025-08-13,139.14
2025-08-14,138.86
2025-08-15,138.28
2025-08-18,138.13
2025-08-19,135.2
2025-08-20,128.48
2025-08-21,127.83
2025-08-22,130.84
2025-08-25,131.01
2025-08-26,130.99
2025-08-27,132.5
2025-08-28,134.05
2025-08-29,122.15
2025-09-02,120.96
2025-09-03,124.02
2025-09-04,126.67
2025-09-05,124.83
2025-09-08,123
2025-09-09,121.29
2025-09-10,124.45
2025-09-11,125.37
2025-09-12,125.04
2025-09-15,126.8
2025-09-16,127.68
2025-09-17,130.34
2025-09-18,132.11
2025-09-19,131.94
2025-09-22,135.69
2025-09-23,134.34
2025-09-24,132.09
2025-09-25,130.96
2025-09-26,130.76
2025-09-29,133.9
2025-09-30,141.77
2025-10-01,149.68
2025-10-02,147.37
2025-10-03,140.74
2025-10-06,145.76
2025-10-07,150.87
2025-10-08,164.53
2025-10-09,155.95
2025-10-10,150.57
2025-10-13,153.4
2025-10-14,148.77
2025-10-15,153.7
2025-10-16,151.31
2025-10-17,149.59
2025-10-20,147.87
2025-10-21,149.43
2025-10-22,150.13
2025-10-23,154.23
2025-10-24,158.64
2025-10-27,162.19
2025-10-28,164.88
2025-10-29,163.6
2025-10-30,161.01
2025-10-31,162.01
2025-11-03,160.11
2025-11-04,154.64
2025-11-05,152.41
2025-11-06,149.18
2025-11-07,146.7
2025-11-10,142.69
2025-11-11,138.76
2025-11-12,140.71
2025-11-13,133.94
2025-11-14,133.76
2025-11-17,122.48
2025-11-18,122.69
2025-11-19,119.38
2025-11-20,117.4
2025-11-21,122.51
2025-11-24,127.22
2025-11-25,125.92
2025-11-26,133.26
2025-11-28,133.35
2025-12-01,132.09
2025-12-02,135.95
2025-12-03,133.63
2025-12-04,138.99
2025-12-05,138.91
2025-12-08,140.41
2025-12-09,138.22
2025-12-10,140.63
2025-12-11,138.6
2025-12-12,129.98
2025-12-15,130.51
2025-12-16,133.75
2025-12-17,127.89
2025-12-18,122.94
2025-12-19,126.42
2025-12-22,126.61
2025-12-23,127.62
2025-12-24,128.38
2025-12-26,129.24
2025-12-29,127.46
2025-12-30,127.92
2025-12-31,125.88
2026-01-02,127.8
2026-01-05,124.01
2026-01-06,123.93
2026-01-07,120.07
2026-01-08,118.5
2026-01-09,120.62
2026-01-12,120.47
2026-01-13,119.66
2026-01-14,118.69
2026-01-15,119.66
2026-01-16,120.53
2026-01-20,111.07
2026-01-21,113.26
2026-01-22,117.17
2026-01-23,115.43
2026-01-26,115.93
2026-01-27,114.66
2026-01-28,117.32
2026-01-29,118.49
2026-01-30,114.44
2026-02-02,119.16
2026-02-03,117.15
2026-02-04,122.04
2026-02-05,115.39
2026-02-06,121.05
2026-02-09,120.91
2026-02-10,126.01
2026-02-11,124.16
2026-02-12,112.82
2026-02-13,117.49
2026-02-17,116.09
2026-02-18,116.78
2026-02-19,119.06
2026-02-20,122.27
2026-02-23,119.14
2026-02-24,119.78
2026-02-25,123.48
2026-02-26,121.45
2026-02-27,148.08
2026-03-02,153.55
2026-03-03,145.18
2026-03-04,147.1
2026-03-05,146.52
2026-03-06,146.48
2026-03-09,146.51
2026-03-10,143.8
2026-03-11,147.37
2026-03-12,149.91
2026-03-13,151.62
2026-03-16,156.54
2026-03-17,153.01
2026-03-18,149.21
2026-03-19,156.76
2026-03-20,157.67
2026-03-23,164.59
2026-03-24,176.91
2026-03-25,184.01
2026-03-26,175.82
2026-03-27,171.81
2026-03-30,164.66
2026-03-31,164.13
2026-04-01,169.38
2026-04-02,174.37
2026-04-06,173.18
2026-04-07,177.69
2026-04-08,185.47
2026-04-09,181.46
2026-04-10,177.8
2026-04-13,189.79
2026-04-14,184.51
2026-04-15,177.28
2026-04-16,193.09
2026-04-17,196.55
2026-04-20,204.24
2026-04-21,212.36
2026-04-22,214.65
2026-04-23,212.14
2026-04-24,216.09
2026-04-27,215.97
2026-04-28,205.93
2026-04-29,205.66
2026-04-30,208.95
2026-05-01,210.17
2026-05-04,211.64
2026-05-05,216.32
2026-05-06,238.8
2026-05-07,230.27
2026-05-08,260.46
2026-05-11,247.04
2026-05-12,238.94
2026-05-13,243.87
2026-05-14,247.89
2026-05-15,241.99
2026-05-18,238.03
2026-05-19,235.26
2026-05-20,242.93
2026-05-21,252.8
2026-05-22,295.19
2026-05-26,305.08
2026-05-27,305.32
2026-05-28,317.05
2026-05-29,420.91
2026-06-01,465.96
2026-06-02,435.31
2026-06-03,421.08
2026-06-04,422.05
2026-06-05,394.39
2026-06-08,400.77
2026-06-09,381.78
2026-06-10,369.83
2026-06-11,391.45
2026-06-12,395.57
2026-06-15,409.07
2026-06-16,404.08
2026-06-17,419.32
2026-06-18,409.5
2026-06-22,418.71
2026-06-23,427.78
2026-06-24,434.06
2026-06-25,409.45
2026-06-26,399.49
2026-06-29,414.61
2026-06-30,431.46
2026-07-01,425.25
2026-07-02,394.32
2026-07-06,411.8
2026-07-07,417.28
2026-07-08,431.97
2026-07-09,450.22
2026-07-10,434.97
2026-07-13,427.11
2026-07-14,457.54
2026-07-15,412.68
2026-07-16,391.38
2026-07-17,396.34
2026-07-20,381.88
2026-07-21,404.15
2026-07-22,441.8
2026-07-23,439.34
2026-07-24,437.5
2026-07-27,426.91
2026-07-28,392.1
2026-07-29,369.64
2026-07-30,404.81
2026-07-31,405.37
2026-08-03,429.02
2026-08-04,467.27
2026-08-05,462.7
2026-08-06,437.65
2026-08-07,453.77
2026-08-10,457.88
