# 8035.T | Yahoo (browser) | fetched 2026-08-13
date,value
2022-01-07,21640
2022-01-11,20916.666015625
2022-01-12,21700
2022-01-13,21776.666015625
2022-01-14,21740
2022-01-17,21836.666015625
2022-01-18,21853.333984375
2022-01-19,20530
2022-01-20,20436.666015625
2022-01-21,19170
2022-01-24,19480
2022-01-25,18956.666015625
2022-01-26,18803.333984375
2022-01-27,17893.333984375
2022-01-28,17656.666015625
2022-01-31,18243.333984375
2022-02-01,18456.666015625
2022-02-02,18833.333984375
2022-02-03,18400
2022-02-04,18680
2022-02-07,18423.333984375
2022-02-08,18496.666015625
2022-02-09,18710
2022-02-10,19050
2022-02-14,18860
2022-02-15,18406.666015625
2022-02-16,19310
2022-02-17,19406.666015625
2022-02-18,18936.666015625
2022-02-21,18380
2022-02-22,17636.666015625
2022-02-24,17833.333984375
2022-02-25,18866.666015625
2022-02-28,18590
2022-03-01,19216.666015625
2022-03-02,18833.333984375
2022-03-03,18920
2022-03-04,18196.666015625
2022-03-07,17310
2022-03-08,17243.333984375
2022-03-09,17246.666015625
2022-03-10,18076.666015625
2022-03-11,17593.333984375
2022-03-14,17823.333984375
2022-03-15,17820
2022-03-16,18396.666015625
2022-03-17,19290
2022-03-18,19453.333984375
2022-03-22,19826.666015625
2022-03-23,20580
2022-03-24,21030
2022-03-25,21163.333984375
2022-03-28,20886.666015625
2022-03-29,20980
2022-03-30,20700
2022-03-31,21083.333984375
2022-04-01,20560
2022-04-04,20013.333984375
2022-04-05,20190
2022-04-06,19456.666015625
2022-04-07,18396.666015625
2022-04-08,18473.333984375
2022-04-11,18356.666015625
2022-04-12,17963.333984375
2022-04-13,18563.333984375
2022-04-14,18903.333984375
2022-04-15,17960
2022-04-18,18060
2022-04-19,18473.333984375
2022-04-20,18243.333984375
2022-04-21,18890
2022-04-22,18493.333984375
2022-04-25,18446.666015625
2022-04-26,18543.333984375
2022-04-27,18266.666015625
2022-04-28,18493.333984375
2022-05-02,18263.333984375
2022-05-06,18443.333984375
2022-05-09,18070
2022-05-10,17816.666015625
2022-05-11,18306.666015625
2022-05-12,18000
2022-05-13,18996.666015625
2022-05-16,19006.666015625
2022-05-17,19346.666015625
2022-05-18,19900
2022-05-19,19220
2022-05-20,19463.333984375
2022-05-23,19566.666015625
2022-05-24,19410
2022-05-25,19560
2022-05-26,19093.333984375
2022-05-27,19706.666015625
2022-05-30,19916.666015625
2022-05-31,19660
2022-06-01,19450
2022-06-02,19520
2022-06-03,19986.666015625
2022-06-06,20223.333984375
2022-06-07,19796.666015625
2022-06-08,19600
2022-06-09,19170
2022-06-10,18553.333984375
2022-06-13,17576.666015625
2022-06-14,17236.666015625
2022-06-15,17000
2022-06-16,16863.333984375
2022-06-17,16013.3330078125
2022-06-20,15180
2022-06-21,15566.6669921875
2022-06-22,14966.6669921875
2022-06-23,14980
2022-06-24,15576.6669921875
2022-06-27,15923.3330078125
2022-06-28,15850
2022-06-29,15400
2022-06-30,14766.6669921875
2022-07-01,14220
2022-07-04,14136.6669921875
2022-07-05,14190
2022-07-06,14006.6669921875
2022-07-07,14273.3330078125
2022-07-08,14516.6669921875
2022-07-11,14316.6669921875
2022-07-12,13903.3330078125
2022-07-13,14093.3330078125
2022-07-14,14563.3330078125
2022-07-15,14346.6669921875
2022-07-19,14333.3330078125
2022-07-20,15033.3330078125
2022-07-21,14886.6669921875
2022-07-22,15086.6669921875
2022-07-25,15006.6669921875
2022-07-26,14840
2022-07-27,15300
2022-07-28,15356.6669921875
2022-07-29,15336.6669921875
2022-08-01,15533.3330078125
2022-08-02,15223.3330078125
2022-08-03,15370
2022-08-04,15846.6669921875
2022-08-05,16286.6669921875
2022-08-08,16566.666015625
2022-08-09,15200
2022-08-10,14803.3330078125
2022-08-12,15473.3330078125
2022-08-15,15583.3330078125
2022-08-16,15476.6669921875
2022-08-17,15430
2022-08-18,15306.6669921875
2022-08-19,15533.3330078125
2022-08-22,15226.6669921875
2022-08-23,15106.6669921875
2022-08-24,14776.6669921875
2022-08-25,14956.6669921875
2022-08-26,15290
2022-08-29,14510
2022-08-30,14750
2022-08-31,14720
2022-09-01,14226.6669921875
2022-09-02,14180
2022-09-05,14190
2022-09-06,14233.3330078125
2022-09-07,13850
2022-09-08,14150
2022-09-09,14310
2022-09-12,14483.3330078125
2022-09-13,14633.3330078125
2022-09-14,14093.3330078125
2022-09-15,14253.3330078125
2022-09-16,13636.6669921875
2022-09-20,13680
2022-09-21,13463.3330078125
2022-09-22,13470
2022-09-26,12900
2022-09-27,12790
2022-09-28,12613.3330078125
2022-09-29,12333.3330078125
2022-09-30,11900
2022-10-03,12446.6669921875
2022-10-04,12780
2022-10-05,12696.6669921875
2022-10-06,13046.6669921875
2022-10-07,12943.3330078125
2022-10-11,12233.3330078125
2022-10-12,11696.6669921875
2022-10-13,11920
2022-10-14,12220
2022-10-17,12240
2022-10-18,12406.6669921875
2022-10-19,12520
2022-10-20,12233.3330078125
2022-10-21,12796.6669921875
2022-10-24,13053.3330078125
2022-10-25,13150
2022-10-26,13060
2022-10-27,13196.6669921875
2022-10-28,12993.3330078125
2022-10-31,13163.3330078125
2022-11-01,13233.3330078125
2022-11-02,12956.6669921875
2022-11-04,12650
2022-11-07,13130
2022-11-08,13563.3330078125
2022-11-09,13783.3330078125
2022-11-10,13640
2022-11-11,14790
2022-11-14,15133.3330078125
2022-11-15,15216.6669921875
2022-11-16,15466.6669921875
2022-11-17,15010
2022-11-18,14863.3330078125
2022-11-21,14916.6669921875
2022-11-22,14930
2022-11-24,15460
2022-11-25,15340
2022-11-28,15100
2022-11-29,14936.6669921875
2022-11-30,15030
2022-12-01,15633.3330078125
2022-12-02,15580
2022-12-05,15366.6669921875
2022-12-06,15526.6669921875
2022-12-07,14940
2022-12-08,14800
2022-12-09,15233.3330078125
2022-12-12,15083.3330078125
2022-12-13,15096.6669921875
2022-12-14,15383.3330078125
2022-12-15,15276.6669921875
2022-12-16,14593.3330078125
2022-12-19,14370
2022-12-20,13863.3330078125
2022-12-21,13656.6669921875
2022-12-22,13566.6669921875
2022-12-23,13066.6669921875
2022-12-26,13356.6669921875
2022-12-27,13226.6669921875
2022-12-28,13096.6669921875
2022-12-29,13036.6669921875
2022-12-30,12960
2023-01-04,12803.3330078125
2023-01-05,13316.6669921875
2023-01-06,13723.3330078125
2023-01-10,14146.6669921875
2023-01-11,14330
2023-01-12,14586.6669921875
2023-01-13,15030
2023-01-16,14673.3330078125
2023-01-17,14966.6669921875
2023-01-18,15223.3330078125
2023-01-19,14843.3330078125
2023-01-20,14816.6669921875
2023-01-23,15190
2023-01-24,15500
2023-01-25,15460
2023-01-26,15180
2023-01-27,15160
2023-01-30,15263.3330078125
2023-01-31,15056.6669921875
2023-02-01,15376.6669921875
2023-02-02,15826.6669921875
2023-02-03,15833.3330078125
2023-02-06,15523.3330078125
2023-02-07,15570
2023-02-08,15756.6669921875
2023-02-09,15420
2023-02-10,16090
2023-02-13,15383.3330078125
2023-02-14,15596.6669921875
2023-02-15,15523.3330078125
2023-02-16,15663.3330078125
2023-02-17,15396.6669921875
2023-02-20,15160
2023-02-21,15120
2023-02-22,14863.3330078125
2023-02-24,15923.3330078125
2023-02-27,15623.3330078125
2023-02-28,15570
2023-03-01,15856.6669921875
2023-03-02,15610
2023-03-03,15710
2023-03-06,16200
2023-03-07,16036.6669921875
2023-03-08,16013.3330078125
2023-03-09,16213.3330078125
2023-03-10,16010
2023-03-13,15890
2023-03-14,15563.3330078125
2023-03-15,15583.3330078125
2023-03-16,15726.6669921875
2023-03-17,16186.6669921875
2023-03-20,15766.6669921875
2023-03-22,16123.3330078125
2023-03-23,16366.6669921875
2023-03-24,16666.666015625
2023-03-27,16250
2023-03-28,16196.6669921875
2023-03-29,16106.6669921875
2023-03-30,16030
2023-03-31,16040
2023-04-03,15710
2023-04-04,15805
2023-04-05,15780
2023-04-06,15065
2023-04-07,15400
2023-04-10,15325
2023-04-11,15890
2023-04-12,15945
2023-04-13,15695
2023-04-14,15415
2023-04-17,15485
2023-04-18,15130
2023-04-19,15130
2023-04-20,15395
2023-04-21,15590
2023-04-24,15290
2023-04-25,15320
2023-04-26,15260
2023-04-27,15200
2023-04-28,15495
2023-05-01,15500
2023-05-02,15730
2023-05-08,15690
2023-05-09,15970
2023-05-10,15630
2023-05-11,15885
2023-05-12,16395
2023-05-15,16175
2023-05-16,16860
2023-05-17,17420
2023-05-18,18370
2023-05-19,18530
2023-05-22,18660
2023-05-23,18180
2023-05-24,18250
2023-05-25,18800
2023-05-26,19635
2023-05-29,19720
2023-05-30,19710
2023-05-31,19315
2023-06-01,19735
2023-06-02,19275
2023-06-05,19420
2023-06-06,19635
2023-06-07,18815
2023-06-08,18800
2023-06-09,18910
2023-06-12,18955
2023-06-13,19900
2023-06-14,19900
2023-06-15,20300
2023-06-16,20400
2023-06-19,19900
2023-06-20,20000
2023-06-21,20560
2023-06-22,19620
2023-06-23,19775
2023-06-26,19610
2023-06-27,19715
2023-06-28,20240
2023-06-29,20775
2023-06-30,20560
2023-07-03,21370
2023-07-04,21390
2023-07-05,21315
2023-07-06,20480
2023-07-07,20205
2023-07-10,19900
2023-07-11,20115
2023-07-12,19445
2023-07-13,19840
2023-07-14,20190
2023-07-18,20390
2023-07-19,20725
2023-07-20,20450
2023-07-21,19300
2023-07-24,19765
2023-07-25,19665
2023-07-26,19860
2023-07-27,20400
2023-07-28,20910
2023-07-31,21245
2023-08-01,21845
2023-08-02,21145
2023-08-03,20910
2023-08-04,21095
2023-08-07,20875
2023-08-08,20695
2023-08-09,20760
2023-08-10,20450
2023-08-14,20270
2023-08-15,20610
2023-08-16,20375
2023-08-17,20465
2023-08-18,20605
2023-08-21,20790
2023-08-22,21190
2023-08-23,21065
2023-08-24,21750
2023-08-25,20460
2023-08-28,20955
2023-08-29,21105
2023-08-30,21310
2023-08-31,21575
2023-09-01,21435
2023-09-04,21485
2023-09-05,21695
2023-09-06,22115
2023-09-07,21960
2023-09-08,21120
2023-09-11,20490
2023-09-12,20735
2023-09-13,20610
2023-09-14,21235
2023-09-15,21895
2023-09-19,20750
2023-09-20,20725
2023-09-21,20500
2023-09-22,20410
2023-09-25,20940
2023-09-26,20165
2023-09-27,20300
2023-09-28,19925
2023-09-29,20440
2023-10-02,20180
2023-10-03,19975
2023-10-04,19360
2023-10-05,19755
2023-10-06,19440
2023-10-10,20100
2023-10-11,20560
2023-10-12,21165
2023-10-13,21210
2023-10-16,20395
2023-10-17,20880
2023-10-18,21175
2023-10-19,20180
2023-10-20,20085
2023-10-23,20065
2023-10-24,20020
2023-10-25,20365
2023-10-26,19340
2023-10-27,19610
2023-10-30,19800
2023-10-31,19755
2023-11-01,20390
2023-11-02,21060
2023-11-06,21510
2023-11-07,21215
2023-11-08,21260
2023-11-09,21845
2023-11-10,22190
2023-11-13,22575
2023-11-14,23230
2023-11-15,24115
2023-11-16,24090
2023-11-17,24115
2023-11-20,23905
2023-11-21,24170
2023-11-22,23945
2023-11-24,24005
2023-11-27,23945
2023-11-28,23890
2023-11-29,23955
2023-11-30,24025
2023-12-01,23850
2023-12-04,23710
2023-12-05,22770
2023-12-06,23270
2023-12-07,22435
2023-12-08,22240
2023-12-11,23005
2023-12-12,23345
2023-12-13,24445
2023-12-14,24035
2023-12-15,24370
2023-12-18,24385
2023-12-19,25280
2023-12-20,25255
2023-12-21,24700
2023-12-22,24905
2023-12-25,25025
2023-12-26,25300
2023-12-27,25620
2023-12-28,25465
2023-12-29,25255
2024-01-04,24005
2024-01-05,24120
2024-01-09,24910
2024-01-10,25385
2024-01-11,26080
2024-01-12,26250
2024-01-15,26330
2024-01-16,25920
2024-01-17,26390
2024-01-18,26625
2024-01-19,28230
2024-01-22,28700
2024-01-23,28200
2024-01-24,28375
2024-01-25,28655
2024-01-26,27970
2024-01-29,28010
2024-01-30,27985
2024-01-31,27865
2024-02-01,27640
2024-02-02,28100
2024-02-05,28205
2024-02-06,28630
2024-02-07,28480
2024-02-08,29435
2024-02-09,29755
2024-02-13,33720
2024-02-14,33530
2024-02-15,35210
2024-02-16,35350
2024-02-19,34800
2024-02-20,34650
2024-02-21,34520
2024-02-22,36580
2024-02-26,36000
2024-02-27,36260
2024-02-28,36490
2024-02-29,36870
2024-03-01,38380
2024-03-04,39290
2024-03-05,39450
2024-03-06,39600
2024-03-07,38060
2024-03-08,38360
2024-03-11,37150
2024-03-12,36510
2024-03-13,37390
2024-03-14,37220
2024-03-15,35410
2024-03-18,36740
2024-03-19,37300
2024-03-21,39340
2024-03-22,39330
2024-03-25,38720
2024-03-26,38930
2024-03-27,39510
2024-03-28,39260
2024-03-29,39580
2024-04-01,38300
2024-04-02,39610
2024-04-03,39620
2024-04-04,39480
2024-04-05,37270
2024-04-08,37660
2024-04-09,38990
2024-04-10,39290
2024-04-11,38920
2024-04-12,39500
2024-04-15,39290
2024-04-16,37660
2024-04-17,37290
2024-04-18,36740
2024-04-19,33530
2024-04-22,32450
2024-04-23,32500
2024-04-24,34810
2024-04-25,33600
2024-04-26,34230
2024-04-30,35120
2024-05-01,34940
2024-05-02,35010
2024-05-07,36840
2024-05-08,36280
2024-05-09,35210
2024-05-10,35000
2024-05-13,34640
2024-05-14,34590
2024-05-15,35230
2024-05-16,36820
2024-05-17,36090
2024-05-20,36340
2024-05-21,36630
2024-05-22,36180
2024-05-23,36830
2024-05-24,35790
2024-05-27,35630
2024-05-28,35500
2024-05-29,35380
2024-05-30,34500
2024-05-31,33630
2024-06-03,34210
2024-06-04,34460
2024-06-05,33540
2024-06-06,34700
2024-06-07,34460
2024-06-10,34780
2024-06-11,35560
2024-06-12,35500
2024-06-13,34910
2024-06-14,34950
2024-06-17,34080
2024-06-18,35000
2024-06-19,34730
2024-06-20,34890
2024-06-21,34920
2024-06-24,34990
2024-06-25,34400
2024-06-26,35650
2024-06-27,34800
2024-06-28,34900
2024-07-01,34820
2024-07-02,35050
2024-07-03,35960
2024-07-04,35850
2024-07-05,36370
2024-07-08,36040
2024-07-09,37400
2024-07-10,37820
2024-07-11,38050
2024-07-12,35700
2024-07-16,36080
2024-07-17,33390
2024-07-18,30470
2024-07-19,31170
2024-07-22,30370
2024-07-23,30770
2024-07-24,30480
2024-07-25,29010
2024-07-26,27625
2024-07-29,28640
2024-07-30,28880
2024-07-31,31020
2024-08-01,30740
2024-08-02,27055
2024-08-05,22055
2024-08-06,25715
2024-08-07,25640
2024-08-08,25630
2024-08-09,25810
2024-08-13,27400
2024-08-14,27225
2024-08-15,27620
2024-08-16,28955
2024-08-19,28055
2024-08-20,28405
2024-08-21,28000
2024-08-22,27805
2024-08-23,27105
2024-08-26,26445
2024-08-27,26200
2024-08-28,26190
2024-08-29,25730
2024-08-30,25805
2024-09-02,25525
2024-09-03,25145
2024-09-04,22995
2024-09-05,22425
2024-09-06,22000
2024-09-09,21500
2024-09-10,22260
2024-09-11,22210
2024-09-12,23280
2024-09-13,23680
2024-09-17,22440
2024-09-18,22465
2024-09-19,23020
2024-09-20,24245
2024-09-24,24020
2024-09-25,23850
2024-09-26,25760
2024-09-27,27475
2024-09-30,25290
2024-10-01,26040
2024-10-02,25080
2024-10-03,25760
2024-10-04,25355
2024-10-07,25650
2024-10-08,25460
2024-10-09,25770
2024-10-10,25515
2024-10-11,25620
2024-10-15,26770
2024-10-16,24310
2024-10-17,23530
2024-10-18,23500
2024-10-21,23720
2024-10-22,22990
2024-10-23,22770
2024-10-24,23025
2024-10-25,23220
2024-10-28,23860
2024-10-29,23985
2024-10-30,24010
2024-10-31,23400
2024-11-01,22485
2024-11-05,22930
2024-11-06,23460
2024-11-07,23055
2024-11-08,23250
2024-11-11,23260
2024-11-12,22605
2024-11-13,22805
2024-11-14,22010
2024-11-15,22300
2024-11-18,21945
2024-11-19,22000
2024-11-20,21870
2024-11-21,21780
2024-11-22,22250
2024-11-25,23135
2024-11-26,22650
2024-11-27,22240
2024-11-28,23740
2024-11-29,23310
2024-12-02,23640
2024-12-03,24650
2024-12-04,24655
2024-12-05,24585
2024-12-06,23950
2024-12-09,23760
2024-12-10,24600
2024-12-11,24480
2024-12-12,24625
2024-12-13,23860
2024-12-16,23655
2024-12-17,23840
2024-12-18,23785
2024-12-19,23450
2024-12-20,23300
2024-12-23,23605
2024-12-24,23640
2024-12-25,23700
2024-12-26,23830
2024-12-27,24380
2024-12-30,24185
2025-01-06,24360
2025-01-07,27100
2025-01-08,27540
2025-01-09,27035
2025-01-10,27025
2025-01-14,26020
2025-01-15,25655
2025-01-16,26650
2025-01-17,26655
2025-01-20,26650
2025-01-21,27035
2025-01-22,27490
2025-01-23,27430
2025-01-24,27135
2025-01-27,25805
2025-01-28,24325
2025-01-29,24895
2025-01-30,25360
2025-01-31,26205
2025-02-03,25750
2025-02-04,26025
2025-02-05,26070
2025-02-06,26580
2025-02-07,25500
2025-02-10,25635
2025-02-12,25650
2025-02-13,25350
2025-02-14,24825
2025-02-17,24790
2025-02-18,25130
2025-02-19,26015
2025-02-20,25200
2025-02-21,25455
2025-02-25,24200
2025-02-26,22945
2025-02-27,23155
2025-02-28,22125
2025-03-03,22380
2025-03-04,22450
2025-03-05,22035
2025-03-06,21780
2025-03-07,21115
2025-03-10,21475
2025-03-11,21370
2025-03-12,21335
2025-03-13,21320
2025-03-14,21480
2025-03-17,21955
2025-03-18,22330
2025-03-19,22200
2025-03-21,22365
2025-03-24,22190
2025-03-25,22310
2025-03-26,22670
2025-03-27,22290
2025-03-28,21525
2025-03-31,20110
2025-04-01,20250
2025-04-02,20640
2025-04-03,19880
2025-04-04,18960
2025-04-07,17060
2025-04-08,18550
2025-04-09,17420
2025-04-10,19665
2025-04-11,19640
2025-04-14,19905
2025-04-15,19990
2025-04-16,19690
2025-04-17,19810
2025-04-18,19515
2025-04-21,19430
2025-04-22,19180
2025-04-23,19650
2025-04-24,20385
2025-04-25,21250
2025-04-28,21200
2025-04-30,21225
2025-05-01,21210
2025-05-02,21140
2025-05-07,21905
2025-05-08,22355
2025-05-09,22555
2025-05-12,22890
2025-05-13,24000
2025-05-14,24225
2025-05-15,24130
2025-05-16,23465
2025-05-19,23065
2025-05-20,23345
2025-05-21,23245
2025-05-22,22680
2025-05-23,22755
2025-05-26,23355
2025-05-27,23195
2025-05-28,23165
2025-05-29,24150
2025-05-30,23000
2025-06-02,22605
2025-06-03,22400
2025-06-04,22500
2025-06-05,23350
2025-06-06,23650
2025-06-09,23855
2025-06-10,23740
2025-06-11,24880
2025-06-12,25000
2025-06-13,23800
2025-06-16,24015
2025-06-17,24720
2025-06-18,24735
2025-06-19,24000
2025-06-20,23985
2025-06-23,23705
2025-06-24,24570
2025-06-25,25370
2025-06-26,26380
2025-06-27,27515
2025-06-30,27680
2025-07-01,27070
2025-07-02,26585
2025-07-03,27050
2025-07-04,27175
2025-07-07,27125
2025-07-08,27265
2025-07-09,27175
2025-07-10,26760
2025-07-11,27000
2025-07-14,26485
2025-07-15,27410
2025-07-16,27890
2025-07-17,27770
2025-07-18,27850
2025-07-22,27485
2025-07-23,28020
2025-07-24,28020
2025-07-25,27960
2025-07-28,27330
2025-07-29,27000
2025-07-30,27265
2025-07-31,27330
2025-08-01,22405
2025-08-04,22485
2025-08-05,22395
2025-08-06,21550
2025-08-07,21020
2025-08-08,21290
2025-08-12,21520
2025-08-13,21690
2025-08-14,21255
2025-08-15,21505
2025-08-18,21045
2025-08-19,21220
2025-08-20,20925
2025-08-21,20420
2025-08-22,20095
2025-08-25,20225
2025-08-26,20245
2025-08-27,20335
2025-08-28,20750
2025-08-29,20665
2025-09-01,20285
2025-09-02,20335
2025-09-03,19945
2025-09-04,20085
2025-09-05,20240
2025-09-08,20600
2025-09-09,21020
2025-09-10,21150
2025-09-11,21405
2025-09-12,22585
2025-09-16,23015
2025-09-17,24250
2025-09-18,25455
2025-09-19,25610
2025-09-22,26600
2025-09-24,27255
2025-09-25,27720
2025-09-26,26545
2025-09-29,26505
2025-09-30,26360
2025-10-01,25810
2025-10-02,27845
2025-10-03,28490
2025-10-06,30570
2025-10-07,30090
2025-10-08,29255
2025-10-09,29700
2025-10-10,29280
2025-10-14,28440
2025-10-15,29070
2025-10-16,30250
2025-10-17,30080
2025-10-20,31410
2025-10-21,30710
2025-10-22,30730
2025-10-23,29730
2025-10-24,30270
2025-10-27,30620
2025-10-28,31450
2025-10-29,32490
2025-10-30,32990
2025-10-31,34180
2025-11-04,34790
2025-11-05,33370
2025-11-06,33250
2025-11-07,32800
2025-11-10,34200
2025-11-11,34190
2025-11-12,33660
2025-11-13,33910
2025-11-14,31850
2025-11-17,33300
2025-11-18,31480
2025-11-19,30860
2025-11-20,32500
2025-11-21,30180
2025-11-25,31100
2025-11-26,31170
2025-11-27,32180
2025-11-28,31800
2025-12-01,31630
2025-12-02,31300
2025-12-03,32780
2025-12-04,33820
2025-12-05,33140
2025-12-08,33160
2025-12-09,33590
2025-12-10,33120
2025-12-11,32600
2025-12-12,31500
2025-12-15,31140
2025-12-16,30970
2025-12-17,31320
2025-12-18,30310
2025-12-19,31200
2025-12-22,33170
2025-12-23,33000
2025-12-24,33220
2025-12-25,33790
2025-12-26,34330
2025-12-29,34230
2025-12-30,34320
2026-01-05,36930
2026-01-06,37350
2026-01-07,38170
2026-01-08,36640
2026-01-09,37910
2026-01-13,41030
2026-01-14,42310
2026-01-15,42590
2026-01-16,42150
2026-01-19,42180
2026-01-20,41080
2026-01-21,41210
2026-01-22,42500
2026-01-23,41720
2026-01-26,41090
2026-01-27,42130
2026-01-28,43800
2026-01-29,41330
2026-01-30,41310
2026-02-02,39660
2026-02-03,41560
2026-02-04,40700
2026-02-05,39990
2026-02-06,41030
2026-02-09,40600
2026-02-10,41500
2026-02-12,41300
2026-02-13,41990
2026-02-16,41380
2026-02-17,42150
2026-02-18,43390
2026-02-19,44630
2026-02-20,43960
2026-02-24,44380
2026-02-25,46230
2026-02-26,45310
2026-02-27,44010
2026-03-02,43530
2026-03-03,42600
2026-03-04,40690
2026-03-05,41720
2026-03-06,41790
2026-03-09,38920
2026-03-10,40030
2026-03-11,40530
2026-03-12,39750
2026-03-13,38340
2026-03-16,39150
2026-03-17,38780
2026-03-18,40290
2026-03-19,39330
2026-03-23,38300
2026-03-24,39130
2026-03-25,40360
2026-03-26,40530
2026-03-27,39290
2026-03-30,38840
2026-03-31,37230
2026-04-01,39280
2026-04-02,38020
2026-04-03,38420
2026-04-06,38370
2026-04-07,38440
2026-04-08,42410
2026-04-09,42190
2026-04-10,44040
2026-04-13,42460
2026-04-14,43700
2026-04-15,43500
2026-04-16,45820
2026-04-17,44010
2026-04-20,44250
2026-04-21,45780
2026-04-22,45500
2026-04-23,45480
2026-04-24,45850
2026-04-27,47100
2026-04-28,45150
2026-04-30,44390
2026-05-01,47450
2026-05-07,51720
2026-05-08,52450
2026-05-11,52080
2026-05-12,52160
2026-05-13,51340
2026-05-14,51200
2026-05-15,50290
2026-05-18,49260
2026-05-19,47160
2026-05-20,46100
2026-05-21,48800
2026-05-22,49830
2026-05-25,52180
2026-05-26,51420
2026-05-27,52500
2026-05-28,52320
2026-05-29,52420
2026-06-01,53060
2026-06-02,53710
2026-06-03,60900
2026-06-04,63660
2026-06-05,59450
2026-06-08,55020
2026-06-09,59920
2026-06-10,61830
2026-06-11,63400
2026-06-12,68000
2026-06-15,72760
2026-06-16,70860
2026-06-17,72640
2026-06-18,76080
2026-06-19,75360
2026-06-22,77800
2026-06-23,72960
2026-06-24,69900
2026-06-25,75340
2026-06-26,72920
2026-06-29,74700
2026-06-30,77150
2026-07-01,78800
2026-07-02,72940
2026-07-03,73200
2026-07-06,72320
2026-07-07,69470
2026-07-08,67350
2026-07-09,71060
2026-07-10,72940
2026-07-13,71300
2026-07-14,71130
2026-07-15,74240
2026-07-16,70890
2026-07-17,65100
2026-07-21,66570
2026-07-22,65960
2026-07-23,65950
2026-07-24,62660
2026-07-27,62800
2026-07-28,55920
2026-07-29,50000
2026-07-30,52240
2026-07-31,55500
2026-08-03,54990
2026-08-04,56700
2026-08-05,58550
2026-08-06,55330
2026-08-07,54500
2026-08-10,56750
2026-08-12,58230
