# SOXQ | Tiingo | fetched 2026-09-25
date,value
2021-10-22,25.4726192865
2021-10-25,25.6449903945
2021-10-26,25.7599044664
2021-10-27,25.4055860779
2021-10-28,25.9418517471
2021-10-29,26.0663419917
2021-11-01,26.4685412436
2021-11-02,26.7941311142
2021-11-03,27.1484495027
2021-11-04,28.0773382511
2021-11-05,28.4125042944
2021-11-08,28.766822683
2021-11-09,28.7572465103
2021-11-10,27.9815765245
2021-11-11,28.4316566397
2021-11-12,28.709365647
2021-11-15,28.6614847837
2021-11-16,29.1977504528
2021-11-17,28.9870746542
2021-11-18,29.5041879781
2021-11-19,29.5999497047
2021-11-22,29.1115648989
2021-11-23,29.0158031722
2021-11-24,29.2839360068
2021-11-26,28.508266021
2021-11-29,29.7148637767
2021-11-30,28.9679223089
2021-12-01,28.8434320643
2021-12-02,28.8147035463
2021-12-03,28.8242797189
2021-12-06,28.9008891003
2021-12-07,30.2319771006
2021-12-08,30.0404536473
2021-12-09,29.3796977335
2021-12-10,29.6574067407
2021-12-13,28.8817367549
2021-12-14,28.8817367549
2021-12-15,29.8010493307
2021-12-16,28.536994539
2021-12-17,28.6997894743
2021-12-20,28.2283544941
2021-12-21,29.190794129
2021-12-22,29.4506528305
2021-12-23,29.7490091173
2021-12-27,30.5670828071
2021-12-28,30.3072241056
2021-12-29,30.3264728983
2021-12-30,29.9703702334
2021-12-31,30.124360575
2022-01-03,30.538209618
2022-01-04,30.3649704837
2022-01-05,29.354408867
2022-01-06,29.7490091173
2022-01-07,28.8924378422
2022-01-10,28.7961938787
2022-01-11,29.383282056
2022-01-12,29.6335163611
2022-01-13,28.9405598239
2022-01-14,29.575769983
2022-01-18,28.2957252685
2022-01-19,27.3910320116
2022-01-20,26.467089962
2022-01-21,25.9858701446
2022-01-24,26.3323484131
2022-01-25,25.446903949
2022-01-26,25.7645090285
2022-01-27,24.5422106921
2022-01-28,24.9945573205
2022-01-31,26.3515972058
2022-02-01,26.5537095292
2022-02-02,27.2177928773
2022-02-03,26.0724897117
2022-02-04,26.1976068642
2022-02-07,26.2168556569
2022-02-08,26.823192627
2022-02-09,27.7182614875
2022-02-10,26.7846950416
2022-02-11,25.475777138
2022-02-14,25.5816454979
2022-02-15,26.9194365905
2022-02-16,26.9964317613
2022-02-17,25.9954945409
2022-02-18,25.7067626504
2022-02-22,25.475777138
2022-02-23,24.8886889607
2022-02-24,25.8896261811
2022-02-25,26.1494848825
2022-02-28,25.9666213519
2022-03-01,25.1196744731
2022-03-02,25.9762457482
2022-03-03,25.283289211
2022-03-04,24.7924449972
2022-03-07,23.6567662279
2022-03-08,23.9839957038
2022-03-09,24.8598157716
2022-03-10,24.3785959541
2022-03-11,23.8685029476
2022-03-14,23.0985512396
2022-03-15,24.128361649
2022-03-16,25.3602843818
2022-03-17,25.5527723088
2022-03-18,26.0724897117
2022-03-21,25.8558156767
2022-03-22,26.1452464492
2022-03-23,25.5374418269
2022-03-24,26.9074141501
2022-03-25,26.8012895335
2022-03-28,26.974947997
2022-03-29,27.4187418482
2022-03-30,26.5986879928
2022-03-31,26.0873602947
2022-04-01,25.6146233663
2022-04-04,26.0294741402
2022-04-05,24.8813987426
2022-04-06,24.3507756597
2022-04-07,24.3218325824
2022-04-08,23.733323345
2022-04-11,23.1834048773
2022-04-12,23.1930525697
2022-04-13,23.7140279602
2022-04-14,23.0000987213
2022-04-18,23.3956541104
2022-04-19,23.9745156554
2022-04-20,23.8201525768
2022-04-21,23.2509387242
2022-04-22,22.6817248716
2022-04-25,23.0772802607
2022-04-26,22.1414540963
2022-04-27,22.0160340948
2022-04-28,23.2412910318
2022-04-29,22.1896925583
2022-05-02,22.9711556441
2022-05-03,23.1544618
2022-05-04,24.0420495023
2022-05-05,22.8457356427
2022-05-06,22.6431341019
2022-05-09,21.5432971664
2022-05-10,22.0835679418
2022-05-11,21.4082294726
2022-05-12,21.5240017816
2022-05-13,22.6141910247
2022-05-16,22.228283328
2022-05-17,23.3377679559
2022-05-18,22.1414540963
2022-05-19,21.9870910176
2022-05-20,21.9485002479
2022-05-23,22.0160340948
2022-05-24,21.4757633195
2022-05-25,21.8906140934
2022-05-26,22.7974971806
2022-05-27,23.7140279602
2022-05-31,23.5307218043
2022-06-01,23.2219956469
2022-06-02,23.9938110403
2022-06-03,23.3281202635
2022-06-06,23.2605864166
2022-06-07,23.501778727
2022-06-08,23.0000987213
2022-06-09,22.3344079446
2022-06-10,21.5432971664
2022-06-13,20.3180402295
2022-06-14,20.4531079233
2022-06-15,20.8583110048
2022-06-16,19.5751679134
2022-06-17,19.6041109907
2022-06-21,20.2024994651
2022-06-22,19.9314549107
2022-06-23,19.8056127962
2022-06-24,20.6671472727
2022-06-27,20.6381067847
2022-06-28,20.0863375132
2022-06-29,19.670090519
2022-06-30,19.5055277538
2022-07-01,18.7117544159
2022-07-05,18.9053576691
2022-07-06,19.021519621
2022-07-07,19.8636937721
2022-07-08,19.9701755614
2022-07-11,19.4764872659
2022-07-12,19.5152079165
2022-07-13,19.6604103563
2022-07-14,19.9895358867
2022-07-15,20.4929043448
2022-07-18,20.4057828809
2022-07-19,21.3253983333
2022-07-20,21.8771676048
2022-07-21,22.2450137857
2022-07-22,21.673884189
2022-07-25,21.4996412612
2022-07-26,21.1995562188
2022-07-27,22.1385319965
2022-07-28,22.3998963883
2022-07-29,22.5838194787
2022-08-01,22.7193417559
2022-08-02,22.6999814306
2022-08-03,23.2323903768
2022-08-04,23.4840746058
2022-08-05,23.3001515154
2022-08-08,22.8839045211
2022-08-09,21.8384469542
2022-08-10,22.8064632199
2022-08-11,22.7387020813
2022-08-12,23.4163134672
2022-08-15,23.4840746058
2022-08-16,23.2130300514
2022-08-17,22.632220292
2022-08-18,23.1355887502
2022-08-19,22.5450988281
2022-08-22,21.673884189
2022-08-23,21.8771676048
2022-08-24,21.8578072795
2022-08-25,22.6419004547
2022-08-26,21.3737991466
2022-08-29,20.9285116644
2022-08-30,20.65746711
2022-08-31,20.4057828809
2022-09-01,20.0572970253
2022-09-02,19.8733739348
2022-09-06,19.6604103563
2022-09-07,19.9120945854
2022-09-08,20.2605804411
2022-09-09,20.7929893872
2022-09-12,20.8704306885
2022-09-13,19.5442484044
2022-09-14,19.7862524709
2022-09-15,19.4474467779
2022-09-16,19.6216897057
2022-09-19,19.7074559468
2022-09-20,19.4160692153
2022-09-21,19.2412371763
2022-09-22,18.7167410594
2022-09-23,18.3865027636
2022-09-26,18.1436804873
2022-09-27,18.3573640905
2022-09-28,18.5516219115
2022-09-29,17.9397097752
2022-09-30,17.6677488257
2022-10-03,18.3087996352
2022-10-04,19.1052567016
2022-10-05,19.3092274137
2022-10-06,19.1635340479
2022-10-07,18.0465515768
2022-10-10,17.4055007672
2022-10-11,16.9295691056
2022-10-12,16.803301522
2022-10-13,17.3180847478
2022-10-14,16.5022018993
2022-10-17,16.8907175414
2022-10-18,16.997559343
2022-10-19,17.1044011446
2022-10-20,17.2015300551
2022-10-21,17.8814324289
2022-10-24,17.9591355573
2022-10-25,18.3573640905
2022-10-26,18.1922449426
2022-10-27,17.900858211
2022-10-28,18.5904734757
2022-10-31,18.2505222889
2022-11-01,18.3962156547
2022-11-02,17.8425808646
2022-11-03,17.5803328062
2022-11-04,18.3767898726
2022-11-07,18.7264539505
2022-11-08,19.1246824837
2022-11-09,18.5419090205
2022-11-10,20.4164969937
2022-11-11,21.0478349122
2022-11-14,20.9021415464
2022-11-15,21.5334794648
2022-11-16,20.5816161416
2022-11-17,20.834151309
2022-11-18,20.8730028732
2022-11-21,20.5136259043
2022-11-22,21.1158251496
2022-11-23,21.3586474259
2022-11-25,21.0866864764
2022-11-28,20.5427645774
2022-11-29,20.4262098848
2022-11-30,21.6791728306
2022-12-01,21.4654892275
2022-12-02,21.203241169
2022-12-05,20.9604188927
2022-12-06,20.4553485579
2022-12-07,20.4553485579
2022-12-08,20.9992704569
2022-12-09,20.824438418
2022-12-12,21.2518056243
2022-12-13,21.5820439201
2022-12-14,21.3100829706
2022-12-15,20.4164969937
2022-12-16,20.2222391727
2022-12-19,19.9667318606
2022-12-20,19.8400517658
2022-12-21,20.2980490316
2022-12-22,19.4600114815
2022-12-23,19.4697561042
2022-12-27,19.1189496879
2022-12-28,18.846100253
2022-12-29,19.4502668589
2022-12-30,19.4015437455
2023-01-03,19.206651292
2023-01-04,19.6841378031
2023-01-05,19.3430760094
2023-01-06,20.2493259182
2023-01-09,20.5806430891
2023-01-10,20.9022156374
2023-01-11,21.1458312043
2023-01-12,21.4284252618
2023-01-13,21.4576591299
2023-01-17,21.5648499793
2023-01-18,21.3797021485
2023-01-19,20.8145140333
2023-01-20,21.4089360165
2023-01-23,22.4905891334
2023-01-24,22.3249305479
2023-01-25,22.4028875293
2023-01-26,22.7342047003
2023-01-27,22.5685461148
2023-01-30,21.9838687543
2023-01-31,22.4516106427
2023-02-01,23.611220741
2023-02-02,24.1471749881
2023-02-03,23.6209653637
2023-02-06,23.2896481927
2023-02-07,23.9620271573
2023-02-08,23.5040298916
2023-02-09,23.5137745142
2023-02-10,23.1434788526
2023-02-13,23.4650514009
2023-02-14,23.9522825346
2023-02-15,24.0789626294
2023-02-16,23.4845406462
2023-02-17,23.1045003619
2023-02-21,22.3444197933
2023-02-22,22.2079950758
2023-02-23,22.9680756445
2023-02-24,22.5393122468
2023-02-27,22.6367584735
2023-02-28,22.7439493229
2023-03-01,22.6952262096
2023-03-02,22.9583310218
2023-03-03,23.27990357
2023-03-06,22.9973095125
2023-03-07,22.7536939456
2023-03-08,23.4065836648
2023-03-09,22.8998632857
2023-03-10,22.4516106427
2023-03-13,22.471099888
2023-03-14,23.1142449846
2023-03-15,22.8803740404
2023-03-16,23.8548363079
2023-03-17,23.6794330997
2023-03-20,23.9786417389
2023-03-21,23.998192201
2023-03-22,23.7635866561
2023-03-23,24.4283023667
2023-03-24,24.0470683562
2023-03-27,23.753811425
2023-03-28,23.5094306491
2023-03-29,24.2718986701
2023-03-30,24.7020088358
2023-03-31,24.8779629945
2023-04-03,24.6335822186
2023-04-04,24.1839215908
2023-04-05,23.7831371182
2023-04-06,23.6462838836
2023-04-10,24.0666188183
2023-04-11,23.9493160458
2023-04-12,23.5192058801
2023-04-13,23.6462838836
2023-04-14,23.6365086526
2023-04-17,23.6071829595
2023-04-18,23.6951600388
2023-04-19,23.4507792628
2023-04-20,23.4214535697
2023-04-21,23.23572418
2023-04-24,23.1575223317
2023-04-25,22.3559533864
2023-04-26,22.4732561589
2023-04-27,22.6492103176
2023-04-28,23.0304443281
2023-05-01,23.245499411
2023-05-02,23.0597700213
2023-05-03,22.737187397
2023-05-04,22.6101093935
2023-05-05,23.1770727937
2023-05-08,23.255274642
2023-05-09,22.8447149384
2023-05-10,23.0890957144
2023-05-11,22.9522424798
2023-05-12,22.9131415557
2023-05-15,23.5289811111
2023-05-16,23.4605544939
2023-05-17,24.0763940493
2023-05-18,24.8290868393
2023-05-19,24.6531326806
2023-05-22,24.74110976
2023-05-23,24.496728984
2023-05-24,24.0470683562
2023-05-25,25.6599814777
2023-05-26,27.3315459854
2023-05-30,27.3706469095
2023-05-31,26.6081788885
2023-06-01,27.0773899783
2023-06-02,27.0187385921
2023-06-05,26.5886284264
2023-06-06,26.9014358196
2023-06-07,26.7841330472
2023-06-08,27.0773899783
2023-06-09,27.2142432129
2023-06-12,28.0940140064
2023-06-13,28.4263718617
2023-06-14,28.8467067964
2023-06-15,28.5632250963
2023-06-16,28.3579452445
2023-06-20,28.142440501
2023-06-21,27.3683274092
2023-06-22,27.5545065072
2023-06-23,27.0841593122
2023-06-26,27.103757112
2023-06-27,28.0738482017
2023-06-28,27.8778702038
2023-06-29,27.8974680036
2023-06-30,28.3482173988
2023-07-03,28.5735920964
2023-07-05,27.9856581026
2023-07-06,27.6132999066
2023-07-07,27.6132999066
2023-07-10,28.1914350005
2023-07-11,28.1914350005
2023-07-12,28.7205755948
2023-07-13,29.2791128889
2023-07-14,28.9557491923
2023-07-17,29.5828787857
2023-07-18,29.6122754854
2023-07-19,29.3575040881
2023-07-20,28.2306306
2023-07-21,28.5441953967
2023-07-24,28.4658041975
2023-07-25,28.985145892
2023-07-26,28.5245975969
2023-07-27,29.0439392914
2023-07-28,29.7494600839
2023-07-31,29.8278512831
2023-08-01,29.7886556835
2023-08-02,28.6323854958
2023-08-03,28.6323854958
2023-08-04,28.5833909963
2023-08-07,28.8773579932
2023-08-08,28.4168096981
2023-08-09,27.8974680036
2023-08-10,27.7504845051
2023-08-11,27.1135560119
2023-08-14,27.9366636032
2023-08-15,27.4369197085
2023-08-16,26.8881813143
2023-08-17,26.6236110171
2023-08-18,26.7020022163
2023-08-21,27.4761153081
2023-08-22,27.2213439108
2023-08-23,27.8484735041
2023-08-24,26.8881813143
2023-08-25,26.9665725135
2023-08-28,27.3095340098
2023-08-29,28.044451502
2023-08-30,28.1816361006
2023-08-31,28.328619599
2023-09-01,28.4854019973
2023-09-05,28.4070107982
2023-09-06,28.2600272997
2023-09-07,27.6916911058
2023-09-08,27.574104307
2023-09-11,27.5937021068
2023-09-12,27.387925209
2023-09-13,27.5055120077
2023-09-14,27.6818922059
2023-09-15,26.8783824144
2023-09-18,26.9800460008
2023-09-19,26.7246833521
2023-09-20,26.2925311774
2023-09-21,25.8112708009
2023-09-22,26.017525248
2023-09-25,26.194314774
2023-09-26,25.7621625993
2023-09-27,26.0273468883
2023-09-28,26.4398557824
2023-09-29,26.5675371067
2023-10-02,26.6952184311
2023-10-03,26.0960983707
2023-10-04,26.4398557824
2023-10-05,26.3612826597
2023-10-06,26.9014728781
2023-10-09,26.8327213958
2023-10-10,27.1764788075
2023-10-11,27.3925548949
2023-10-12,27.4613063772
2023-10-13,26.7345049924
2023-10-16,27.0586191235
2023-10-17,26.9014728781
2023-10-18,26.4300341421
2023-10-19,26.0568118093
2023-10-20,25.6639461959
2023-10-23,25.5264432312
2023-10-24,25.8800222833
2023-10-25,24.7799985657
2023-10-26,24.6621388817
2023-10-27,24.9469664514
2023-10-30,24.6228523204
2023-10-31,24.9076798901
2023-11-01,25.4380484682
2023-11-02,26.07645509
2023-11-03,26.7443266328
2023-11-06,26.6853967908
2023-11-07,26.8523646765
2023-11-08,26.8621863168
2023-11-09,26.7639699134
2023-11-10,27.8148854293
2023-11-13,27.5202362193
2023-11-14,28.5515084545
2023-11-15,28.7184763402
2023-11-16,28.8068711032
2023-11-17,28.9934822695
2023-11-20,29.445277725
2023-11-21,28.8952658662
2023-11-22,28.9738389889
2023-11-24,29.0229471905
2023-11-27,28.9443740679
2023-11-28,28.8068711032
2023-11-29,29.0916986729
2023-11-30,28.8658009452
2023-12-01,28.9247307872
2023-12-04,28.5907950158
2023-12-05,28.4729353318
2023-12-06,28.2666808847
2023-12-07,29.0425904712
2023-12-08,29.2095583569
2023-12-11,30.2211873114
2023-12-12,30.4372633988
2023-12-13,30.8890588542
2023-12-14,31.7926497651
2023-12-15,31.8515796071
2023-12-18,31.8181663867
2023-12-19,31.9756820618
2023-12-20,31.089656389
2023-12-21,31.9363031431
2023-12-22,32.0642846291
2023-12-26,32.6352789517
2023-12-27,32.7140367893
2023-12-28,32.6648131408
2023-12-29,32.3497817904
2024-01-02,31.2274826047
2024-01-03,30.5481962555
2024-01-04,30.3217674724
2024-01-05,30.5186620664
2024-01-08,31.512979766
2024-01-09,31.4637561175
2024-01-10,31.4243771987
2024-01-11,31.5720481442
2024-01-12,31.4243771987
2024-01-16,31.808321657
2024-01-17,31.512979766
2024-01-18,32.6352789517
2024-01-19,33.9249385422
2024-01-22,33.9840069204
2024-01-23,34.259659352
2024-01-24,34.7715852963
2024-01-25,34.682982729
2024-01-26,33.6886650294
2024-01-29,34.0529200283
2024-01-30,33.5213046246
2024-01-31,33.0684470584
2024-02-01,33.1668943554
2024-02-02,33.6295966513
2024-02-05,34.0332305689
2024-02-06,33.6591308404
2024-02-07,34.2202804332
2024-02-08,34.7026721884
2024-02-09,35.4410269158
2024-02-12,35.3524243486
2024-02-13,34.682982729
2024-02-14,35.4114927267
2024-02-15,35.3918032673
2024-02-16,35.1358402952
2024-02-20,34.5943801617
2024-02-21,34.5353117835
2024-02-22,36.2187605621
2024-02-23,35.7855924553
2024-02-26,36.1793816433
2024-02-27,36.1203132651
2024-02-28,35.7659029959
2024-02-29,36.7011523173
2024-03-01,38.2664643394
2024-03-04,38.6799429868
2024-03-05,37.9022093406
2024-03-06,38.8079244728
2024-03-07,40.077894604
2024-03-08,38.5027378522
2024-03-11,37.9415882593
2024-03-12,38.7587008244
2024-03-13,37.8037620436
2024-03-14,37.1835440725
2024-03-15,36.9374258301
2024-03-18,36.9361263257
2024-03-19,36.5909288834
2024-03-20,37.2024214955
2024-03-21,38.0407581411
2024-03-22,38.0802092774
2024-03-25,37.9717186526
2024-03-26,37.6659723466
2024-03-27,38.0407581411
2024-03-28,38.0604837092
2024-04-01,38.5141717762
2024-04-02,37.9815814367
2024-04-03,38.1295231977
2024-04-04,36.9657146779
2024-04-05,37.429265529
2024-04-08,37.5081678016
2024-04-09,37.8533652438
2024-04-10,37.1629703593
2024-04-11,38.0604837092
2024-04-12,36.9065379735
2024-04-15,36.3443592818
2024-04-16,36.669831156
2024-04-17,35.5060226362
2024-04-18,34.8550788879
2024-04-19,33.4249751984
2024-04-22,34.0759189467
2024-04-23,34.8057649676
2024-04-24,35.1608251939
2024-04-25,35.8610828626
2024-04-26,36.7881845648
2024-04-29,36.9657146779
2024-04-30,36.2950453615
2024-05-01,35.0424717851
2024-05-02,35.7821805901
2024-05-03,36.6303800197
2024-05-06,37.4489910972
2024-05-07,37.1333820071
2024-05-08,37.2221470636
2024-05-09,36.975577462
2024-05-10,37.3306376884
2024-05-13,37.4785794494
2024-05-14,38.0900720614
2024-05-15,39.2144294449
2024-05-16,38.9875854114
2024-05-17,38.7015646735
2024-05-20,39.5694896713
2024-05-21,39.4708618306
2024-05-22,39.8653731932
2024-05-23,39.825922057
2024-05-24,40.5557680778
2024-05-28,41.3941047234
2024-05-29,40.575493646
2024-05-30,40.2302962037
2024-05-31,39.7371570004
2024-06-03,40.0724916586
2024-06-04,39.7667453526
2024-06-05,41.5913604047
2024-06-06,41.2165746102
2024-06-07,41.1080839855
2024-06-10,41.6702626772
2024-06-11,41.6702626772
2024-06-12,42.9228362536
2024-06-13,43.5737800019
2024-06-14,43.5244660816
2024-06-17,44.2148609662
2024-06-18,44.8460791464
2024-06-20,43.6329567063
2024-06-21,43.0609152305
2024-06-24,41.7599449728
2024-06-25,42.5599817615
2024-06-26,42.4315807954
2024-06-27,42.1846558606
2024-06-28,42.5599817615
2024-07-01,42.6389977406
2024-07-02,43.1427246076
2024-07-03,43.9723923885
2024-07-05,43.9526383937
2024-07-08,44.8514451564
2024-07-09,44.8613221538
2024-07-10,45.9675458617
2024-07-11,44.3575952868
2024-07-12,44.9600921277
2024-07-15,44.9996001173
2024-07-16,45.0884930938
2024-07-17,42.0760088893
2024-07-18,42.2933028319
2024-07-19,40.9895391762
2024-07-22,42.6192437458
2024-07-23,41.9476079232
2024-07-24,39.6758985231
2024-07-25,38.9450007161
2024-07-26,39.6857755205
2024-07-29,39.6067595413
2024-07-30,38.0165629612
2024-07-31,40.6734752596
2024-08-01,37.7696380264
2024-08-02,35.843623535
2024-08-05,35.1522337176
2024-08-06,35.5473136133
2024-08-07,34.4114589132
2024-08-08,36.8313232742
2024-08-09,36.6634143186
2024-08-12,36.9498472429
2024-08-13,38.4807818387
2024-08-14,38.4116428569
2024-08-15,40.2882723614
2024-08-16,40.2685183666
2024-08-19,40.9204001944
2024-08-20,40.4660583144
2024-08-21,40.9401541892
2024-08-22,39.6462675309
2024-08-23,40.7129832492
2024-08-26,39.6363905335
2024-08-27,40.1499943979
2024-08-28,39.3894655987
2024-08-29,39.2018026483
2024-08-30,40.1598713953
2024-09-03,37.0486172168
2024-09-04,37.1375101934
2024-09-05,36.9597242403
2024-09-06,35.2608806889
2024-09-09,36.0312864855
2024-09-10,36.4263663812
2024-09-11,38.2141029091
2024-09-12,38.1647179221
2024-09-13,38.81659975
2024-09-16,38.2536108986
2024-09-17,38.2733648934
2024-09-18,37.858531003
2024-09-19,39.49811257
2024-09-20,38.994385703
2024-09-23,39.1110231652
2024-09-24,39.7145578005
2024-09-25,39.9915900921
2024-09-26,41.3272814979
2024-09-27,40.6445947794
2024-09-30,40.2983044149
2024-10-01,39.1308111861
2024-10-02,39.7442398317
2024-10-03,39.9718020712
2024-10-04,40.5555486856
2024-10-07,40.4763966023
2024-10-08,41.0205671751
2024-10-09,41.426221602
2024-10-10,41.2283413938
2024-10-11,41.5548437374
2024-10-14,42.3364705601
2024-10-15,40.0608481649
2024-10-16,40.1597882691
2024-10-17,40.5456546752
2024-10-18,40.5456546752
2024-10-21,40.6643828002
2024-10-22,40.4170325398
2024-10-23,39.9619080608
2024-10-24,40.1696822795
2024-10-25,40.5951247273
2024-10-28,40.5753367065
2024-10-29,41.5845257687
2024-10-30,40.1894703003
2024-10-31,38.5866406133
2024-11-01,38.9428249882
2024-11-04,38.7350507695
2024-11-05,39.4078434776
2024-11-06,40.6544887898
2024-11-07,41.5944197791
2024-11-08,41.2184473833
2024-11-11,40.1301062378
2024-11-12,39.8431799358
2024-11-13,39.0318710819
2024-11-14,39.0120830611
2024-11-15,37.646709624
2024-11-18,38.0424700406
2024-11-19,38.3689723842
2024-11-20,38.0919400926
2024-11-21,38.7053687383
2024-11-22,38.6558986862
2024-11-25,38.8537788945
2024-11-26,38.3590783738
2024-11-27,37.8346958219
2024-11-29,38.3788663946
2024-12-02,39.4177374881
2024-12-03,39.2396453006
2024-12-04,39.9025439983
2024-12-05,39.200069259
2024-12-06,39.4672075401
2024-12-09,39.1209171756
2024-12-10,38.1513041551
2024-12-11,39.200069259
2024-12-12,38.8438848841
2024-12-13,40.1795762899
2024-12-16,41.0403551959
2024-12-17,40.278516394
2024-12-18,38.8043088424
2024-12-19,38.1414101447
2024-12-20,38.7548387903
2024-12-23,39.9113892436
2024-12-24,40.3871147673
2024-12-26,40.3474709736
2024-12-27,39.9708549341
2024-12-30,39.1978009582
2024-12-31,38.8707396607
2025-01-02,39.1581571645
2025-01-03,40.258272438
2025-01-06,41.4376752986
2025-01-07,40.6844432196
2025-01-08,40.3177381284
2025-01-10,39.2770885455
2025-01-13,39.1383352677
2025-01-14,39.386108978
2025-01-15,40.2186286443
2025-01-16,40.2780943348
2025-01-17,41.4376752986
2025-01-21,41.9728665127
2025-01-22,42.6765438498
2025-01-23,42.4783248816
2025-01-24,41.6656271121
2025-01-27,37.8499119745
2025-01-28,38.2760827561
2025-01-29,38.3751922402
2025-01-30,39.267177597
2025-01-31,39.1482462161
2025-02-03,38.4148360339
2025-02-04,38.831095867
2025-02-05,39.7329921723
2025-02-06,39.7528140691
2025-02-07,39.0986914741
2025-02-10,39.6437936366
2025-02-11,39.6140607914
2025-02-12,39.7329921723
2025-02-13,40.2483614895
2025-02-14,40.2880052832
2025-02-18,40.9520388266
2025-02-19,41.4277643502
2025-02-20,41.4376752986
2025-02-21,40.0699644182
2025-02-24,39.0590476805
2025-02-25,38.176973272
2025-02-26,38.9896710416
2025-02-27,36.5912215266
2025-02-28,37.2255222248
2025-03-03,35.7487909118
2025-03-04,35.9569208284
2025-03-05,36.7200638559
2025-03-06,35.0847573684
2025-03-07,36.165050745
2025-03-10,34.4108128766
2025-03-11,34.1729501147
2025-03-12,35.0153807295
2025-03-13,34.8171617613
2025-03-14,35.9271879832
2025-03-17,36.4425573004
2025-03-18,35.8776332411
2025-03-19,36.2245164354
2025-03-20,35.9767427252
2025-03-21,35.6100376341
2025-03-24,36.6598944881
2025-03-25,36.4513739615
2025-03-26,35.2598280951
2025-03-27,34.5349710264
2025-03-28,33.5022979423
2025-03-31,33.4129320023
2025-04-01,33.4923683934
2025-04-02,33.7604662133
2025-04-03,30.4340673364
2025-04-04,28.1006233481
2025-04-07,28.8751281613
2025-04-08,27.8722437238
2025-04-09,33.0753273402
2025-04-10,30.4539264342
2025-04-11,31.1887130518
2025-04-14,31.2979380895
2025-04-15,31.4468813228
2025-04-16,30.1461104187
2025-04-17,29.9574489899
2025-04-21,29.33188741
2025-04-22,29.9673785388
2025-04-23,31.1092766607
2025-04-24,32.8767363624
2025-04-25,33.174622829
2025-04-28,33.1051159868
2025-04-29,32.8072295202
2025-04-30,33.0653977913
2025-05-01,33.2143410246
2025-05-02,34.3860277931
2025-05-05,34.0682822288
2025-05-06,33.7207480178
2025-05-07,34.3165209509
2025-05-08,34.6342665153
2025-05-09,34.9122938841
2025-05-12,37.3847515568
2025-05-13,38.5564383254
2025-05-14,38.8046770475
2025-05-15,38.5762974231
2025-05-16,38.4869314832
2025-05-19,38.2982700543
2025-05-20,38.238692761
2025-05-21,37.5535538879
2025-05-22,37.3450333613
2025-05-23,36.7989081725
2025-05-27,38.0202426855
2025-05-28,37.8415108056
2025-05-29,38.0202426855
2025-05-30,37.2060196768
2025-06-02,37.80179261
2025-06-03,38.8344656942
2025-06-04,39.4203090785
2025-06-05,39.2316476496
2025-06-06,39.4203090785
2025-06-09,40.1948138916
