date,value
2021-12-21,136.5
2021-12-22,138
2021-12-23,142.5
2021-12-24,148
2021-12-27,146.5
2021-12-28,148.5
2021-12-29,146
2021-12-30,151
2022-01-03,155
2022-01-04,156.5
2022-01-05,152
2022-01-06,158.5
2022-01-07,150
2022-01-10,147
2022-01-11,148
2022-01-12,146
2022-01-13,145.5
2022-01-14,149.5
2022-01-17,153
2022-01-18,157.5
2022-01-19,160
2022-01-20,155.5
2022-01-21,153
2022-01-24,154.5
2022-01-25,147.5
2022-01-26,146.5
2022-02-07,157.5
2022-02-08,154
2022-02-09,156.5
2022-02-10,152
2022-02-11,148.5
2022-02-14,141.5
2022-02-15,138
2022-02-16,140.5
2022-02-17,146
2022-02-18,146
2022-02-21,149
2022-02-22,146
2022-02-23,152.5
2022-02-24,147
2022-02-25,147.5
2022-03-01,150
2022-03-02,146.5
2022-03-03,146.5
2022-03-04,147
2022-03-07,138
2022-03-08,130
2022-03-09,134.5
2022-03-10,131
2022-03-11,132
2022-03-14,136
2022-03-15,126.5
2022-03-16,130
2022-03-17,140
2022-03-18,145.5
2022-03-21,144.5
2022-03-22,153
2022-03-23,157
2022-03-24,172.5
2022-03-25,177
2022-03-28,181.5
2022-03-29,179.5
2022-03-30,179.5
2022-03-31,185
2022-04-01,180.5
2022-04-06,176.5
2022-04-07,168
2022-04-08,174.5
2022-04-11,168
2022-04-12,169.5
2022-04-13,173
2022-04-14,179.5
2022-04-15,170.5
2022-04-18,169.5
2022-04-19,177
2022-04-20,179
2022-04-21,185
2022-04-22,180.5
2022-04-25,169.5
2022-04-26,175
2022-04-27,175
2022-04-28,169.5
2022-04-29,174
2022-05-03,171.5
2022-05-04,167
2022-05-05,173.5
2022-05-06,172.5
2022-05-09,170
2022-05-10,173
2022-05-11,173
2022-05-12,165.5
2022-05-13,169
2022-05-16,178.5
2022-05-17,186.5
2022-05-18,193.5
2022-05-19,200.5
2022-05-20,200.5
2022-05-23,194.5
2022-05-24,191
2022-05-25,195
2022-05-26,198
2022-05-27,212.5
2022-05-30,207
2022-05-31,203
2022-06-01,209.5
2022-06-02,209
2022-06-06,202.5
2022-06-07,200.5
2022-06-08,206.5
2022-06-09,212
2022-06-10,219
2022-06-13,208.5
2022-06-14,211
2022-06-15,203.5
2022-06-16,201
2022-06-17,204.5
2022-06-20,192.5
2022-06-21,199
2022-06-22,188.5
2022-06-23,197
2022-06-24,196
2022-06-27,204
2022-06-28,205
2022-06-29,209
2022-06-30,188.5
2022-07-01,170
2022-07-04,170
2022-07-05,162
2022-07-06,160.5
2022-07-07,168
2022-07-08,170.5
2022-07-11,166.5
2022-07-12,168.5
2022-07-13,166
2022-07-14,175.5
2022-07-15,176.5
2022-07-18,176
2022-07-19,174.5
2022-07-20,180.5
2022-07-21,186
2022-07-22,188
2022-07-25,185.5
2022-07-26,186.5
2022-07-27,187
2022-07-28,191
2022-07-29,195.5
2022-08-01,189.5
2022-08-02,186
2022-08-03,181
2022-08-04,188
2022-08-05,195
2022-08-08,205
2022-08-09,201
2022-08-10,196.5
2022-08-11,197
2022-08-12,198
2022-08-15,211.5
2022-08-16,217
2022-08-17,216.5
2022-08-18,238
2022-08-19,241.5
2022-08-22,246
2022-08-23,243.5
2022-08-24,241
2022-08-25,244
2022-08-26,240
2022-08-29,240.5
2022-08-30,247
2022-08-31,239.5
2022-09-01,233.5
2022-09-02,242
2022-09-05,243
2022-09-06,232.5
2022-09-07,228.5
2022-09-08,240.5
2022-09-12,237.5
2022-09-13,248.5
2022-09-14,242.5
2022-09-15,240
2022-09-16,234.5
2022-09-19,234
2022-09-20,235.5
2022-09-21,234.5
2022-09-22,238.5
2022-09-23,227
2022-09-26,215.5
2022-09-27,219
2022-09-28,205.5
2022-09-29,206.5
2022-09-30,212
2022-10-03,209
2022-10-04,218.5
2022-10-05,219
2022-10-06,218
2022-10-07,221
2022-10-11,201
2022-10-12,207
2022-10-13,200
2022-10-14,206.5
2022-10-17,205
2022-10-18,205
2022-10-19,201
2022-10-20,200.5
2022-10-21,183.5
2022-10-24,185
2022-10-25,182.5
2022-10-26,186
2022-10-27,196
2022-10-28,207
2022-10-31,205.5
2022-11-01,202
2022-11-02,200.5
2022-11-03,212.5
2022-11-04,217
2022-11-07,208
2022-11-08,203
2022-11-09,195
2022-11-10,185
2022-11-11,189.5
2022-11-14,193.5
2022-11-15,178.5
2022-11-16,182.5
2022-11-17,188.5
2022-11-18,170
2022-11-21,164
2022-11-22,163.5
2022-11-23,169
2022-11-24,178
2022-11-25,177.5
2022-11-28,184
2022-11-29,177
2022-11-30,181
2022-12-01,177.5
2022-12-02,181
2022-12-05,186
2022-12-06,181.5
2022-12-07,172
2022-12-08,169.5
2022-12-09,170
2022-12-12,171
2022-12-13,165
2022-12-14,178.5
2022-12-15,177
2022-12-16,168
2022-12-19,169.5
2022-12-20,164
2022-12-21,164
2022-12-22,169.5
2022-12-23,167
2022-12-26,166
2022-12-27,168
2022-12-28,161
2022-12-29,164
2022-12-30,161
2023-01-03,170.5
2023-01-04,170
2023-01-05,165
2023-01-06,172
2023-01-09,172.5
2023-01-10,173.5
2023-01-11,174
2023-01-12,172
2023-01-13,173
2023-01-16,176.5
2023-01-17,176
2023-01-30,173.5
2023-01-31,172.5
2023-02-01,179
2023-02-02,190.5
2023-02-03,190.5
2023-02-06,191.5
2023-02-07,193
2023-02-08,193
2023-02-09,196.5
2023-02-10,193
2023-02-13,196.5
2023-02-14,194
2023-02-15,191
2023-02-16,206
2023-02-17,206
2023-02-20,203.5
2023-02-21,210
2023-02-22,202
2023-02-23,202
2023-02-24,194.5
2023-03-01,193
2023-03-02,194.5
2023-03-03,192.5
2023-03-06,207.5
2023-03-07,205
2023-03-08,201
2023-03-09,199.5
2023-03-10,180
2023-03-13,176
2023-03-14,174
2023-03-15,174
2023-03-16,173.5
2023-03-17,175.5
2023-03-20,177
2023-03-21,178.5
2023-03-22,182.5
2023-03-23,181
2023-03-24,184
2023-03-27,185
2023-03-28,182
2023-03-29,179.5
2023-03-30,184.5
2023-03-31,184.5
2023-04-06,171
2023-04-07,172
2023-04-10,178
2023-04-11,178.5
2023-04-12,175
2023-04-13,173.5
2023-04-14,173.5
2023-04-17,172
2023-04-18,171.5
2023-04-19,171
2023-04-20,167
2023-04-21,172
2023-04-24,173.5
2023-04-25,170
2023-04-26,175.5
2023-04-27,173.5
2023-04-28,190.5
2023-05-02,197.5
2023-05-03,197
2023-05-04,196.5
2023-05-05,198
2023-05-08,192.5
2023-05-09,192
2023-05-10,191
2023-05-11,189
2023-05-12,193
2023-05-15,191
2023-05-16,198
2023-05-17,204
2023-05-18,198.5
2023-05-19,198
2023-05-22,196
2023-05-23,200.5
2023-05-24,203.5
2023-05-25,204
2023-05-26,211
2023-05-29,205
2023-05-30,205.5
2023-05-31,207
2023-06-01,209
2023-06-02,218
2023-06-05,222.5
2023-06-06,224.5
2023-06-07,226.5
2023-06-08,216
2023-06-09,227
2023-06-12,226.5
2023-06-13,241
2023-06-14,235
2023-06-15,231
2023-06-16,228.5
2023-06-19,227.5
2023-06-20,227
2023-06-21,222
2023-06-26,207.5
2023-06-27,211.5
2023-06-28,215
2023-06-29,220.5
2023-06-30,225
2023-07-03,224.5
2023-07-04,224.5
2023-07-05,223.5
2023-07-06,216.5
2023-07-07,212.5
2023-07-10,212
2023-07-11,222
2023-07-12,221.5
2023-07-13,221
2023-07-14,220.5
2023-07-17,218.5
2023-07-18,222
2023-07-19,219
2023-07-20,213
2023-07-21,215
2023-07-24,208.5
2023-07-25,208
2023-07-26,208.5
2023-07-27,213
2023-07-28,221.5
2023-07-31,225
2023-08-01,222.5
2023-08-02,220.5
2023-08-04,217.5
2023-08-07,228
2023-08-08,225.5
2023-08-09,218
2023-08-10,208.5
2023-08-11,204.5
2023-08-14,201
2023-08-15,202.5
2023-08-16,191
2023-08-17,183.5
2023-08-18,181
2023-08-21,179.5
2023-08-22,181
2023-08-23,180
2023-08-24,185
2023-08-25,181
2023-08-28,181.5
2023-08-29,184.5
2023-08-30,182.5
2023-08-31,182.5
2023-09-01,188
2023-09-04,184
2023-09-05,185
2023-09-06,186.5
2023-09-07,183.5
2023-09-08,179.5
2023-09-11,178.5
2023-09-12,172
2023-09-13,174
2023-09-14,182.5
2023-09-15,180
2023-09-18,178.5
2023-09-19,181
2023-09-20,180
2023-09-21,178
2023-09-22,179.5
2023-09-25,182
2023-09-26,177.5
2023-09-27,178.5
2023-09-28,179.5
2023-10-02,181.5
2023-10-03,179.5
2023-10-04,178
2023-10-05,182.5
2023-10-06,182
2023-10-11,181
2023-10-12,185
2023-10-13,183.5
2023-10-16,179
2023-10-17,178.5
2023-10-18,180
2023-10-19,178.5
2023-10-20,173
2023-10-23,168
2023-10-24,170
2023-10-25,173
2023-10-26,167
2023-10-27,169.5
2023-10-30,169
2023-10-31,168
2023-11-01,169
2023-11-02,172
2023-11-03,173.5
2023-11-06,173
2023-11-07,168.5
2023-11-08,171
2023-11-09,172.5
2023-11-10,173.5
2023-11-13,174.5
2023-11-14,175
2023-11-15,180
2023-11-16,180.5
2023-11-17,181
2023-11-20,177.5
2023-11-21,176
2023-11-22,177.5
2023-11-23,178
2023-11-24,175.5
2023-11-27,173.5
2023-11-28,175.5
2023-11-29,178.5
2023-11-30,183
2023-12-01,180.5
2023-12-04,181
2023-12-05,179
2023-12-06,178
2023-12-07,180.5
2023-12-08,178.5
2023-12-11,176
2023-12-12,174.5
2023-12-13,176.5
2023-12-14,181
2023-12-15,180
2023-12-18,178.5
2023-12-19,177
2023-12-20,181
2023-12-21,182
2023-12-22,197
2023-12-25,197
2023-12-26,193.5
2023-12-27,203
2023-12-28,201.5
2023-12-29,197
2024-01-02,195
2024-01-03,189.5
2024-01-04,188
2024-01-05,189.5
2024-01-08,192
2024-01-09,190
2024-01-10,187
2024-01-11,187
2024-01-12,187.5
2024-01-15,187
2024-01-16,186
2024-01-17,182.5
2024-01-18,185
2024-01-19,187
2024-01-22,187.5
2024-01-23,195.5
2024-01-24,193.5
2024-01-25,200.5
2024-01-26,217
2024-01-29,216
2024-01-30,212
2024-01-31,208
2024-02-01,213.5
2024-02-02,214
2024-02-05,217
2024-02-15,229
2024-02-16,226
2024-02-19,223
2024-02-20,228.5
2024-02-21,232
2024-02-22,233
2024-02-23,231.5
2024-02-26,223.5
2024-02-27,230
2024-02-29,246
2024-03-01,253
2024-03-04,246.5
2024-03-05,241
2024-03-06,241
2024-03-07,240
2024-03-08,222.5
2024-03-11,229.5
2024-03-12,236
2024-03-13,230.5
2024-03-14,235.5
2024-03-15,234
2024-03-18,234
2024-03-19,239.5
2024-03-20,239.5
2024-03-21,236.5
2024-03-22,236.5
2024-03-25,236.5
2024-03-26,236.5
2024-03-27,228
2024-03-28,227
2024-03-29,227.5
2024-04-01,231.5
2024-04-02,230
2024-04-03,227
2024-04-08,232
2024-04-09,231
2024-04-10,240
2024-04-11,242
2024-04-12,245
2024-04-15,241
2024-04-16,237
2024-04-17,229
2024-04-18,225.5
2024-04-19,215
2024-04-22,207
2024-04-23,208
2024-04-24,209
2024-04-25,216.5
2024-04-26,227.5
2024-04-29,220.5
2024-04-30,210
2024-05-02,216
2024-05-03,217.5
2024-05-06,218
2024-05-07,217
2024-05-08,209.5
2024-05-09,208
2024-05-10,210.5
2024-05-13,219
2024-05-14,214
2024-05-15,217
2024-05-16,210.5
2024-05-17,209
2024-05-20,212.5
2024-05-21,210.5
2024-05-22,216.5
2024-05-23,225.5
2024-05-24,227
2024-05-27,226
2024-05-28,229.5
2024-05-29,227
2024-05-30,220
2024-05-31,219.5
2024-06-03,221.5
2024-06-04,218.5
2024-06-05,215.5
2024-06-06,215
2024-06-07,215
2024-06-11,232.5
2024-06-12,243
2024-06-13,246.5
2024-06-14,250
2024-06-17,246
2024-06-18,239
2024-06-19,238.5
2024-06-20,241.5
2024-06-21,239.5
2024-06-24,234
2024-06-25,234
2024-06-26,239.5
2024-06-27,250.5
2024-06-28,252
2024-07-01,249.5
2024-07-02,261.5
2024-07-03,275
2024-07-04,275
2024-07-05,271
2024-07-08,263
2024-07-09,270
2024-07-10,266.5
2024-07-11,279
2024-07-12,270.5
2024-07-15,268
2024-07-16,272
2024-07-17,274.5
2024-07-18,264.5
2024-07-19,262
2024-07-22,245
2024-07-23,254.5
2024-07-26,263
2024-07-29,266.5
2024-07-30,268
2024-07-31,269.5
2024-08-01,272
2024-08-02,268
2024-08-05,241.5
2024-08-06,239.5
2024-08-07,260
2024-08-08,261.5
2024-08-09,283
2024-08-12,282
2024-08-13,281.5
2024-08-14,284
2024-08-15,286
2024-08-16,286.5
2024-08-19,281.5
2024-08-20,281.5
2024-08-21,284
2024-08-22,298.5
2024-08-23,302
2024-08-26,296
2024-08-27,301
2024-08-28,303
2024-08-29,304
2024-08-30,305
2024-09-02,300
2024-09-03,299
2024-09-04,292
2024-09-05,284
2024-09-06,287.5
2024-09-09,282.5
2024-09-10,281.5
2024-09-11,286.5
2024-09-12,288
2024-09-13,291
2024-09-16,294
2024-09-18,297.5
2024-09-19,300
2024-09-20,311
2024-09-23,311
2024-09-24,316
2024-09-25,310.5
2024-09-26,305
2024-09-27,295
2024-09-30,293
2024-10-01,298
2024-10-04,300
2024-10-07,303.5
2024-10-08,303.5
2024-10-09,300.5
2024-10-11,309
2024-10-14,304
2024-10-15,306
2024-10-16,305
2024-10-17,313
2024-10-18,319
2024-10-21,306
2024-10-22,313
2024-10-23,314
2024-10-24,303
2024-10-25,300
2024-10-28,298
2024-10-29,302
2024-10-30,306
2024-11-01,292
2024-11-04,304
2024-11-05,302.5
2024-11-06,305
2024-11-07,300
2024-11-08,294
2024-11-11,300
2024-11-12,290
2024-11-13,287
2024-11-14,275
2024-11-15,290
2024-11-18,285.5
2024-11-19,291.5
2024-11-20,288
2024-11-21,285.5
2024-11-22,291.5
2024-11-25,298.5
2024-11-26,290
2024-11-27,283
2024-11-28,281.5
2024-11-29,281
2024-12-02,286
2024-12-03,286
2024-12-04,282
2024-12-05,283
2024-12-06,266
2024-12-09,268
2024-12-10,266
2024-12-11,266
2024-12-12,256.5
2024-12-13,266.5
2024-12-16,256
2024-12-17,260.5
2024-12-18,266
2024-12-19,274
2024-12-20,267
2024-12-23,273
2024-12-24,275.5
2024-12-25,273
2024-12-26,271.5
2024-12-27,271
2024-12-30,270.5
2024-12-31,273
2025-01-02,263
2025-01-03,265.5
2025-01-06,274.5
2025-01-07,277
2025-01-08,277
2025-01-09,271
2025-01-10,273
2025-01-13,262.5
2025-01-14,264.5
2025-01-15,276
2025-01-16,277
2025-01-17,272
2025-01-20,275
2025-01-21,274.5
2025-01-22,280.5
2025-02-03,288
2025-02-04,283.5
2025-02-05,286.5
2025-02-06,284
2025-02-07,290
2025-02-10,269.5
2025-02-11,268
2025-02-12,266.5
2025-02-13,266.5
2025-02-14,267
2025-02-17,266.5
2025-02-18,289.5
2025-02-19,282.5
2025-02-20,284
2025-02-21,285
2025-02-24,281
2025-02-25,276
2025-02-26,279
2025-02-27,275.5
2025-03-03,286
2025-03-04,283.5
2025-03-05,285.5
2025-03-06,304.5
2025-03-07,312
2025-03-10,290
2025-03-11,289.5
2025-03-12,290
2025-03-13,284
2025-03-14,289
2025-03-17,290.5
2025-03-18,297
2025-03-19,294.5
2025-03-20,295
2025-03-21,300.5
2025-03-24,292
2025-03-25,292
2025-03-26,292
2025-03-27,286.5
2025-03-28,281.5
2025-03-31,265
2025-04-01,268.5
2025-04-02,271.5
2025-04-07,244.5
2025-04-08,220.5
2025-04-09,198.5
2025-04-10,218
2025-04-11,215.5
2025-04-14,237
2025-04-15,245
2025-04-16,239
2025-04-17,226
2025-04-18,223
2025-04-21,219.5
2025-04-22,208.5
2025-04-23,223.5
2025-04-24,239.5
2025-04-25,238
2025-04-28,237
2025-04-29,232
2025-04-30,222
2025-05-02,232.5
2025-05-05,233.5
2025-05-06,233.5
2025-05-07,237
2025-05-08,229.5
2025-05-09,214
2025-05-12,212
2025-05-13,233
2025-05-14,233.5
2025-05-15,230.5
2025-05-16,224
2025-05-19,216.5
2025-05-20,218.5
2025-05-21,213.5
2025-05-22,211.5
2025-05-23,210
2025-05-26,210.5
2025-05-27,210
2025-05-28,208
2025-05-29,212
2025-06-02,204.5
2025-06-03,205.5
2025-06-04,212.5
2025-06-05,214
2025-06-06,214.5
2025-06-09,213.5
2025-06-10,217
2025-06-11,219
2025-06-12,220
2025-06-13,216
2025-06-16,216.5
2025-06-17,217
2025-06-18,217.5
2025-06-19,213.5
2025-06-20,210.5
2025-06-23,212.5
2025-06-24,217.5
2025-06-25,220
2025-06-26,225
2025-06-27,225.5
2025-06-30,221
2025-07-01,222.5
2025-07-02,222.5
2025-07-03,225
2025-07-04,227
2025-07-07,225.5
2025-07-08,228
2025-07-09,220
2025-07-10,211
2025-07-11,213.5
2025-07-14,215
2025-07-15,219
2025-07-16,222.5
2025-07-17,224
2025-07-18,218
2025-07-21,216
2025-07-22,208
2025-07-23,216
2025-07-24,212.5
2025-07-25,214
2025-07-28,214
2025-07-29,212
2025-07-30,209.5
2025-07-31,206
2025-08-04,214
2025-08-05,220.5
2025-08-06,219.5
2025-08-07,237.5
2025-08-08,241.5
2025-08-11,256
2025-08-12,266.5
2025-08-13,265
2025-08-14,262.5
2025-08-15,253.5
2025-08-18,257.5
2025-08-19,255
2025-08-20,249
2025-08-21,250
2025-08-22,247.5
2025-08-25,252
2025-08-26,267
2025-08-27,271.5
2025-08-28,268
2025-08-29,263
2025-09-01,258
2025-09-02,248
2025-09-03,247.5
2025-09-04,246.5
2025-09-05,250
2025-09-08,252
2025-09-09,245.5
2025-09-10,245.5
2025-09-11,241
2025-09-12,243.5
2025-09-15,237.5
2025-09-16,243.5
2025-09-17,240
2025-09-18,240.5
2025-09-19,239.5
2025-09-22,237
2025-09-23,243.5
2025-09-24,243.5
2025-09-25,235.5
2025-09-26,229.5
2025-09-30,240.5
2025-10-01,235.5
2025-10-02,232
2025-10-03,233
2025-10-07,237.5
2025-10-08,240
2025-10-09,235
2025-10-13,230.5
2025-10-14,218
2025-10-15,218.5
2025-10-16,217.5
2025-10-17,217
2025-10-20,222
2025-10-21,222.5
2025-10-22,218.5
2025-10-23,219.5
2025-10-27,213
2025-10-28,209
2025-10-29,206.5
2025-10-30,205.5
2025-10-31,212
2025-11-03,209.5
2025-11-04,207
2025-11-05,204.5
2025-11-06,205
2025-11-07,201.5
2025-11-10,185
2025-11-11,181.5
2025-11-12,181.5
2025-11-13,183.5
2025-11-14,180
2025-11-17,175
2025-11-18,171
2025-11-19,169
2025-11-20,185.5
2025-11-21,196.5
2025-11-24,191
2025-11-25,193.5
2025-11-26,194.5
2025-11-27,193.5
2025-11-28,192
2025-12-01,195
2025-12-02,192
2025-12-03,188
2025-12-04,190
2025-12-05,188
2025-12-08,189.5
2025-12-09,185.5
2025-12-10,191
2025-12-11,187.5
2025-12-12,187
2025-12-15,187
2025-12-16,181.5
2025-12-17,184
2025-12-18,180.5
2025-12-19,185.5
2025-12-22,187.5
2025-12-23,187
2025-12-24,187.5
2025-12-26,188.5
2025-12-29,189
2025-12-30,195
2025-12-31,198
2026-01-02,201
2026-01-05,193
2026-01-06,187
2026-01-07,180.5
2026-01-08,173.5
2026-01-09,170.5
2026-01-12,177.5
2026-01-13,174.5
2026-01-14,175.5
2026-01-15,173
2026-01-16,174.5
2026-01-19,176
2026-01-20,176.5
2026-01-21,172
2026-01-22,180.5
2026-01-23,180.5
2026-01-26,181
2026-01-27,179.5
2026-01-28,180.5
2026-01-29,176.5
2026-01-30,175
2026-02-02,171.5
2026-02-03,170.5
2026-02-04,173.5
2026-02-05,173.5
2026-02-06,172.5
2026-02-09,175.5
2026-02-10,185
2026-02-11,189.5
2026-02-23,191
2026-02-24,185.5
2026-02-25,190
2026-02-26,187
2026-03-02,184
2026-03-03,170.5
2026-03-04,153.5
2026-03-05,166
2026-03-06,165
2026-03-09,155
2026-03-10,159
2026-03-11,162
2026-03-12,159
2026-03-13,152.5
2026-03-16,149
2026-03-17,150
2026-03-18,148.5
2026-03-19,143.5
2026-03-20,150.5
2026-03-23,143.5
2026-03-24,142
2026-03-25,147
2026-03-26,144
2026-03-27,146
2026-03-30,140.5
2026-03-31,136.5
2026-04-01,144
2026-04-02,142
2026-04-07,142.5
2026-04-08,148.5
2026-04-09,144
2026-04-10,143
2026-04-13,148
2026-04-14,150
2026-04-15,150.5
2026-04-16,155
2026-04-17,155
2026-04-20,158
2026-04-21,154
2026-04-22,159
2026-04-23,147
2026-04-24,144
2026-04-27,141
2026-04-28,140
2026-04-29,139.5
2026-04-30,137.5
2026-05-04,140
2026-05-05,139.5
2026-05-06,145.5
2026-05-07,153
2026-05-08,162
2026-05-11,178
2026-05-12,195.5
2026-05-13,215
2026-05-14,226
2026-05-15,210
2026-05-18,219
2026-05-19,222
2026-05-20,230
2026-05-21,230.5
2026-05-22,224
2026-05-25,235
2026-05-26,235
2026-05-27,249
2026-05-28,233
2026-05-29,220
2026-06-01,225
2026-06-02,224
2026-06-03,227.5
2026-06-04,214.5
2026-06-05,214
2026-06-08,198.5
2026-06-09,201.5
2026-06-10,191
2026-06-11,190.5
2026-06-12,196
2026-06-15,200.5
2026-06-16,194.5
2026-06-17,198.5
2026-06-18,204
2026-06-22,203
2026-06-23,196
2026-06-24,196.5
2026-06-25,196.5
2026-06-26,195
2026-06-29,214.5
2026-06-30,214.5
2026-07-01,204
2026-07-02,205.5
2026-07-03,212.5
2026-07-06,205.5
2026-07-07,198.5
2026-07-08,199
2026-07-09,200.5
2026-07-10,200.5
2026-07-13,196
2026-07-14,193.5
2026-07-15,188.5
2026-07-16,184
2026-07-17,181.5
2026-07-20,175.5
2026-07-21,193
2026-07-22,194.5
2026-07-23,192
2026-07-24,191
2026-07-27,184.5
2026-07-28,173
2026-07-29,179
2026-07-30,182
2026-07-31,189
2026-08-03,189
2026-08-04,197.5
2026-08-05,195.5
2026-08-06,196
2026-08-07,196
2026-08-10,176.5
2026-08-11,165
2026-08-12,166
2026-08-13,171
2026-08-14,165
