# FEZ | Tiingo | fetched 2026-08-20
date,value
2015-05-04,28.5721261752
2015-05-05,28.0268018183
2015-05-06,28.4070938041
2015-05-07,28.2707627148
2015-05-08,28.93806752
2015-05-11,28.5721261752
2015-05-12,28.4573210475
2015-05-13,28.5290742523
2015-05-14,29.1389764936
2015-05-15,29.1318011732
2015-05-18,28.9595934815
2015-05-19,29.0169960454
2015-05-20,29.1030998912
2015-05-21,29.2107296985
2015-05-22,28.8950155971
2015-05-26,28.1487822666
2015-05-27,28.5936521367
2015-05-28,28.5362495728
2015-05-29,28.0052758569
2015-06-01,27.9765745749
2015-06-02,28.2635873943
2015-06-03,28.6941066235
2015-06-04,28.2707627148
2015-06-05,27.8402434857
2015-06-08,27.7828409218
2015-06-09,27.6752111145
2015-06-10,28.464496368
2015-06-11,28.5506002138
2015-06-12,28.1487822666
2015-06-15,27.7828409218
2015-06-16,27.7254383579
2015-06-17,27.5962825891
2015-06-18,28.1057303437
2015-06-19,27.950001493
2015-06-22,29.0264097245
2015-06-23,28.9605071797
2015-06-24,28.7188645155
2015-06-25,28.7701220503
2015-06-26,28.8872821299
2015-06-29,27.5838762442
2015-06-30,27.4081361248
2015-07-01,27.5765537392
2015-07-02,27.4667161646
2015-07-06,26.4635329829
2015-07-07,26.5294355277
2015-07-08,26.1926002988
2015-07-09,26.8150132218
2015-07-10,28.2868367219
2015-07-13,28.2429016921
2015-07-14,28.4332868214
2015-07-15,28.3380942567
2015-07-16,28.6236719508
2015-07-17,28.4991893662
2015-07-20,28.5797369209
2015-07-21,28.5284793861
2015-07-22,28.4113193065
2015-07-23,28.3966742965
2015-07-24,28.1037740975
2015-07-27,27.8328414134
2015-07-28,28.1403866224
2015-07-29,28.1623541373
2015-07-30,28.0451940577
2015-07-31,28.250224197
2015-08-03,28.3820292866
2015-08-04,28.2136116722
2015-08-05,28.550446901
2015-08-06,28.6090269408
2015-08-07,28.5797369209
2015-08-10,28.9897971996
2015-08-11,28.5284793861
2015-08-12,28.2282566821
2015-08-13,27.9866140179
2015-08-14,27.9133889681
2015-08-17,27.7962288885
2015-08-18,27.5472637193
2015-08-19,27.3202660651
2015-08-20,26.6246280924
2015-08-21,26.1120527441
2015-08-24,25.3871247515
2015-08-25,25.6287674157
2015-08-26,26.2072453088
2015-08-27,26.5147905177
2015-08-28,26.2658253486
2015-08-31,26.1926002988
2015-09-01,25.518929841
2015-09-02,25.8777325848
2015-09-03,25.8630875749
2015-09-04,25.2919321868
2015-09-08,26.0315051893
2015-09-09,25.82647505
2015-09-10,26.0681177142
2015-09-11,26.0168601794
2015-09-14,25.7752175152
2015-09-15,25.9729251495
2015-09-16,26.3024378734
2015-09-17,26.5367580327
2015-09-18,25.5542104022
2015-09-21,25.510189368
2015-09-22,24.7031370727
2015-09-23,24.6444423604
2015-09-24,24.5343897746
2015-09-25,24.7765054632
2015-09-28,24.3436319594
2015-09-29,24.4463477061
2015-09-30,24.8352001756
2015-10-01,24.7544949461
2015-10-02,25.1653579327
2015-10-05,25.7523050565
2015-10-06,25.9650733889
2015-10-07,26.2071890775
2015-10-08,26.3392521803
2015-10-09,26.4859889613
2015-10-12,26.4199574098
2015-10-13,26.1558312041
2015-10-14,26.2658837898
2015-10-15,26.5887047079
2015-10-16,26.6327257422
2015-10-19,26.5887047079
2015-10-20,26.4933258003
2015-10-21,26.4713152832
2015-10-22,26.8234835575
2015-10-23,27.1169571193
2015-10-26,27.0362518898
2015-10-27,26.8308203965
2015-10-28,26.9775571774
2015-10-29,26.8308203965
2015-10-30,26.8675045917
2015-11-02,27.1829886708
2015-11-03,27.0949466022
2015-11-04,26.8014730403
2015-11-05,26.8748414308
2015-11-06,26.8088098794
2015-11-09,26.4566416051
2015-11-10,26.3465890194
2015-11-11,26.4199574098
2015-11-12,26.0897996527
2015-11-13,25.818336608
2015-11-16,26.0531154575
2015-11-17,26.141157526
2015-11-18,26.3979468927
2015-11-19,26.4786521222
2015-11-20,26.3319153413
2015-11-23,26.1705048822
2015-11-24,26.1044733308
2015-11-25,26.2732206289
2015-11-27,26.4786521222
2015-11-30,26.5006626394
2015-12-01,26.5740310298
2015-12-02,26.2071890775
2015-12-03,25.9577365499
2015-12-04,26.2658837898
2015-12-07,26.1925153994
2015-12-08,25.7816524127
2015-12-09,25.664262988
2015-12-10,25.5908945975
2015-12-11,25.1213368984
2015-12-14,25.0773158642
2015-12-15,25.363452587
2015-12-16,25.825673447
2015-12-17,25.5835577584
2015-12-18,25.2000934635
2015-12-21,25.2958832925
2015-12-22,25.4506207085
2015-12-23,25.8779907146
2015-12-24,25.8116746792
2015-12-28,25.7600955405
2015-12-29,26.0032543371
2015-12-30,25.7158848502
2015-12-31,25.3695677763
2016-01-04,24.8316710445
2016-01-05,24.610617593
2016-01-06,24.1906160353
2016-01-07,23.8516674098
2016-01-08,23.6085086132
2016-01-11,23.741140684
2016-01-12,24.0358786193
2016-01-13,23.5348241294
2016-01-14,23.8221936162
2016-01-15,23.0337696395
2016-01-19,23.2253492974
2016-01-20,22.7316632558
2016-01-21,22.967453604
2016-01-22,23.5495610261
2016-01-25,23.2216650732
2016-01-26,23.7337722357
2016-01-27,23.5421925778
2016-01-28,23.527455681
2016-01-29,23.8221936162
2016-02-01,23.7190353389
2016-02-02,23.0116642943
2016-02-03,23.3285075747
2016-02-04,23.431665852
2016-02-05,23.0411380878
2016-02-08,22.5179782528
2016-02-09,22.2969248013
2016-02-10,22.3853461819
2016-02-11,22.0463975564
2016-02-12,22.3411354916
2016-02-16,22.753768601
2016-02-17,23.2548230909
2016-02-18,23.0558749846
2016-02-19,22.9748220524
2016-02-22,23.2621915393
2016-02-23,22.8421899815
2016-02-24,22.6653472204
2016-02-25,22.9600851556
2016-02-26,22.9453482589
2016-02-29,22.7979792913
2016-03-01,23.4979818875
2016-03-02,23.6306139583
2016-03-03,23.8442989614
2016-03-04,23.9842994806
2016-03-07,23.932720342
2016-03-08,23.7485091324
2016-03-09,23.8516674098
2016-03-10,23.9032465484
2016-03-11,24.7285127671
2016-03-14,24.6695651801
2016-03-15,24.5221962124
2016-03-16,24.8169341477
2016-03-17,24.8021972509
2016-03-18,24.819891106
2016-03-21,24.7386838478
2016-03-22,24.6574765896
2016-03-23,24.3917073808
2016-03-24,24.1407031281
2016-03-28,24.1923804743
2016-03-29,24.5098270292
2016-03-30,24.7682137599
2016-03-31,24.5319744632
2016-04-01,24.2735877325
2016-04-04,24.2145279083
2016-04-05,23.6313121447
2016-04-06,23.9487586996
2016-04-07,23.4246027601
2016-04-08,23.8675514413
2016-04-11,23.9192287875
2016-04-12,24.2292928644
2016-04-13,24.6870065017
2016-04-14,24.7829787159
2016-04-15,24.7903611939
2016-04-18,25.0339829686
2016-04-19,25.528608996
2016-04-20,25.6245812103
2016-04-21,25.6024337762
2016-04-22,25.4990790839
2016-04-25,25.3957243917
2016-04-26,25.4769316499
2016-04-27,25.6541111224
2016-04-28,25.3809594356
2016-04-29,25.174250051
2016-05-02,25.3809594356
2016-05-03,24.8494210181
2016-05-04,24.5098270292
2016-05-05,24.3695599468
2016-05-06,24.5319744632
2016-05-09,24.5098270292
2016-05-10,24.797743672
2016-05-11,24.5762693313
2016-05-12,24.465532161
2016-05-13,24.2071454303
2016-05-16,24.4802971171
2016-05-17,24.1628505622
2016-05-18,24.1923804743
2016-05-19,24.0225834798
2016-05-20,24.2809702105
2016-05-23,24.1480856061
2016-05-24,24.6574765896
2016-05-25,25.0266004906
2016-05-26,25.1890150071
2016-05-27,25.159485095
2016-05-31,25.0192180126
2016-06-01,24.9896881005
2016-06-02,25.0044530566
2016-06-03,25.0413654467
2016-06-06,25.0930427928
2016-06-07,25.3071346554
2016-06-08,25.3218996114
2016-06-09,24.9527757104
2016-06-10,24.0668783479
2016-06-13,23.6386946227
2016-06-14,23.2105108975
2016-06-15,23.395072848
2016-06-16,23.6165471886
2016-06-17,23.8603210424
2016-06-20,24.3905503989
2016-06-21,24.6935386026
2016-06-22,24.7389868331
2016-06-23,25.6176526239
2016-06-24,22.6180694071
2016-06-27,22.1029894608
2016-06-28,22.686241753
2016-06-29,23.1104252382
2016-06-30,23.6103557743
2016-07-01,23.587631659
2016-07-05,22.8756093803
2016-07-06,22.8074370345
2016-07-07,22.6332188173
2016-07-08,23.095275828
2016-07-11,23.4134134419
2016-07-12,23.8830451576
2016-07-13,23.9512175035
2016-07-14,24.2466310021
2016-07-15,24.1330104257
2016-07-18,24.0496886697
2016-07-19,23.8224475169
2016-07-20,24.0345392595
2016-07-21,24.0193898493
2016-07-22,24.0496886697
2016-07-25,24.0421139646
2016-07-26,24.1633092461
2016-07-27,24.3754009887
2016-07-28,24.3905503989
2016-07-29,24.6670271348
2016-08-01,24.3451021683
2016-08-02,24.0875621952
2016-08-03,24.0345392595
2016-08-04,24.0875621952
2016-08-05,24.2920792327
2016-08-08,24.3905503989
2016-08-09,24.7389868331
2016-08-10,24.8601821146
2016-08-11,25.0344003318
2016-08-12,25.0419750368
2016-08-15,25.1063600301
2016-08-16,25.057124447
2016-08-17,24.9813773961
2016-08-18,25.0722738572
2016-08-19,24.8374579993
2016-08-22,24.7768603586
2016-08-23,24.9132050503
2016-08-24,24.9207797554
2016-08-25,24.7995844739
2016-08-26,24.7465615382
2016-08-29,24.8223085892
2016-08-30,24.9056303452
2016-08-31,24.8829062299
2016-09-01,25.0192509216
2016-09-02,25.3752620609
2016-09-06,25.5343308679
2016-09-07,25.5949285086
2016-09-08,25.6100779188
2016-09-09,25.057124447
2016-09-12,25.2389173693
2016-09-13,24.6708144873
2016-09-14,24.5571939109
2016-09-15,24.7086880128
2016-09-16,24.2043596029
2016-09-19,24.3945258474
2016-09-20,24.4249524465
2016-09-21,24.790071636
2016-09-22,25.2084373739
2016-09-23,25.0639110281
2016-09-26,24.721611788
2016-09-27,24.7063984884
2016-09-28,24.965024581
2016-09-29,24.5238388937
2016-09-30,24.9193846823
2016-10-03,24.8281048849
2016-10-04,24.8737447836
2016-10-05,25.0715176779
2016-10-06,24.9954511801
2016-10-07,24.8281048849
2016-10-10,24.9498112814
2016-10-11,24.6455452902
2016-10-12,24.5238388937
2016-10-13,24.371705898
2016-10-14,24.5010189443
2016-10-17,24.4629856954
2016-10-18,24.721611788
2016-10-19,24.7672516867
2016-10-20,24.858531484
2016-10-21,24.7824649862
2016-10-24,24.8661381338
2016-10-25,24.8509248342
2016-10-26,24.7672516867
2016-10-27,24.8052849356
2016-10-28,24.8357115347
2016-10-31,24.7748583364
2016-11-01,24.6379386404
2016-11-02,24.4553790456
2016-11-03,24.3793125478
2016-11-04,24.1739330037
2016-11-07,24.5999053915
2016-11-08,24.721611788
2016-11-09,24.6987918386
2016-11-10,24.6075120413
2016-11-11,24.3640992483
2016-11-14,24.1815396535
2016-11-15,24.2880327505
2016-11-16,23.922913561
2016-11-17,23.9989800588
2016-11-18,23.6947140675
2016-11-21,23.9305202108
2016-11-22,24.0065867086
2016-11-23,23.747960616
2016-11-25,23.9153069112
2016-11-28,23.6414675191
2016-11-29,23.9077002614
2016-11-30,23.8696670125
2016-12-01,23.816420464
2016-12-02,23.8012071645
2016-12-05,24.3412792989
2016-12-06,24.7368250875
2016-12-07,25.1551908255
2016-12-08,25.0639110281
2016-12-09,25.0715176779
2016-12-12,25.101944277
2016-12-13,25.413816918
2016-12-14,25.0106644796
2016-12-15,25.0410910788
2016-12-16,25.1126719352
2016-12-19,25.036364819
2016-12-20,25.1889790514
2016-12-21,25.2500247443
2016-12-22,25.2347633211
2016-12-23,25.3187011489
2016-12-27,25.3492239954
2016-12-28,25.1737176281
2016-12-29,25.3415932837
2016-12-30,25.5323610742
2017-01-03,25.5857760555
2017-01-04,25.7612824227
2017-01-05,26.0207266178
2017-01-06,25.9215273667
2017-01-09,25.9062659435
2017-01-10,25.8299588273
2017-01-11,25.9673116364
2017-01-12,25.9902037713
2017-01-13,26.1199258688
2017-01-17,26.0588801758
2017-01-18,26.0207266178
2017-01-19,25.9215273667
2017-01-20,26.1580794269
2017-01-23,26.1428180036
2017-01-24,26.2114944082
2017-01-25,26.5396150078
2017-01-26,26.2420172547
2017-01-27,26.196232985
2017-01-30,25.9444195016
2017-01-31,25.9596809248
2017-02-01,26.035988041
2017-02-02,26.0588801758
2017-02-03,26.2038636966
2017-02-06,25.8299588273
2017-02-07,25.7231288646
2017-02-08,25.7078674414
2017-02-09,25.9291580783
2017-02-10,25.8681123854
2017-02-13,25.974942348
2017-02-14,26.0512494642
2017-02-15,26.1580794269
2017-02-16,26.2649093895
2017-02-17,26.135187292
2017-02-21,26.1809715617
2017-02-22,26.2038636966
2017-02-23,26.2114944082
2017-02-24,26.0054651945
2017-02-27,26.0894030223
2017-02-28,26.0894030223
2017-03-01,26.5243535845
2017-03-02,26.4022621987
2017-03-03,26.814320626
2017-03-06,26.6769678169
2017-03-07,26.5777685659
2017-03-08,26.4709386032
2017-03-09,26.8295820493
2017-03-10,27.1119183791
2017-03-13,27.1195490908
2017-03-14,26.8295820493
2017-03-15,27.2111176302
2017-03-16,27.5392382298
2017-03-17,27.5168214882
2017-03-20,27.440364635
2017-03-21,27.4480103203
2017-03-22,27.5168214882
2017-03-23,27.5779869708
2017-03-24,27.6391524535
2017-03-27,27.8073575306
2017-03-28,27.9373341812
2017-03-29,27.8685230132
2017-03-30,27.6697351948
2017-03-31,27.79206616
2017-04-03,27.6926722507
2017-04-04,27.7156093067
2017-04-05,27.5091758029
2017-04-06,27.6162153975
2017-04-07,27.6009240268
2017-04-10,27.4250732643
2017-04-11,27.4862387469
2017-04-12,27.4709473763
2017-04-13,27.2339311312
2017-04-17,27.394490523
2017-04-18,27.2109940752
2017-04-19,27.1804113339
2017-04-20,27.4556560056
2017-04-21,27.4938844323
2017-04-24,29.0230214975
2017-04-25,29.2447463719
2017-04-26,28.9847930708
2017-04-27,28.9312732735
2017-04-28,28.9236275882
2017-05-01,29.0841869801
2017-05-02,29.2829747985
2017-05-03,29.2371006866
2017-05-04,29.8640468833
2017-05-05,30.3457250589
2017-05-08,29.879338254
2017-05-09,29.7187788621
2017-05-10,29.7722986594
2017-05-11,29.6270306382
2017-05-12,29.8946296246
2017-05-15,30.1010631284
2017-05-16,30.4221819121
2017-05-17,29.8716925686
2017-05-18,29.8869839393
2017-05-19,30.3151423175
2017-05-22,30.3533707442
2017-05-23,30.3686621148
2017-05-24,30.3763078002
2017-05-25,30.3074966322
2017-05-26,30.1698742964
2017-05-30,30.0857717578
2017-05-31,30.231039779
2017-06-01,30.3763078002
2017-06-02,30.7203636398
2017-06-05,30.49099308
2017-06-06,30.2922052616
2017-06-07,30.3074966322
2017-06-08,30.3151423175
2017-06-09,30.2922052616
2017-06-12,30.0398976458
2017-06-13,30.2692682056
2017-06-14,30.2386854643
2017-06-15,29.810527086
2017-06-16,30.1215872061
2017-06-19,30.2926442321
2017-06-20,29.989406777
2017-06-21,30.0049574157
2017-06-22,29.9660808189
2017-06-23,30.0438340125
2017-06-26,30.1604638029
2017-06-27,30.2382169965
2017-06-28,30.5414544516
2017-06-29,30.0282833738
2017-06-30,29.9116535833
2017-07-03,29.9738561382
2017-07-05,29.9660808189
2017-07-06,29.8494510285
2017-07-07,29.9816314576
2017-07-10,30.0516093319
2017-07-11,30.1915650804
2017-07-12,30.4092740225
2017-07-13,30.5103531742
2017-07-14,30.6814102001
2017-07-17,30.549229771
2017-07-18,30.4948025355
2017-07-19,30.5881063678
2017-07-20,30.7980399906
2017-07-21,30.5803310484
2017-07-24,30.549229771
2017-07-25,30.6503089227
2017-07-26,30.8680178648
2017-07-27,30.7980399906
2017-07-28,30.8835685035
2017-07-31,30.8835685035
2017-08-01,31.0779514876
2017-08-02,31.0857268069
2017-08-03,31.1712553199
2017-08-04,31.3345370265
2017-08-07,31.3267617071
2017-08-08,31.1790306393
2017-08-09,30.9846476552
2017-08-10,30.4870272161
2017-08-11,30.4870272161
2017-08-14,30.8058153099
2017-08-15,30.8369165874
2017-08-16,30.9690970165
2017-08-17,30.549229771
2017-08-18,30.6736348808
2017-08-21,30.6114323259
2017-08-22,30.8524672261
2017-08-23,30.8369165874
2017-08-24,30.8058153099
2017-08-25,31.0624008488
2017-08-28,31.023524252
2017-08-29,30.8757931842
2017-08-30,30.743612755
2017-08-31,30.9224451003
2017-09-01,31.0079736133
2017-09-05,30.7513880744
2017-09-06,31.1401540425
2017-09-07,31.4122902201
2017-09-08,31.388964262
2017-09-11,31.7155276752
2017-09-12,31.8477081043
2017-09-13,31.7077523558
2017-09-14,31.8243821463
2017-09-15,31.8630208183
2017-09-18,31.9644457132
2017-09-19,32.089276353
2017-09-20,31.9800495431
2017-09-21,32.0346629481
2017-09-22,32.065870608
2017-09-25,31.7693978384
2017-09-26,31.6289633686
2017-09-27,31.7225863485
2017-09-28,31.8318131583
2017-09-29,32.1828993329
2017-10-02,32.089276353
2017-10-03,32.1750974179
2017-10-04,32.0268610331
2017-10-05,32.104880183
2017-10-06,32.112682098
2017-10-09,32.065870608
2017-10-10,32.3623433776
2017-10-11,32.4559663575
2017-10-12,32.3623433776
2017-10-13,32.3389376327
2017-10-16,32.2843242277
2017-10-17,32.2141069928
2017-10-18,32.3779472076
2017-10-19,32.3857491226
2017-10-20,32.2141069928
2017-10-23,32.073672523
2017-10-24,32.2141069928
2017-10-25,32.1750974179
2017-10-26,32.2063050778
2017-10-27,32.1438897579
2017-10-30,32.3311357177
2017-10-31,32.4949759325
2017-11-01,32.5885989123
2017-11-02,32.6822218922
2017-11-03,32.5027778475
2017-11-06,32.4871740175
2017-11-07,32.1828993329
2017-11-08,32.2063050778
2017-11-09,31.9254361382
2017-11-10,31.8474169883
2017-11-13,31.7147844335
2017-11-14,31.8474169883
2017-11-15,31.7459920934
2017-11-16,31.9332380532
2017-11-17,31.7928035834
2017-11-20,31.7303882635
2017-11-21,31.9410399682
2017-11-22,31.9722476281
2017-11-24,32.4325606125
2017-11-27,32.2297108228
2017-11-28,32.4091548676
2017-11-29,32.3077299727
2017-11-30,32.2921261427
2017-12-01,32.0424648631
2017-12-04,32.104880183
2017-12-05,31.9566437982
2017-12-06,31.8552189033
2017-12-07,31.9722476281
2017-12-08,32.1438897579
2017-12-11,32.120484013
2017-12-12,32.065870608
2017-12-13,32.050266778
2017-12-14,31.7459920934
2017-12-15,31.8512804966
2017-12-18,32.281703206
2017-12-19,32.2347480014
2017-12-20,32.0391013153
2017-12-21,32.1173599897
2017-12-22,32.0469271827
2017-12-26,32.0782306525
2017-12-27,32.0391013153
2017-12-28,31.9764943757
2017-12-29,31.8591063641
2018-01-02,31.999971978
2018-01-03,32.1251858572
2018-01-04,32.6964741806
2018-01-05,33.0251606132
2018-01-08,32.8921208667
2018-01-09,32.915598469
2018-01-10,32.7982104573
2018-01-11,33.0016830109
2018-01-12,33.4634091901
2018-01-16,33.5494937319
2018-01-17,33.674707611
2018-01-18,33.7216628157
2018-01-19,33.9799164414
2018-01-22,34.2694735368
2018-01-23,34.3555580787
2018-01-24,34.4103391508
2018-01-25,34.2772994042
2018-01-26,34.5981599694
2018-01-29,34.308602874
2018-01-30,34.0190457786
2018-01-31,34.0738268507
2018-02-01,34.0894785856
2018-02-02,33.2208072993
2018-02-05,31.8199770268
2018-02-06,32.7199517829
2018-02-07,32.0860565199
2018-02-08,31.1391265592
2018-02-09,31.2330369685
2018-02-12,31.663459678
2018-02-13,31.5695492686
2018-02-14,32.140837592
2018-02-15,32.352136013
2018-02-16,32.4147429526
2018-02-20,32.1251858572
2018-02-21,31.8904098338
2018-02-22,32.1251858572
2018-02-23,32.352136013
2018-02-26,32.6182155061
2018-02-27,32.0391013153
2018-02-28,31.733892485
2018-03-01,31.4443353895
2018-03-02,31.4286836546
2018-03-05,31.6478079431
2018-03-06,31.7964994245
2018-03-07,31.9843202432
2018-03-08,32.0077978455
2018-03-09,32.1173599897
2018-03-12,32.1564893269
2018-03-13,31.8904098338
2018-03-14,31.9843202432
2018-03-15,32.0077978455
2018-03-16,32.146696819
2018-03-19,31.9193177439
2018-03-20,31.8722737974
2018-03-21,31.7938672198
2018-03-22,31.1117299946
2018-03-23,30.7432190798
2018-03-26,31.393993674
2018-03-27,30.9941201282
2018-03-28,31.1901365722
2018-03-29,31.5743288025
2018-04-02,31.0960486791
2018-04-03,31.4331969628
2018-04-04,31.5586474869
2018-04-05,31.9114770862
2018-04-06,31.7154606422
2018-04-09,32.0290869526
2018-04-10,32.3740758941
2018-04-11,32.2015814233
2018-04-12,32.3975978673
2018-04-13,32.4289604984
2018-04-16,32.5544110226
2018-04-17,32.8758779907
2018-04-18,32.9856471994
2018-04-19,32.8601966752
2018-04-20,32.7661087821
2018-04-23,32.7504274666
2018-04-24,32.5779329958
2018-04-25,32.538729707
2018-04-26,32.6014549691
2018-04-27,32.6877022045
2018-04-30,32.6171362846
2018-05-01,32.4368011561
2018-05-02,32.4916857605
2018-05-03,32.5622516803
2018-05-04,32.6171362846
2018-05-07,32.6484989157
2018-05-08,32.4838451027
2018-05-09,32.6014549691
2018-05-10,32.8288340442
2018-05-11,32.8053120709
2018-05-14,32.8131527287
2018-05-15,32.5544110226
2018-05-16,32.4995264182
2018-05-17,32.6092956269
2018-05-18,32.4916857605
2018-05-21,32.6406582579
2018-05-22,32.672020889
2018-05-23,32.1702187923
2018-05-24,32.0682902414
2018-05-25,31.7154606422
2018-05-29,30.5785652668
2018-05-30,31.229339861
2018-05-31,31.0568453903
2018-06-01,31.3547903852
2018-06-04,31.5194441981
2018-06-05,31.4331969628
2018-06-06,31.8017078775
2018-06-07,31.5272848559
2018-06-08,31.5821694602
2018-06-11,31.9742023483
2018-06-12,31.7389826154
2018-06-13,31.8409111663
2018-06-14,31.8722737974
2018-06-15,31.7931615606
2018-06-18,31.3842205165
2018-06-19,31.0955562502
2018-06-20,31.0233901836
2018-06-21,30.7106705617
2018-06-22,31.1276300575
2018-06-25,30.7186890135
2018-06-26,30.6304860432
2018-06-27,30.3257848732
2018-06-28,30.3738955842
2018-06-29,30.7347259172
2018-07-02,30.590393784
2018-07-03,30.7667997246
2018-07-05,31.3441282573
2018-07-06,31.5285526497
2018-07-09,31.6889216866
2018-07-10,31.7450508495
2018-07-11,31.0875377983
2018-07-12,31.3280913536
2018-07-13,31.4162943239
2018-07-16,31.4884603905
2018-07-17,31.4563865831
2018-07-18,31.5686449089
2018-07-19,31.3922389684
2018-07-20,31.5365711016
2018-07-23,31.512515746
2018-07-24,31.6648663311
2018-07-25,31.9535305974
2018-07-26,31.7530693013
2018-07-27,31.8893829827
2018-07-30,31.9455121456
2018-07-31,32.0738073751
2018-08-01,31.8492907235
2018-08-02,31.5044972942
2018-08-03,31.4563865831
2018-08-06,31.3521467092
2018-08-07,31.6568478792
2018-08-08,31.5606264571
2018-08-09,31.3681836128
2018-08-10,30.4059693916
2018-08-13,30.2536188066
2018-08-14,30.2696557102
2018-08-15,29.668271822
2018-08-16,29.8767515699
2018-08-17,30.1092866734
2018-08-20,30.3177664213
2018-08-21,30.7507628209
2018-08-22,30.9351872133
2018-08-23,30.7267074653
2018-08-24,31.0554639909
2018-08-27,31.4884603905
2018-08-28,31.4243127757
2018-08-29,31.5445895534
2018-08-30,31.1356485094
2018-08-31,30.694633658
2018-09-04,30.3658771324
2018-09-05,30.0852313178
2018-09-06,29.9328807328
2018-09-07,29.6121426591
2018-09-10,29.9489176365
2018-09-11,29.9809914439
2018-09-12,30.0531575105
2018-09-13,30.4059693916
2018-09-14,30.2856926139
2018-09-17,30.3738955842
2018-09-18,30.5583199766
2018-09-19,30.6705783024
2018-09-20,31.3120544499
2018-09-21,31.3737163446
2018-09-24,31.2211829233
2018-09-25,31.3416040454
2018-09-26,31.3656882698
2018-09-27,31.2211829233
2018-09-28,30.7234422853
2018-10-01,30.7394984349
2018-10-02,30.4906281159
2018-10-03,30.6351334624
2018-10-04,30.2818981709
2018-10-05,30.0249997771
2018-10-08,29.7681013833
2018-10-09,29.7841575329
2018-10-10,29.1820519224
2018-10-11,28.909097379
2018-10-12,28.9171254538
2018-10-15,29.0054342766
2018-10-16,29.5031749147
2018-10-17,29.1820519224
2018-10-18,28.6040305363
2018-10-19,28.8288166309
2018-10-22,28.5638901623
2018-10-23,28.3953005913
2018-10-24,27.6005211855
2018-10-25,28.0260091502
2018-10-26,27.8815038037
2018-10-29,27.8493915045
2018-10-30,28.0019249258
2018-10-31,28.2106548708
2018-11-01,28.5960024615
2018-11-02,28.6521989851
2018-11-05,28.6602270599
2018-11-06,28.7565639576
2018-11-07,29.1338834735
2018-11-08,28.6843112844
2018-11-09,28.6361428355
2018-11-12,27.993896851
2018-11-13,28.2186829456
2018-11-14,28.3069917685
2018-11-15,28.4595251898
2018-11-16,28.4354409654
2018-11-19,28.1624864219
2018-11-20,27.6165773351
2018-11-21,27.9778407014
2018-11-23,27.7129142328
2018-11-26,28.1303741227
2018-11-27,27.993896851
2018-11-28,28.4274128906
2018-11-29,28.3069917685
2018-11-30,28.1624864219
2018-12-03,28.531777863
2018-12-04,27.8012230556
2018-12-06,27.4319316145
2018-12-07,27.1027805474
2018-12-10,26.998415575
2018-12-11,27.0546120986
2018-12-12,27.5844650358
2018-12-13,27.5684088862
2018-12-14,27.1670051459
2018-12-17,26.9823594253
2018-12-18,27.038555949
2018-12-19,26.8137698544
2018-12-20,26.6853206575
2018-12-21,26.3192404463
2018-12-24,25.8518442596
2018-12-26,26.5609970946
2018-12-27,26.5771142045
