# STX | Tiingo | fetched 2026-09-25
date,value
2017-05-09,29.6128852661
2017-05-10,29.8064787257
2017-05-11,29.3708934416
2017-05-12,29.7580803608
2017-05-15,30.0622986545
2017-05-16,30.4218293651
2017-05-17,29.1496437735
2017-05-18,29.2118702427
2017-05-19,29.391635598
2017-05-22,29.5714009533
2017-05-23,29.4746042235
2017-05-24,29.5437447448
2017-05-25,29.8064787257
2017-05-26,29.4054637023
2017-05-30,29.8963614034
2017-05-31,30.1245251236
2017-06-01,29.6474555268
2017-06-02,29.8825332991
2017-06-05,29.0943313565
2017-06-06,28.962964366
2017-06-07,28.9975346267
2017-06-08,29.5714009533
2017-06-09,29.2948388682
2017-06-12,28.7209725415
2017-06-13,29.0597610958
2017-06-14,28.5412071862
2017-06-15,28.7071444373
2017-06-16,29.0597610958
2017-06-19,29.3570653374
2017-06-20,28.8026287699
2017-06-21,29.2377562026
2017-06-22,29.4833926565
2017-06-23,29.9465928268
2017-06-26,29.7500836637
2017-06-27,27.728846557
2017-06-28,28.1990649117
2017-06-29,27.3077554931
2017-06-30,27.1954645427
2017-07-03,27.0831735924
2017-07-05,27.3849555215
2017-07-06,26.1708096206
2017-07-07,26.8094644008
2017-07-10,26.9428099044
2017-07-11,27.1744099895
2017-07-12,27.8621920606
2017-07-13,26.8936826136
2017-07-14,27.7218283726
2017-07-17,27.4200464435
2017-07-18,27.2516100179
2017-07-19,27.5393555782
2017-07-20,27.6656828974
2017-07-21,27.7779738478
2017-07-24,27.904301167
2017-07-25,23.3003722018
2017-07-26,22.6968083435
2017-07-27,22.8512084003
2017-07-28,22.8862993223
2017-07-31,23.1319357762
2017-08-01,23.4196813365
2017-08-02,23.4547722585
2017-08-03,23.5600450245
2017-08-04,23.4617904429
2017-08-07,23.4968813649
2017-08-08,23.1529903294
2017-08-09,22.8792811379
2017-08-10,22.1423717761
2017-08-11,22.6617174216
2017-08-14,22.8441902159
2017-08-15,22.6546992372
2017-08-16,22.7950629251
2017-08-17,22.1142990385
2017-08-18,22.0160444569
2017-08-21,22.0792081165
2017-08-22,22.6617174216
2017-08-23,21.7633898186
2017-08-24,21.770408003
2017-08-25,21.9318262441
2017-08-28,22.1002626697
2017-08-29,22.0721899321
2017-08-30,22.1072808541
2017-08-31,22.1283354073
2017-09-01,22.317826386
2017-09-05,22.9845539039
2017-09-06,23.0126266415
2017-09-07,22.6968083435
2017-09-08,22.4511718896
2017-09-11,21.7212807122
2017-09-12,22.3809900456
2017-09-13,23.0056084571
2017-09-14,22.9143720599
2017-09-15,23.5460086557
2017-09-18,23.5249541025
2017-09-19,23.0266630103
2017-09-20,23.1697746511
2017-09-21,23.4130644405
2017-09-22,24.0212889141
2017-09-25,23.7279100503
2017-09-26,23.5203981711
2017-09-27,23.7422212144
2017-09-28,23.5991095736
2017-09-29,23.7350656324
2017-10-02,24.4720905827
2017-10-03,24.3647568521
2017-10-04,24.3146677778
2017-10-05,24.4005347623
2017-10-06,24.178711719
2017-10-09,24.2216452112
2017-10-10,24.1500893908
2017-10-11,23.9711998398
2017-10-12,24.0570668243
2017-10-13,24.6152022235
2017-10-16,24.6796024619
2017-10-17,24.3003566137
2017-10-18,24.5150240749
2017-10-19,24.5722687313
2017-10-20,25.0016036538
2017-10-23,28.1572153342
2017-10-24,27.79228065
2017-10-25,27.2985454892
2017-10-26,27.3200122353
2017-10-27,26.4040977339
2017-10-30,26.246674929
2017-10-31,26.4541868082
2017-11-01,26.4470312262
2017-11-02,26.3110751674
2017-11-03,25.9962295576
2017-11-06,26.8048103283
2017-11-07,26.5615205389
2017-11-08,26.9836998793
2017-11-09,26.7690324181
2017-11-10,27.1840561765
2017-11-13,26.9479219691
2017-11-14,26.8262770744
2017-11-15,27.0552556997
2017-11-16,27.9926369472
2017-11-17,28.2073044085
2017-11-20,28.5149944363
2017-11-21,28.7225063155
2017-11-22,28.8584623743
2017-11-24,28.8298400461
2017-11-27,27.964014619
2017-11-28,28.6080170028
2017-11-29,27.7278804117
2017-11-30,27.5919243529
2017-12-01,27.9854813652
2017-12-04,28.0498816035
2017-12-05,27.9997925292
2017-12-06,28.0355704395
2017-12-07,28.3217937211
2017-12-08,28.9729516869
2017-12-11,28.9586405228
2017-12-12,30.1393115597
2017-12-13,30.1106892316
2017-12-14,30.010511083
2017-12-15,30.0677557393
2017-12-18,30.7618471974
2017-12-19,30.6330467206
2017-12-20,30.1609869679
2017-12-21,30.4732726505
2017-12-22,30.6257842629
2017-12-26,30.6039968897
2017-12-27,30.5822095165
2017-12-28,30.5168473969
2017-12-29,30.3861231577
2018-01-02,31.1777310506
2018-01-03,31.1196313888
2018-01-04,30.9671197764
2018-01-05,31.1849935084
2018-01-08,33.4073055749
2018-01-09,33.6905414265
2018-01-10,34.1843885524
2018-01-11,35.5933053527
2018-01-12,37.2273583428
2018-01-16,37.4089197861
2018-01-17,37.8664546233
2018-01-18,37.7720426728
2018-01-19,38.2150525945
2018-01-22,38.6072253122
2018-01-23,39.2608465082
2018-01-24,38.4692386152
2018-01-25,38.6144877699
2018-01-26,39.8999427888
2018-01-29,40.0234045702
2018-01-30,39.9289926197
2018-01-31,40.0887666898
2018-02-01,39.5368199021
2018-02-02,37.5977436872
2018-02-05,36.0581026477
2018-02-06,35.3536442475
2018-02-07,35.9854780703
2018-02-08,34.4530994885
2018-02-09,34.7290728824
2018-02-12,35.7095046764
2018-02-13,36.0435777322
2018-02-14,37.3072453778
2018-02-15,37.4161822438
2018-02-16,37.3435576665
2018-02-20,37.8519297079
2018-02-21,37.358082582
2018-02-22,37.2999829201
2018-02-23,38.7016372627
2018-02-26,38.8904611638
2018-02-27,38.3966140379
2018-02-28,38.7815242978
2018-03-01,39.2172717618
2018-03-02,39.3044212546
2018-03-05,40.0451919434
2018-03-06,40.8367998364
2018-03-07,40.8876370405
2018-03-08,42.7613511358
2018-03-09,43.7127330989
2018-03-12,43.7272580144
2018-03-13,43.3423477545
2018-03-14,43.5239091979
2018-03-15,43.2624607194
2018-03-16,43.6401085216
2018-03-19,43.8652447113
2018-03-20,43.9669191196
2018-03-21,43.9595802915
2018-03-22,43.3284410753
2018-03-23,41.302924521
2018-03-26,42.6606077186
2018-03-27,42.1028567834
2018-03-28,41.7505930348
2018-03-29,42.9468220144
2018-04-02,42.381732251
2018-04-03,42.7853677963
2018-04-04,43.2477139663
2018-04-05,42.7486736558
2018-04-06,41.5524446762
2018-04-09,41.3102633491
2018-04-10,43.5559447463
2018-04-11,42.9761773267
2018-04-12,43.9375638072
2018-04-13,44.4806370863
2018-04-16,44.8769338034
2018-04-17,45.4200070825
2018-04-18,45.5814613006
2018-04-19,43.9595802915
2018-04-20,43.768770761
2018-04-23,42.7266571715
2018-04-24,42.763351312
2018-04-25,42.7853677963
2018-04-26,43.5486059182
2018-04-27,43.6807048239
2018-04-30,42.4844758443
2018-05-01,39.7837871052
2018-05-02,40.1433896819
2018-05-03,40.3415380405
2018-05-04,40.8625948353
2018-05-07,41.0607431938
2018-05-08,41.457039911
2018-05-09,42.00011319
2018-05-10,42.0294685024
2018-05-11,41.6184941291
2018-05-14,41.8826919405
2018-05-15,42.3964099072
2018-05-16,43.5706224025
2018-05-17,43.3137634191
2018-05-18,41.3249410053
2018-05-21,42.0147908462
2018-05-22,42.5725417815
2018-05-23,42.7706901401
2018-05-24,42.7706901401
2018-05-25,42.1762450643
2018-05-29,42.0147908462
2018-05-30,42.5872194377
2018-05-31,41.3542963176
2018-06-01,42.4918146724
2018-06-04,42.1762450643
2018-06-05,43.4311846686
2018-06-06,43.0569044358
2018-06-07,40.532347571
2018-06-08,41.0827596781
2018-06-11,42.5211699848
2018-06-12,41.9047084248
2018-06-13,41.7946260034
2018-06-14,43.3577963877
2018-06-15,42.8807725615
2018-06-18,43.2844081067
2018-06-19,42.9908549829
2018-06-20,43.0872969354
2018-06-21,43.3543669578
2018-06-22,43.1911574997
2018-06-25,41.4181092959
2018-06-26,41.9225748936
2018-06-27,41.3142487316
2018-06-28,41.8112957176
2018-06-29,41.8929004467
2018-07-02,42.7386221841
2018-07-03,42.2119007511
2018-07-05,43.4804833572
2018-07-06,43.4656461337
2018-07-09,43.5843439214
2018-07-10,43.6882044857
2018-07-11,42.46413355
2018-07-12,43.7846464382
2018-07-13,43.7846464382
2018-07-16,43.3617855695
2018-07-17,43.1021341589
2018-07-18,43.1021341589
2018-07-19,42.4196218796
2018-07-20,41.9003190584
2018-07-23,41.8038771059
2018-07-24,41.3365045668
2018-07-25,41.8706446115
2018-07-26,42.6866919019
2018-07-27,40.5723875585
2018-07-30,40.0605033491
2018-07-31,39.0367349301
2018-08-01,39.370572458
2018-08-02,39.6302238686
2018-08-03,39.9714800083
2018-08-06,40.2311314189
2018-08-07,40.7059225697
2018-08-08,40.8320389691
2018-08-09,37.8497570531
2018-08-10,37.7458964889
2018-08-13,37.8423384414
2018-08-14,39.4892702457
2018-08-15,39.2370374469
2018-08-16,39.3557352346
2018-08-17,40.2533872541
2018-08-20,40.4611083825
2018-08-21,40.6614108993
2018-08-22,41.0397600976
2018-08-23,41.3365045668
2018-08-24,41.358760402
2018-08-27,41.8112957176
2018-08-28,41.885481835
2018-08-29,41.5293884719
2018-08-30,39.4225027402
2018-08-31,39.7192472094
2018-09-04,36.6553605644
2018-09-05,36.6256861175
2018-09-06,36.6405233409
2018-09-07,36.9446864219
2018-09-10,37.3081983967
2018-09-11,36.3363602599
2018-09-12,36.6998722348
2018-09-13,35.7651271566
2018-09-14,35.8244760505
2018-09-17,35.5648246399
2018-09-18,36.0618716259
2018-09-19,36.1445478635
2018-09-20,36.843537872
2018-09-21,37.0389544336
2018-09-24,36.9412461528
2018-09-25,36.4451887274
2018-09-26,35.3779136605
2018-09-27,35.0021125806
2018-09-28,35.5883622652
2018-10-01,35.3102694661
2018-10-02,35.2726893581
2018-10-03,35.9190672155
2018-10-04,35.0622407534
2018-10-05,35.1824970989
2018-10-08,34.453443004
2018-10-09,33.07049503
2018-10-10,32.8149502957
2018-10-11,32.5744376045
2018-10-12,32.3113768486
2018-10-15,32.1385083519
2018-10-16,33.1531712676
2018-10-17,33.1606872892
2018-10-18,32.8901105116
2018-10-19,32.9276906196
2018-10-22,32.7698541661
2018-10-23,32.6721458853
2018-10-24,31.3267780193
2018-10-25,32.0257680279
2018-10-26,29.1621637992
2018-10-29,28.4331097042
2018-10-30,29.1997439072
2018-10-31,30.2369548876
2018-11-01,32.303860827
2018-11-02,33.2734276131
2018-11-05,33.7845170818
2018-11-06,34.1377700969
2018-11-07,34.4233789176
2018-11-08,34.0701259025
2018-11-09,32.341440935
2018-11-12,31.4846144729
2018-11-13,31.9806718983
2018-11-14,32.1084442655
2018-11-15,32.9652707276
2018-11-16,32.5443735181
2018-11-19,31.61238684
2018-11-20,31.6649989912
2018-11-21,31.9731558767
2018-11-23,32.2813127622
2018-11-26,33.0103668572
2018-11-27,33.1381392244
2018-11-28,33.145655246
2018-11-29,32.0558321143
2018-11-30,32.3865370646
2018-12-03,33.6417126714
2018-12-04,31.2441017817
2018-12-06,31.3042299545
2018-12-07,29.9889261749
2018-12-10,29.9212819805
2018-12-11,29.688285311
2018-12-12,30.0640863909
2018-12-13,29.613125095
2018-12-14,28.9742632592
2018-12-17,28.1324688403
2018-12-18,28.530817985
2018-12-19,27.6518884194
2018-12-20,27.9576030509
2018-12-21,27.7894600036
2018-12-24,27.6136740905
