# XLF | Tiingo | fetched 2026-09-23
date,value
2015-07-20,16.7314015938
2015-07-21,16.7116556439
2015-07-22,16.8367133269
2015-07-23,16.6919096939
2015-07-24,16.5339420943
2015-07-27,16.4154663946
2015-07-28,16.4812862278
2015-07-29,16.6458358107
2015-07-30,16.6458358107
2015-07-31,16.5931799442
2015-08-03,16.5734339942
2015-08-04,16.5471060609
2015-08-05,16.6129258941
2015-08-06,16.5536880443
2015-08-07,16.5865979608
2015-08-10,16.7445655605
2015-08-11,16.5931799442
2015-08-12,16.4417943279
2015-08-13,16.5010321777
2015-08-14,16.6195078774
2015-08-17,16.652417794
2015-08-18,16.6392538274
2015-08-19,16.4878682111
2015-08-20,16.1390230952
2015-08-21,15.5598085633
2015-08-24,14.9081922148
2015-08-25,14.6975687486
2015-08-26,15.2504553473
2015-08-27,15.6256283965
2015-08-28,15.55322658
2015-08-31,15.4215869136
2015-09-01,14.9213561814
2015-09-02,15.1253976643
2015-09-03,15.2109634474
2015-09-04,14.9081922148
2015-09-08,15.2899472472
2015-09-09,15.0793237811
2015-09-10,15.1517255976
2015-09-11,15.2175454307
2015-09-14,15.1846355142
2015-09-15,15.4018409636
2015-09-16,15.5005707134
2015-09-17,15.2833652639
2015-09-18,14.9894593046
2015-09-21,15.161447805
2015-09-22,14.9696144777
2015-09-23,14.97622942
2015-09-24,14.8703903428
2015-09-25,15.0886834395
2015-09-28,14.7380914964
2015-09-29,14.7645512656
2015-09-30,14.9894593046
2015-10-01,14.996074247
2015-10-02,15.0159190739
2015-10-05,15.3334363054
2015-10-06,15.2606719399
2015-10-07,15.3797409017
2015-10-08,15.4723500942
2015-10-09,15.3731259594
2015-10-12,15.386355844
2015-10-13,15.2672868822
2015-10-14,15.1416029781
2015-10-15,15.4855799789
2015-10-16,15.5781891714
2015-10-19,15.5649592868
2015-10-20,15.6575684793
2015-10-21,15.5451144598
2015-10-22,15.7964822681
2015-10-23,15.9684707685
2015-10-26,15.9023213453
2015-10-27,15.8097121527
2015-10-28,16.1801489228
2015-10-29,16.1603040959
2015-10-30,15.9287811145
2015-11-02,16.1470742112
2015-11-03,16.1735339805
2015-11-04,16.1272293842
2015-11-05,16.1933788075
2015-11-06,16.3587523656
2015-11-09,16.1801489228
2015-11-10,16.2529132884
2015-11-11,16.1999937498
2015-11-12,15.9552408838
2015-11-13,15.8229420374
2015-11-16,16.0147753648
2015-11-17,15.9817006531
2015-11-18,16.266143173
2015-11-19,16.2926029423
2015-11-20,16.3190627116
2015-11-23,16.2529132884
2015-11-24,16.2066086921
2015-11-25,16.2198385768
2015-11-27,16.2595282307
2015-11-30,16.2462983461
2015-12-01,16.4249017888
2015-12-02,16.2330684614
2015-12-03,15.9684707685
2015-12-04,16.3918270772
2015-12-07,16.2396834037
2015-12-08,16.0346201917
2015-12-09,15.8494018067
2015-12-10,15.8626316913
2015-12-11,15.5120397482
2015-12-14,15.5451144598
2015-12-15,15.9089362876
2015-12-16,16.1669190382
2015-12-17,15.9353960569
2015-12-18,15.5119365551
2015-12-21,15.6650586756
2015-12-22,15.8115233126
2015-12-23,15.9979328506
2015-12-24,15.9846178836
2015-12-28,15.9713029166
2015-12-29,16.1377400041
2015-12-30,16.0245627846
2015-12-31,15.8647831806
2016-01-04,15.5585389396
2016-01-05,15.6184562911
2016-01-06,15.3787868851
2016-01-07,14.9460504576
2016-01-08,14.7130385351
2016-01-11,14.7330109856
2016-01-12,14.8461882051
2016-01-13,14.4600541621
2016-01-14,14.5865463486
2016-01-15,14.2603296571
2016-01-19,14.2536721736
2016-01-20,13.9740578666
2016-01-21,13.9141405151
2016-01-22,14.1671248881
2016-01-25,13.8808530976
2016-01-26,14.1138650201
2016-01-27,14.0606051521
2016-01-28,14.0672626356
2016-01-29,14.4600541621
2016-02-01,14.4001368106
2016-02-02,14.0006878006
2016-02-03,14.0140027676
2016-02-04,14.1338374706
2016-02-05,13.9474279326
2016-02-08,13.5945813071
2016-02-09,13.5746088566
2016-02-10,13.5013765381
2016-02-11,13.0886125611
2016-02-12,13.6411836916
2016-02-16,13.8608806471
2016-02-17,14.0472901851
2016-02-18,13.9674003831
2016-02-19,13.9674003831
2016-02-22,14.1870973386
2016-02-23,13.9341129656
2016-02-24,13.9008255481
2016-02-25,14.0938925696
2016-02-26,14.1937548221
2016-02-29,14.0406327016
2016-03-01,14.5133140301
2016-03-02,14.6730936341
2016-03-03,14.7729558866
2016-03-04,14.8328732381
2016-03-07,14.8262157546
2016-03-08,14.5865463486
2016-03-09,14.6065187991
2016-03-10,14.5932038321
2016-03-11,14.9726803916
2016-03-14,14.9260780071
2016-03-15,14.9194205236
2016-03-16,14.8861331061
2016-03-17,15.0658851606
2016-03-18,15.2143437139
2016-03-21,15.1875696818
2016-03-22,15.1407151257
2016-03-23,15.0269254895
2016-03-24,14.9332163773
2016-03-28,14.9800709334
2016-03-29,15.0068449655
2016-03-30,15.0938605696
2016-03-31,15.0603930296
2016-04-01,15.1942631898
2016-04-04,15.1206346017
2016-04-05,14.9064423453
2016-04-06,14.9867644414
2016-04-07,14.7056371049
2016-04-08,14.759185169
2016-04-11,14.8194267411
2016-04-12,15.0068449655
2016-04-13,15.3482138741
2016-04-14,15.3816814142
2016-04-15,15.3281333501
2016-04-18,15.4419229863
2016-04-19,15.6360347187
2016-04-20,15.756517863
2016-04-21,15.6159541947
2016-04-22,15.763211371
2016-04-25,15.7297438309
2016-04-26,15.8301464511
2016-04-27,15.8569204831
2016-04-28,15.6895827828
2016-04-29,15.6025671786
2016-05-02,15.7431308469
2016-05-03,15.5423256065
2016-05-04,15.4218424623
2016-05-05,15.4151489543
2016-05-06,15.4820840344
2016-05-09,15.4419229863
2016-05-10,15.6628087508
2016-05-11,15.4954710504
2016-05-12,15.5021645585
2016-05-13,15.3147463341
2016-05-16,15.3950684302
2016-05-17,15.3080528261
2016-05-18,15.5757931466
2016-05-19,15.4285359703
2016-05-20,15.5356320985
2016-05-23,15.5222450825
2016-05-24,15.756517863
2016-05-25,15.9238555633
2016-05-26,15.8301464511
2016-05-27,15.9372425793
2016-05-31,15.8970815312
2016-06-01,15.9305490713
2016-06-02,15.9640166114
2016-06-03,15.7364373389
2016-06-06,15.8301464511
2016-06-07,15.796678911
2016-06-08,15.8100659271
2016-06-09,15.6962762908
2016-06-10,15.5021645585
2016-06-13,15.3950684302
2016-06-14,15.1674891578
2016-06-15,15.1875696818
2016-06-16,15.2277307299
2016-06-17,15.2150779917
2016-06-20,15.3025596431
2016-06-21,15.3900412946
2016-06-22,15.376582579
2016-06-23,15.6995917535
2016-06-24,14.8584220282
2016-06-27,14.4344724866
2016-06-28,14.8045871658
2016-06-29,15.1410550559
2016-06-30,15.3799472579
2016-07-01,15.3025596431
2016-07-05,15.0737614779
2016-07-06,15.1141376247
2016-07-07,15.1343256981
2016-07-08,15.4236880836
2016-07-11,15.511169735
2016-07-12,15.7063211113
2016-07-13,15.7063211113
2016-07-14,15.854366983
2016-07-15,15.8274495518
2016-07-18,15.8812844142
2016-07-19,15.888013772
2016-07-20,15.9149312032
2016-07-21,15.8341789096
2016-07-22,15.9351192766
2016-07-25,15.9014724876
2016-07-26,15.9149312032
2016-07-27,15.9082018454
2016-07-28,15.9418486344
2016-07-29,15.9149312032
2016-08-01,15.8745550564
2016-08-02,15.7399679003
2016-08-03,15.9014724876
2016-08-04,15.8610963408
2016-08-05,16.1639174419
2016-08-08,16.1841055153
2016-08-09,16.1975642309
2016-08-10,16.0697064326
2016-08-11,16.1033532217
2016-08-12,16.056247717
2016-08-15,16.1639174419
2016-08-16,16.1235412951
2016-08-17,16.1773761575
2016-08-18,16.1639174419
2016-08-19,16.1571880841
2016-08-22,16.1571880841
2016-08-23,16.1773761575
2016-08-24,16.1706467997
2016-08-25,16.2042935887
2016-08-26,16.2244816621
2016-08-29,16.365798176
2016-08-30,16.5138440476
2016-08-31,16.5273027632
2016-09-01,16.4600091852
2016-09-02,16.534032121
2016-09-06,16.5071146898
2016-09-07,16.500385332
2016-09-08,16.4869266164
2016-09-09,16.1773761575
2016-09-12,16.3590688182
2016-09-13,16.0697064326
2016-09-14,16.0293302858
2016-09-15,16.1235412951
2016-09-16,15.9717175619
2016-09-19,16.0597235244
2016-09-20,16.0680403154
2016-09-21,16.1678418081
2016-09-22,16.2011089723
2016-09-23,16.1179410618
2016-09-26,15.8601205391
2016-09-27,15.9848724049
2016-09-28,16.0597235244
2016-09-29,15.8351701659
2016-09-30,16.0514067333
2016-10-03,15.9765556138
2016-10-04,16.0430899423
2016-10-05,16.3009104649
2016-10-06,16.3258608381
2016-10-07,16.317544047
2016-10-10,16.4007119576
2016-10-11,16.2510097186
2016-10-12,16.2343761365
2016-10-13,16.0763571065
2016-10-14,16.151208226
2016-10-17,16.0763571065
2016-10-18,16.2094257633
2016-10-19,16.3508112113
2016-10-20,16.3508112113
2016-10-21,16.3424944202
2016-10-24,16.3923951665
2016-10-25,16.3757615844
2016-10-26,16.4755630771
2016-10-27,16.5171470323
2016-10-28,16.4422959128
2016-10-31,16.4173455397
2016-11-01,16.3508112113
2016-11-02,16.2426929276
2016-11-03,16.2593265097
2016-11-04,16.2094257633
2016-11-07,16.616948525
2016-11-08,16.625265316
2016-11-09,17.3321925556
2016-11-10,17.9725854667
2016-11-11,18.022486213
2016-11-14,18.4632761389
2016-11-15,18.4466425567
2016-11-16,18.180505243
2016-11-17,18.4300089746
2016-11-18,18.4300089746
2016-11-21,18.4965433031
2016-11-22,18.5048600941
2016-11-23,18.6129783778
2016-11-25,18.637928751
2016-11-28,18.4216921836
2016-11-29,18.4715929299
2016-11-30,18.7210966615
2016-12-01,19.0454515126
2016-12-02,18.8375317363
2016-12-05,19.0620850947
2016-12-06,19.2284209158
2016-12-07,19.5278253937
2016-12-08,19.7107947969
2016-12-09,19.7523787522
2016-12-12,19.5610925579
2016-12-13,19.6109933042
2016-12-14,19.5195086027
2016-12-15,19.6858444237
2016-12-16,19.5168031505
2016-12-19,19.5251579464
2016-12-20,19.7674470266
2016-12-21,19.7173182514
2016-12-22,19.6671894762
2016-12-23,19.7006086596
2016-12-27,19.7256730473
2016-12-28,19.5251579464
2016-12-29,19.3831264166
2016-12-30,19.424900396
2017-01-03,19.6421250886
2017-01-04,19.8008662101
2017-01-05,19.6003511092
2017-01-06,19.6671894762
2017-01-09,19.5335127423
2017-01-10,19.5752867216
2017-01-11,19.7006086596
2017-01-12,19.5335127423
2017-01-13,19.6421250886
2017-01-17,19.1742565199
2017-01-18,19.3329976414
2017-01-19,19.2494496827
2017-01-20,19.3413524373
2017-01-23,19.2160304992
2017-01-24,19.4583195794
2017-01-25,19.7841566183
2017-01-26,19.8342853936
2017-01-27,19.7590922307
2017-01-30,19.6003511092
2017-01-31,19.4750291712
2017-02-01,19.5000935588
2017-02-02,19.424900396
2017-02-03,19.8175758018
2017-02-06,19.7256730473
2017-02-07,19.675544272
2017-02-08,19.5418675381
2017-02-09,19.8092210059
2017-02-10,19.867704577
2017-02-13,20.0932840655
2017-02-14,20.3272183498
2017-02-15,20.4859594714
2017-02-16,20.4358306961
2017-02-17,20.444185492
2017-02-21,20.5444430424
2017-02-22,20.5611526342
2017-02-23,20.5611526342
2017-02-24,20.4024115127
2017-02-27,20.511023859
2017-02-28,20.5026690631
2017-03-01,21.0875047739
2017-03-02,20.761667735
2017-03-03,20.8619252855
2017-03-06,20.703184164
2017-03-07,20.6447005929
2017-03-08,20.6530553887
2017-03-09,20.7282485516
2017-03-10,20.7115389598
2017-03-13,20.761667735
2017-03-14,20.703184164
2017-03-15,20.6697649805
2017-03-16,20.703184164
2017-03-17,20.5009170624
2017-03-20,20.3508285489
2017-03-21,19.7630517448
2017-03-22,19.721127579
2017-03-23,19.7630517448
2017-03-24,19.7378972454
2017-03-27,19.662433747
2017-03-28,19.9307484079
2017-03-29,19.8049759106
2017-03-30,20.0649057384
2017-03-31,19.8972090753
2017-04-03,19.8552849095
2017-04-04,19.8301304101
2017-04-05,19.6792034133
2017-04-06,19.8049759106
2017-04-07,19.721127579
2017-04-10,19.6708185801
2017-04-11,19.612124748
2017-04-12,19.4528129181
2017-04-13,19.2012679235
2017-04-17,19.5366612497
2017-04-18,19.3521949203
2017-04-19,19.2935010882
2017-04-20,19.6205095812
2017-04-21,19.4192735855
2017-04-24,19.8552849095
2017-04-25,20.0313664058
2017-04-26,20.0145967394
2017-04-27,19.9223635748
2017-04-28,19.7295124122
2017-05-01,19.8552849095
2017-05-02,19.8301304101
2017-05-03,19.98944224
2017-05-04,20.0229815726
2017-05-05,19.98944224
2017-05-08,19.9726725737
2017-05-09,19.8972090753
2017-05-10,19.9642877405
2017-05-11,19.8385152432
2017-05-12,19.7546669117
2017-05-15,19.9055939084
2017-05-16,19.9642877405
2017-05-17,19.3354252539
2017-05-18,19.4108887523
2017-05-19,19.5785854154
2017-05-22,19.6288944143
2017-05-23,19.7798214111
2017-05-24,19.771436578
2017-05-25,19.8049759106
2017-05-26,19.7965910774
2017-05-30,19.662433747
2017-05-31,19.4947370839
2017-06-01,19.7378972454
2017-06-02,19.662433747
2017-06-05,19.6959730796
2017-06-06,19.612124748
2017-06-07,19.7630517448
2017-06-08,19.98944224
2017-06-09,20.3667597319
2017-06-12,20.4086838977
2017-06-13,20.5176867287
2017-06-14,20.5512260613
2017-06-15,20.4673777298
2017-06-16,20.4447881508
2017-06-19,20.6552120716
2017-06-20,20.4784559781
2017-06-21,20.3101168414
2017-06-22,20.1838624889
2017-06-23,20.1081098774
2017-06-26,20.2175303163
2017-06-27,20.3185337983
2017-06-28,20.638378158
2017-06-29,20.7814664242
2017-06-30,20.7646325105
2017-07-03,21.0676429565
2017-07-05,21.1013107839
2017-07-06,20.941388604
2017-07-07,21.0844768702
2017-07-10,21.0592259997
2017-07-11,20.8740529493
2017-07-12,20.941388604
2017-07-13,21.0676429565
2017-07-14,20.9750564314
2017-07-17,20.9077207767
2017-07-18,20.8740529493
2017-07-19,20.8824699062
2017-07-20,20.8740529493
2017-07-21,20.8740529493
2017-07-24,20.9666394745
2017-07-25,21.2275651364
2017-07-26,21.0844768702
2017-07-27,20.9666394745
2017-07-28,20.9666394745
2017-07-31,21.1181446975
2017-08-01,21.2696499206
2017-08-02,21.3033177479
2017-08-03,21.2275651364
2017-08-04,21.3706534026
2017-08-07,21.3369855752
2017-08-08,21.2780668774
2017-08-09,21.2780668774
2017-08-10,20.8993038198
2017-08-11,20.8151342515
2017-08-14,21.1013107839
2017-08-15,21.1181446975
2017-08-16,21.0760599134
2017-08-17,20.7141307695
2017-08-18,20.7225477263
2017-08-21,20.6636290285
2017-08-22,20.890886863
2017-08-23,20.8235512083
2017-08-24,20.8235512083
2017-08-25,20.8824699062
2017-08-28,20.7477985968
2017-08-29,20.6804629421
2017-08-30,20.7646325105
2017-08-31,20.789883381
2017-09-01,20.8488020788
2017-09-05,20.4027033666
2017-09-06,20.4532051076
2017-09-07,20.0996929206
2017-09-08,20.2848659709
2017-09-11,20.638378158
2017-09-12,20.8824699062
2017-09-13,20.9161377335
2017-09-14,20.8740529493
2017-09-15,20.9356861158
2017-09-18,21.1807950771
2017-09-19,21.341383707
2017-09-20,21.4681642043
2017-09-21,21.5188764032
2017-09-22,21.4935203037
2017-09-25,21.4681642043
2017-09-26,21.4597121711
2017-09-27,21.7217251988
2017-09-28,21.7555333314
2017-09-29,21.8569577292
2017-10-02,22.0429024586
2017-10-03,22.1189707569
2017-10-04,22.0175463591
2017-10-05,22.2457512542
2017-10-06,22.2711073537
2017-10-09,22.1865870221
2017-10-10,22.28801142
2017-10-11,22.2457512542
2017-10-12,22.0767105912
2017-10-13,22.0851626243
2017-10-16,22.2288471879
2017-10-17,22.1189707569
2017-10-18,22.2372992211
2017-10-19,22.2542032874
2017-10-20,22.5162163151
2017-10-23,22.4993122487
2017-10-24,22.6599008786
2017-10-25,22.5246683482
2017-10-26,22.6514488455
2017-10-27,22.6345447792
2017-10-30,22.5415724145
2017-10-31,22.4824081824
2017-11-01,22.5162163151
2017-11-02,22.7275171438
2017-11-03,22.6345447792
2017-11-06,22.6091886797
2017-11-07,22.2964634531
2017-11-08,22.1865870221
2017-11-09,22.1105187238
2017-11-10,22.0429024586
2017-11-13,22.0767105912
2017-11-14,22.068258558
2017-11-15,22.1274227901
2017-11-16,22.1358748232
2017-11-17,22.1105187238
2017-11-20,22.2119431216
2017-11-21,22.2795593868
2017-11-22,22.1696829558
2017-11-24,22.1612309227
2017-11-27,22.1443268564
2017-11-28,22.7190651107
2017-11-29,23.1078586356
2017-11-30,23.2599952324
2017-12-01,23.3107074313
2017-12-04,23.6656928236
2017-12-05,23.5389123264
2017-12-06,23.4543919948
2017-12-07,23.5304602932
2017-12-08,23.6741448568
2017-12-11,23.6149806247
2017-12-12,23.851637553
2017-12-13,23.5558163927
2017-12-14,23.4036797959
2017-12-15,23.6135302558
2017-12-18,23.8258057885
2017-12-19,23.7239135328
2017-12-20,23.6814584263
2017-12-21,23.8852429377
2017-12-22,23.8173147672
2017-12-26,23.7493865967
2017-12-27,23.7748596607
2017-12-28,23.8682608951
2017-12-29,23.6984404689
2018-01-02,23.7069314902
2018-01-03,23.8342968098
2018-01-04,24.0550633638
2018-01-05,24.1229915343
2018-01-08,24.089027449
2018-01-09,24.2758299178
2018-01-10,24.4796144292
2018-01-11,24.5984887275
2018-01-12,24.8192552815
2018-01-16,24.751327111
2018-01-17,24.9381295798
2018-01-18,24.9041654946
2018-01-19,25.082476942
2018-01-22,25.2862614534
2018-01-23,25.3117345173
2018-01-24,25.4815549435
2018-01-25,25.4306088156
2018-01-26,25.6174112844
2018-01-29,25.5155190287
2018-01-30,25.1843691977
2018-01-31,25.2522973682
2018-02-01,25.4900459648
2018-02-02,24.9296385585
2018-02-05,23.672967405
2018-02-06,24.1060094917
2018-02-07,24.1229915343
2018-02-08,23.0616138709
2018-02-09,23.5031469788
2018-02-12,23.8342968098
2018-02-13,23.9361890655
2018-02-14,24.5050874931
2018-02-15,24.640943834
2018-02-16,24.6069797488
2018-02-20,24.530560557
2018-02-21,24.5645246423
2018-02-22,24.3607401309
2018-02-23,24.7258540471
2018-02-26,25.0994589846
2018-02-27,24.861710388
2018-02-28,24.5135785144
2018-03-01,24.089027449
2018-03-02,24.1484645982
2018-03-05,24.4881054505
2018-03-06,24.5899977062
2018-03-07,24.5475425996
2018-03-08,24.6239617914
2018-03-09,25.2183332829
2018-03-12,25.1334230699
2018-03-13,24.8532193667
2018-03-14,24.5730156636
2018-03-15,24.5815066849
2018-03-16,24.6023623314
2018-03-19,24.4234050716
2018-03-20,24.4830574916
2018-03-21,24.4745357173
2018-03-22,23.5712276442
2018-03-23,22.8553986051
2018-03-26,23.596792967
2018-03-27,23.1366171561
2018-03-28,23.1792260275
2018-03-29,23.4945316757
2018-04-02,22.9747034449
2018-04-03,23.2900090931
2018-04-04,23.5371405471
2018-04-05,23.7246195811
2018-04-06,23.1536607047
2018-04-09,23.2814873188
2018-04-10,23.6308800641
2018-04-11,23.349661513
2018-04-12,23.7587066782
2018-04-13,23.4007921587
2018-04-16,23.50305345
2018-04-17,23.50305345
2018-04-18,23.3922703844
2018-04-19,23.7501849039
2018-04-20,23.7587066782
2018-04-23,23.7331413554
2018-04-24,23.5797494184
2018-04-25,23.5627058699
2018-04-26,23.5712276442
2018-04-27,23.6053147413
2018-04-30,23.3922703844
2018-05-01,23.4007921587
2018-05-02,23.1366171561
2018-05-03,22.9406163478
2018-05-04,23.2388784474
2018-05-07,23.3922703844
2018-05-08,23.5541840956
2018-05-09,23.9035768409
2018-05-10,24.0995776492
2018-05-11,24.0825341006
2018-05-14,24.0654905521
2018-05-15,24.0228816807
2018-05-16,24.0654905521
2018-05-17,24.0143599064
2018-05-18,23.8183590981
2018-05-21,23.9887945836
2018-05-22,24.1507082948
2018-05-23,23.9973163579
2018-05-24,23.8098373238
2018-05-25,23.7331413554
2018-05-29,22.9406163478
2018-05-30,23.3581832873
2018-05-31,23.162182479
2018-06-01,23.4178357072
2018-06-04,23.4945316757
2018-06-05,23.3922703844
2018-06-06,23.8183590981
2018-06-07,23.8950550666
2018-06-08,23.9291421637
2018-06-11,23.878011518
2018-06-12,23.8183590981
2018-06-13,23.7331413554
2018-06-14,23.5115752242
2018-06-15,23.5107230468
2018-06-18,23.4679295939
2018-06-19,23.4080187597
2018-06-20,23.3481079256
2018-06-21,23.2796384009
2018-06-22,23.1683754233
2018-06-25,22.9201733962
2018-06-26,22.8431451809
2018-06-27,22.5607083915
2018-06-28,22.757558275
2018-06-29,22.757558275
2018-07-02,22.8688212527
2018-07-03,22.6634126785
2018-07-05,22.7147648221
2018-07-06,22.8260277997
2018-07-09,23.3481079256
2018-07-10,23.2625210197
2018-07-11,23.1512580421
2018-07-12,23.194051495
2018-07-13,23.091347208
2018-07-16,23.5021643562
2018-07-17,23.527840428
2018-07-18,23.9044228139
2018-07-19,23.5449578092
2018-07-20,23.5877512621
2018-07-23,23.9129815045
2018-07-24,23.9814510292
2018-07-25,24.0328031727
2018-07-26,24.0242444821
2018-07-27,24.0755966256
2018-07-30,24.0927140068
2018-07-31,23.9215401951
2018-08-01,23.9215401951
2018-08-02,23.9300988856
2018-08-03,24.0670379351
2018-08-06,24.1954182939
2018-08-07,24.3066812715
2018-08-08,24.3665921057
2018-08-09,24.2210943657
2018-08-10,23.9386575762
2018-08-13,23.7075729303
2018-08-14,23.9300988856
2018-08-15,23.7418076927
2018-08-16,24.0584792445
2018-08-17,24.109831388
2018-08-20,24.1868596033
2018-08-21,24.2810051998
2018-08-22,24.1954182939
2018-08-23,24.0841553162
2018-08-24,24.1697422221
2018-08-27,24.4949724645
2018-08-28,24.4692963927
2018-08-29,24.4607377021
2018-08-30,24.2724465092
2018-08-31,24.2467704374
2018-09-04,24.3665921057
2018-09-05,24.3837094868
2018-09-06,24.2724465092
2018-09-07,24.2467704374
2018-09-10,24.2210943657
2018-09-11,24.2467704374
2018-09-12,24.0242444821
2018-09-13,23.9900097198
2018-09-14,24.1611835315
2018-09-17,24.0584792445
2018-09-18,24.1783009127
2018-09-19,24.589118061
2018-09-20,24.8030853257
2018-09-21,24.7068000566
2018-09-24,24.4317069453
2018-09-25,24.3371436883
2018-09-26,24.0448572575
2018-09-27,23.9588906603
2018-09-28,23.7095875282
2018-10-01,23.8041507852
2018-10-02,23.8041507852
2018-10-03,24.0276639381
2018-10-04,24.1910004729
2018-10-05,24.0706472367
2018-10-08,24.2339837715
2018-10-09,24.1394205145
2018-10-10,23.3915111183
2018-10-11,22.6951816803
2018-10-12,22.7209716595
2018-10-15,22.6178117428
2018-10-16,22.9960647708
2018-10-17,23.2281745834
2018-10-18,22.8413248957
2018-10-19,22.927291493
2018-10-22,22.4372818885
2018-10-23,22.2567520342
2018-10-24,21.697969152
2018-10-25,22.0332388813
2018-10-26,21.7151624714
2018-10-29,21.9042889854
2018-10-30,22.2825420134
2018-10-31,22.5920217636
2018-11-01,22.6951816803
2018-11-02,22.6779883609
2018-11-05,23.0390480694
2018-11-06,23.1594013056
2018-11-07,23.4602843961
2018-11-08,23.5290576739
2018-11-09,23.3141411807
2018-11-12,22.8499215554
2018-11-13,22.9788714513
2018-11-14,22.6693917012
2018-11-15,23.0046614305
2018-11-16,23.0304514097
2018-11-19,23.02185475
2018-11-20,22.5146518261
2018-11-21,22.5318451455
2018-11-23,22.3513152912
2018-11-26,22.8069382568
2018-11-27,22.8241315763
2018-11-28,23.2625612224
2018-11-29,23.0648380486
2018-11-30,23.1851912848
2018-12-03,23.3313345002
2018-12-04,22.3169286523
2018-12-06,22.0074489022
2018-12-07,21.5862125755
2018-12-10,21.285329485
2018-12-11,21.0790096516
2018-12-12,21.1993628878
2018-12-13,21.0446230127
2018-12-14,20.8383031792
2018-12-17,20.6319833458
2018-12-18,20.5546134082
2018-12-19,20.2967136164
2018-12-20,20.1161837621
2018-12-21,19.7163531182
2018-12-24,19.3010898669
2018-12-26,20.1748729582
